"","Control","dVariable","Hypothesis","iVariable","Combination or Other_Freq","Combination or Other_p","Combination or Other_Average","Cost-Based_Freq","Cost-Based_p","Cost-Based_Average","Fixed-Price_Freq","Fixed-Price_p","Fixed-Price_Average","FixedCostMargin_p","FixedCombMargin_p","FixedCostMargin_Average","FixedCombMargin_Average"
"121","Def./Pur.","Ceiling Raising Change Orders %","Population","[0,100k)",0.000161451823692571,1,0.00931335436382755,0.000433084755246845,1,0.00357938063504508,0.324895565626346,1,0.000880647927375449,0,0,-0.753966393304701,-0.90544245467607
"122","Def./Pur.","Ceiling Raising Change Orders %",NA,"[10m,75m)",8.48852911107105e-07,1,0.03,3.39541164442842e-07,1,5e-04,1.35816465777137e-06,1,0,0,1.11022302462516e-16,-1,-1
"123","Def./Pur.","Ceiling Raising Change Orders %",NA,"[1m,10m)",6.28151154219257e-06,1,0.00413513513513514,4.75357630219979e-06,1,0.0107142857142857,3.106801654652e-05,1,0.00331147540983607,0,-1.11022302462516e-16,-0.690928961748634,-0.199185685203043
"124","Def./Pur.","Ceiling Raising Change Orders %",NA,"[100k,1m)",2.88609989776416e-06,1,0.00882352941176471,7.97921736440678e-06,1,0.00638297872340426,0.00013021403656383,1,0.00294132985658409,0,0,-0.539191655801825,-0.666649282920469
"125","Def./Pur.","Ceiling Raising Change Orders %",NA,"[0,100k)",1.18839407554995e-06,1,0.0214285714285714,7.63967619996394e-06,1,0.00326666666666667,0.00106463132111053,1,0.00136278105565301,0,0,-0.582822125820508,-0.936403550736193
"126","Other IDV","Terminated","Population","[75m+]",1.69770582221421e-07,0.027027027027027,NA,5.09311746664263e-07,0.00512820512820513,NA,4.24426455553552e-06,0.112107623318386,NA,20.8609865470852,3.14798206278027,NA,NA
"127","Other IDV","Terminated","Population","[10m,75m)",2.03724698665705e-06,0.0348837209302326,NA,4.24426455553552e-06,0.0265957446808511,NA,2.76726049020916e-05,0.0792801556420234,NA,1.98093385214008,1.27269779507134,NA,NA
"128","Other IDV","Terminated","Population","[1m,10m)",6.96059387107826e-06,0.02215018908698,NA,6.62105270663542e-06,0.00879368658399098,NA,0.000128346560159394,0.037314906219151,NA,3.24337459184448,0.684631497845087,NA,NA
"129","Other IDV","Terminated","Population","[100k,1m)",3.56518222664984e-06,0.00890963088672041,NA,9.16761143995673e-06,0.00499075785582255,NA,0.000347520381807249,0.0200562397734732,NA,3.01867619164779,1.25107414981316,NA,NA
"130","Other IDV","Terminated","Population","[0,100k)",8.48852911107105e-07,0.0013262599469496,NA,3.56518222664984e-06,0.000472972972972973,NA,0.000899614315191309,0.00987885860871964,NA,19.8867296298644,6.44865939097461,NA,NA
"131","Other IDV","Terminated",NA,"[75m+]",0,0,0,0,0,NA,1.69770582221421e-07,0.5,NA,Inf,Inf,NA,NA
"132","Other IDV","Terminated",NA,"[10m,75m)",3.39541164442842e-07,0.125,NA,1.69770582221421e-07,0.0357142857142857,NA,3.39541164442842e-07,0.0645161290322581,NA,0.806451612903226,-0.483870967741935,NA,NA
"133","Other IDV","Terminated",NA,"[1m,10m)",1.69770582221421e-07,0.0113636363636364,NA,1.69770582221421e-07,0.00714285714285714,NA,1.69770582221421e-06,0.0279329608938548,NA,2.91061452513966,1.45810055865922,NA,NA
"134","Other IDV","Terminated",NA,"[100k,1m)",0,0,NA,5.09311746664263e-07,0.013953488372093,NA,4.0744939733141e-06,0.015748031496063,NA,0.128608923884514,Inf,NA,NA
"135","Other IDV","Terminated",NA,"[0,100k)",0,0,NA,1.69770582221421e-07,0.00162866449511401,NA,1.13746290088352e-05,0.0131321050568405,NA,7.06311250490004,Inf,NA,NA
"136","Other IDV","Average Number of Offers for Competed Contracts","Population","[75m+]",6.11174095997115e-06,1,3.70833333333333,9.79576259417599e-05,1,4.60745233968804,3.20866400398486e-05,1,3.85714285714286,1.11022302462516e-16,0,-0.162846933018082,0.0401284109149276
"137","Other IDV","Average Number of Offers for Competed Contracts","Population","[10m,75m)",4.73659924397764e-05,1,2.88172043010753,0.000142267747901551,1,2.68317422434368,0.000296758977723044,1,3.43735697940503,0,0,0.281078562927026,0.19281417568906
"138","Other IDV","Average Number of Offers for Competed Contracts","Population","[1m,10m)",0.000236490421034439,1,2.47523330940416,0.000605062355037144,1,2.42648709315376,0.00292327965527065,1,3.34984610023811,0,-1.11022302462516e-16,0.380533244825234,0.35334559676093
"139","Other IDV","Average Number of Offers for Competed Contracts","Population","[100k,1m)",0.00028317733114533,1,2.46792565947242,0.00143099623754436,1,2.45640052200736,0.0138154206694326,1,2.85976995957089,1.11022302462516e-16,0,0.164211590882541,0.158774758305414
"140","Other IDV","Average Number of Offers for Competed Contracts","Population","[0,100k)",0.000592159790788316,1,2.00917431192661,0.00682562625821223,1,2.12020892923766,0.0746742696724209,1,2.54485692979943,0,1.11022302462516e-16,0.200285922158843,0.266618289260905
"141","Other IDV","Average Number of Offers for Competed Contracts",NA,"[75m+]",0,0,0,8.33573558707177e-05,1,4.9765784114053,1.69770582221421e-07,1,3.5,0,Inf,-0.29670554532433,Inf
"142","Other IDV","Average Number of Offers for Competed Contracts",NA,"[10m,75m)",2.37678815109989e-06,1,2.64285714285714,3.90472339109268e-06,1,2.30434782608696,4.0744939733141e-06,1,2.47916666666667,0,0,0.075864779874214,-0.0619369369369368
"143","Other IDV","Average Number of Offers for Competed Contracts",NA,"[1m,10m)",1.12048584266138e-05,1,2.3030303030303,1.73165993865849e-05,1,2.27450980392157,4.63473689464479e-05,1,2.05677655677656,0,0,-0.0957275483137551,-0.106925968768074
"144","Other IDV","Average Number of Offers for Competed Contracts",NA,"[100k,1m)",5.43265863108547e-06,1,2.390625,2.1391093359899e-05,1,1.59126984126984,0.000188105805101334,1,2.1615523465704,0,0,0.358382023281147,-0.0958212406502914
"145","Other IDV","Average Number of Offers for Competed Contracts",NA,"[0,100k)",1.52793523999279e-06,1,1.38888888888889,9.67692318662099e-05,1,4.74473684210526,0.000601157631646051,1,2.11522168878848,0,0,-0.554196205357947,0.522959615927704
"146","Other IDV","% Single Offer Competition","Population","[75m+]",1.01862349332853e-06,0.166666666666667,NA,4.58380571997836e-06,0.0467937608318891,NA,2.54655873332131e-06,0.0793650793650794,NA,0.696061140505585,-0.523809523809524,NA,NA
"147","Other IDV","% Single Offer Competition","Population","[10m,75m)",1.1714170173278e-05,0.247311827956989,NA,4.61775983642265e-05,0.324582338902148,NA,4.43101219597909e-05,0.149313501144165,NA,-0.539982669269081,-0.396254104069247,NA,NA
"148","Other IDV","% Single Offer Competition","Population","[1m,10m)",8.31875852884962e-05,0.351758793969849,NA,0.000238527668021096,0.394219977553311,NA,0.000534437792833033,0.182821302050061,NA,-0.536245465831731,-0.480265155600541,NA,NA
"149","Other IDV","% Single Offer Competition","Population","[100k,1m)",9.18458849817887e-05,0.324340527577938,NA,0.000496918494162099,0.347253529481552,NA,0.00384666185197295,0.278432480922128,NA,-0.198186750361252,-0.141542739042312,NA,NA
"150","Other IDV","% Single Offer Competition","Population","[0,100k)",8.2678273541832e-05,0.139621559633028,NA,0.000307624294985215,0.0450690212660117,NA,0.024037816736731,0.321902267570603,NA,6.14242862454531,1.3055341053106,NA,NA
"151","Other IDV","% Single Offer Competition",NA,"[75m+]",0,0,0,1.69770582221421e-07,0.00203665987780041,NA,0,0,NA,-1,NA,NA,NA
"152","Other IDV","% Single Offer Competition",NA,"[10m,75m)",1.01862349332853e-06,0.428571428571429,NA,1.86747640443563e-06,0.478260869565217,NA,1.35816465777137e-06,0.333333333333333,NA,-0.303030303030303,-0.222222222222222,NA,NA
"153","Other IDV","% Single Offer Competition",NA,"[1m,10m)",4.75357630219979e-06,0.424242424242424,NA,7.46990561774252e-06,0.431372549019608,NA,2.10515521954562e-05,0.454212454212454,NA,0.0529470529470529,0.0706436420722135,NA,NA
"154","Other IDV","% Single Offer Competition",NA,"[100k,1m)",2.20701756887847e-06,0.40625,NA,1.51095818177065e-05,0.706349206349206,NA,8.21689617951677e-05,0.436823104693141,NA,-0.381576278749037,0.0752568730908082,NA,NA
"155","Other IDV","% Single Offer Competition",NA,"[0,100k)",1.18839407554995e-06,0.777777777777778,NA,5.09311746664263e-06,0.0526315789473684,NA,0.000298456683545258,0.496469923750353,NA,8.43292855125671,-0.361681526606689,NA,NA
"156","Other IDV","Average Number of Change Orders","Population","[75m+]",6.28151154219257e-06,1,0.837837837837838,9.93157905995312e-05,1,0.176068376068376,3.78588398353769e-05,1,0.914798206278027,0,0,4.19569855021986,0.0918559236221613
"157","Other IDV","Average Number of Change Orders","Population","[10m,75m)",5.84010802841688e-05,1,0.575581395348837,0.000159584347288136,1,0.520212765957447,0.000349048317047241,1,0.659533073929961,0,0,0.267814088945119,0.145855441575286
"158","Other IDV","Average Number of Change Orders","Population","[1m,10m)",0.00031424534769185,1,0.411129119394922,0.000752932532152002,1,0.338669673055242,0.00343955199580599,1,0.346248766041461,0,0,0.0223790129120372,-0.157810163018733
"159","Other IDV","Average Number of Change Orders","Population","[100k,1m)",0.000400149262295889,1,0.327959270258804,0.00183691769963577,1,0.13003696857671,0.0173272949332649,1,0.15412049420456,0,0,0.185205221956886,-0.530062089469408
"160","Other IDV","Average Number of Change Orders","Population","[0,100k)",0.000640035094974757,1,0.0490716180371353,0.00753781385063109,1,0.0142342342342342,0.0910646007624057,1,0.0450281320959437,-1.11022302462516e-16,-1.11022302462516e-16,2.16336877382895,-0.0823996864772558
"161","Other IDV","Average Number of Change Orders",NA,"[75m+]",0,0,0,8.33573558707177e-05,1,0.00203665987780041,3.39541164442842e-07,1,1.5,0,Inf,735.5,Inf
"162","Other IDV","Average Number of Change Orders",NA,"[10m,75m)",2.71632931554273e-06,1,0.75,4.75357630219979e-06,1,0.5,5.26288804886405e-06,1,0.32258064516129,0,0,-0.354838709677419,-0.56989247311828
"163","Other IDV","Average Number of Change Orders",NA,"[1m,10m)",1.4939811235485e-05,1,0.5,2.37678815109989e-05,1,0.335714285714286,6.07778684352687e-05,1,0.17877094972067,0,0,-0.467490788066088,-0.642458100558659
"164","Other IDV","Average Number of Change Orders",NA,"[100k,1m)",1.00164643510638e-05,1,0.101694915254237,3.65006751776055e-05,1,0.134883720930233,0.000258730367305445,1,0.0715223097112861,0,1.11022302462516e-16,-0.469748393519775,-0.29669728783902
"165","Other IDV","Average Number of Change Orders",NA,"[0,100k)",3.90472339109268e-06,1,0,0.000104239137483952,1,0.0179153094462541,0.000866169510493689,1,0.0327322618580949,0,0,0.827055343715477,Inf
"166","Other IDV","Ceiling Raising Change Orders %","Population","[75m+]",6.28151154219257e-06,1,0.000108108108108108,9.93157905995312e-05,1,0.00128717948717949,3.78588398353769e-05,1,0.00685650224215247,0,0,4.32676469011845,62.4226457399103
"167","Other IDV","Ceiling Raising Change Orders %","Population","[10m,75m)",5.84010802841688e-05,1,0.0079156976744186,0.000159584347288136,1,0.00561170212765957,0.000349048317047241,1,0.00442363813229572,0,0,-0.211711877846829,-0.441156255046005
"168","Other IDV","Ceiling Raising Change Orders %","Population","[1m,10m)",0.00031424534769185,1,0.00797568881685575,0.000752932532152002,1,0.00565501691093574,0.00343955199580599,1,0.00374037512339585,0,1.11022302462516e-16,-0.338574016257551,-0.531027951405153
"169","Other IDV","Ceiling Raising Change Orders %","Population","[100k,1m)",0.000400149262295889,1,0.00605812473483241,0.00183691769963577,1,0.00347412199630314,0.0173272949332649,1,0.00265616335008769,1.11022302462516e-16,0,-0.235443270871274,-0.561553539032377
"170","Other IDV","Ceiling Raising Change Orders %","Population","[0,100k)",0.000640035094974757,1,0.00187055702917772,0.00753781385063109,1,0.000428265765765766,0.0910646007624057,1,0.00127288692351575,0,1.11022302462516e-16,1.97218929287926,-0.319514506288377
"171","Other IDV","Ceiling Raising Change Orders %",NA,"[75m+]",0,0,0,8.33573558707177e-05,1,-2.03665987780041e-06,3.39541164442842e-07,1,5e-04,0,Inf,-246.5,Inf
"172","Other IDV","Ceiling Raising Change Orders %",NA,"[10m,75m)",2.71632931554273e-06,1,0.000125,4.75357630219979e-06,1,-0.000107142857142857,5.26288804886405e-06,1,0.00490322580645161,1.11022302462516e-16,0,-46.763440860215,38.2258064516129
"173","Other IDV","Ceiling Raising Change Orders %",NA,"[1m,10m)",1.4939811235485e-05,1,0.0119886363636364,2.37678815109989e-05,1,0.00216428571428571,6.07778684352687e-05,1,0.00420391061452514,0,0,0.942400944005015,-0.649342053006434
"174","Other IDV","Ceiling Raising Change Orders %",NA,"[100k,1m)",1.00164643510638e-05,1,0.00254237288135593,3.65006751776055e-05,1,0.00209302325581395,0.000258730367305445,1,0.00206036745406824,0,0,-0.0156022163896181,-0.189588801399825
"175","Other IDV","Ceiling Raising Change Orders %",NA,"[0,100k)",3.90472339109268e-06,1,0,0.000104239137483952,1,0.000977198697068404,0.000866169510493689,1,0.000759114072912583,0,0,-0.223173265386123,Inf
"176","Single-Award IDV","Terminated","Population","[75m+]",5.09311746664263e-07,0.0638297872340425,NA,6.79082328885684e-07,0.0238095238095238,NA,6.28151154219257e-06,0.0320901994796184,NA,0.347788378143972,-0.497253541485979,NA,NA
"177","Single-Award IDV","Terminated","Population","[10m,75m)",1.86747640443563e-06,0.025462962962963,NA,2.71632931554273e-06,0.010223642172524,NA,2.32585697643347e-05,0.0265041594118785,NA,1.59243809247437,0.0408906241755923,NA,NA
"178","Single-Award IDV","Terminated","Population","[1m,10m)",6.11174095997115e-06,0.0117647058823529,NA,7.97921736440678e-06,0.00395024373844343,NA,0.000118839407554995,0.0177525297354873,NA,3.49403401686868,0.508965027516421,NA,NA
"179","Single-Award IDV","Terminated","Population","[100k,1m)",7.13036445329968e-06,0.00567414212375034,NA,1.9353846373242e-05,0.0027860599247275,NA,0.000402526050446989,0.00868880093814131,NA,2.11866979637602,0.531297727240999,NA,NA
"180","Single-Award IDV","Terminated","Population","[0,100k)",5.77219979552831e-06,0.00109868803722614,NA,2.30887991821132e-05,0.00180412029237361,NA,0.00138821405082456,0.00317216224929075,NA,0.758287550281507,1.8872274401927,NA,NA
"181","Single-Award IDV","Terminated",NA,"[75m+]",0,0,NA,0,0,NA,1.69770582221421e-07,0.1,NA,Inf,Inf,NA,NA
"182","Single-Award IDV","Terminated",NA,"[10m,75m)",0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA
"183","Single-Award IDV","Terminated",NA,"[1m,10m)",0,0,NA,1.69770582221421e-07,0.00211416490486258,NA,1.69770582221421e-07,0.00206185567010309,NA,-0.0247422680412371,Inf,NA,NA
"184","Single-Award IDV","Terminated",NA,"[100k,1m)",6.79082328885684e-07,0.0104166666666667,NA,8.48852911107105e-07,0.00436681222707424,NA,2.03724698665705e-06,0.00821917808219178,NA,0.882191780821917,-0.210958904109589,NA,NA
"185","Single-Award IDV","Terminated",NA,"[0,100k)",3.39541164442842e-07,0.019047619047619,NA,5.09311746664263e-07,0.00597609561752988,NA,3.225641062207e-06,0.00876383763837638,NA,0.466482164821648,-0.53989852398524,NA,NA
"186","Single-Award IDV","Average Number of Offers for Competed Contracts","Population","[75m+]",4.92334688442121e-06,1,2.91379310344828,1.71468288043635e-05,1,2.47524752475247,0.000132930365879373,1,4.35887611749681,0,-1.11022302462516e-16,0.76098595146871,0.495945649791803
"187","Single-Award IDV","Average Number of Offers for Competed Contracts","Population","[10m,75m)",4.66869101108908e-05,1,3.18909090909091,0.00018997328150577,1,2.70017873100983,0.000579426997121709,1,3.5876062115441,0,0,0.328655088769765,0.124962038967647
"188","Single-Award IDV","Average Number of Offers for Competed Contracts","Population","[1m,10m)",0.000370609180989362,1,3.16605588639487,0.00132455008249153,1,2.6401563701615,0.00458397549056059,1,3.34141328098959,0,0,0.265611885247994,0.0553867022209769
"189","Single-Award IDV","Average Number of Offers for Competed Contracts","Population","[100k,1m)",0.000901651562177966,1,3.09310864244022,0.00471503838003552,1,2.77939005508948,0.0358243091780354,1,3.4600314668082,-1.11022302462516e-16,-1.11022302462516e-16,0.244888769919995,0.118625909007358
"190","Single-Award IDV","Average Number of Offers for Competed Contracts","Population","[0,100k)",0.00387891826259503,1,3.07250087535014,0.00851586217480869,1,3.69832140507566,0.372223359685123,1,3.60695331556373,0,0,-0.0247052864000765,0.173947042456964
"191","Single-Award IDV","Average Number of Offers for Competed Contracts",NA,"[75m+]",3.39541164442842e-07,1,3.5,3.39541164442842e-07,1,5,3.39541164442842e-07,1,5,0,0,0,0.428571428571429
"192","Single-Award IDV","Average Number of Offers for Competed Contracts",NA,"[10m,75m)",3.05587047998558e-06,1,4.16666666666667,1.00164643510638e-05,1,3.67796610169492,3.39541164442842e-06,1,2.825,0,0,-0.231912442396313,-0.322
"193","Single-Award IDV","Average Number of Offers for Competed Contracts",NA,"[1m,10m)",3.34448046976199e-05,1,4.19035532994924,6.31546565863686e-05,1,3.90725806451613,6.31546565863686e-05,1,2.87096774193548,0,0,-0.265221878224974,-0.314862937418183
"194","Single-Award IDV","Average Number of Offers for Competed Contracts",NA,"[100k,1m)",5.39870451464119e-05,1,4.23427672955975,0.00013259082471493,1,3.9314980793854,0.000169431041056978,1,2.69088176352705,-1.11022302462516e-16,0,-0.315558164040179,-0.364500259337837
"195","Single-Award IDV","Average Number of Offers for Competed Contracts",NA,"[0,100k)",1.39211877421565e-05,1,3.84756097560976,5.39870451464118e-05,1,3.57389937106918,0.000268916602238731,1,2.93371212121212,2.22044604925031e-16,2.22044604925031e-16,-0.17912850457945,-0.237513806848197
"196","Single-Award IDV","% Single Offer Competition","Population","[75m+]",3.39541164442842e-07,0.0689655172413793,NA,4.58380571997836e-06,0.267326732673267,NA,5.26288804886405e-06,0.0395913154533844,NA,-0.851899153304006,-0.425925925925926,NA,NA
"197","Single-Award IDV","% Single Offer Competition","Population","[10m,75m)",7.13036445329968e-06,0.152727272727273,NA,5.3647503981969e-05,0.282394995531725,NA,8.52248322751533e-05,0.147084676237914,NA,-0.479152681296754,-0.0369455722517543,NA,NA
"198","Single-Award IDV","% Single Offer Competition","Population","[1m,10m)",7.23222680263253e-05,0.195144296839212,NA,0.000418484485175803,0.315944629582158,NA,0.000832894476378291,0.181696974186141,NA,-0.424908806247353,-0.0689096369757127,NA,NA
"199","Single-Award IDV","% Single Offer Competition","Population","[100k,1m)",0.000166714711741435,0.184899265675014,NA,0.00138057437462459,0.292802362006265,NA,0.00439960463826812,0.122810592561701,NA,-0.580568299653697,-0.335797294200411,NA,NA
"200","Single-Award IDV","% Single Offer Competition","Population","[0,100k)",0.000155509853314822,0.0400910364145658,NA,0.00119891985164767,0.140786666932477,NA,0.0361242937968206,0.0970500449713296,NA,-0.31065883520152,1.420741733084,NA,NA
"201","Single-Award IDV","% Single Offer Competition",NA,"[75m+]",0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA
"202","Single-Award IDV","% Single Offer Competition",NA,"[10m,75m)",5.09311746664263e-07,0.166666666666667,NA,5.09311746664263e-07,0.0508474576271186,NA,5.09311746664263e-07,0.15,NA,1.95,-0.1,NA,NA
"203","Single-Award IDV","% Single Offer Competition",NA,"[1m,10m)",2.37678815109989e-06,0.0710659898477157,NA,9.67692318662099e-06,0.153225806451613,NA,1.1714170173278e-05,0.185483870967742,NA,0.210526315789474,1.61002304147465,NA,NA
"204","Single-Award IDV","% Single Offer Competition",NA,"[100k,1m)",6.96059387107826e-06,0.128930817610063,NA,1.76561405510278e-05,0.133162612035851,NA,4.97427805908763e-05,0.293587174348697,NA,1.20472676121474,1.27709076689965,NA,NA
"205","Single-Award IDV","% Single Offer Competition",NA,"[0,100k)",2.54655873332131e-06,0.182926829268293,NA,1.00164643510638e-05,0.185534591194969,NA,8.65829969329247e-05,0.321969696969697,NA,0.735362095531587,0.760101010101011,NA,NA
"206","Single-Award IDV","Average Number of Change Orders","Population","[75m+]",7.97921736440678e-06,1,1.04255319148936,2.85214578131987e-05,1,0.363095238095238,0.000195745481301298,1,0.521248915871639,0,0,0.435570784695662,-0.500026550082305
"207","Single-Award IDV","Average Number of Change Orders","Population","[10m,75m)",7.33408915196538e-05,1,0.530092592592593,0.000265690961176524,1,0.343769968051118,0.000877544139502525,1,0.360417875798027,1.11022302462516e-16,0,0.0484274639849663,-0.320085055263111
"208","Single-Award IDV","Average Number of Change Orders","Population","[1m,10m)",0.000519497981597548,1,0.268954248366013,0.00201993038727047,1,0.219028408135821,0.00669422382757285,1,0.212802110014963,0,0,-0.0284268975602349,-0.208779518048862
"209","Single-Award IDV","Average Number of Change Orders","Population","[100k,1m)",0.00125664184960296,1,0.139151580653877,0.0069466726833361,1,0.122268928100103,0.0463269964765813,1,0.0934879800644972,0,-2.22044604925031e-16,-0.235390532024966,-0.328157253944264
"210","Single-Award IDV","Average Number of Change Orders","Population","[0,100k)",0.00525372043742409,1,0.0172558650552575,0.0127978157995974,1,0.0377406046456098,0.437623911303699,1,0.0238430064820422,0,0,-0.368239944591991,0.381733480511756
"211","Single-Award IDV","Average Number of Change Orders",NA,"[75m+]",3.39541164442842e-07,1,1.5,3.39541164442842e-07,1,0,1.69770582221421e-06,1,0.2,0,0,Inf,-0.866666666666667
"212","Single-Award IDV","Average Number of Change Orders",NA,"[10m,75m)",3.39541164442842e-06,1,0.4,1.12048584266138e-05,1,0.166666666666667,4.92334688442121e-06,1,0.517241379310345,0,0,2.10344827586207,0.293103448275862
"213","Single-Award IDV","Average Number of Change Orders",NA,"[1m,10m)",3.68402163420483e-05,1,0.110599078341014,8.03014853907321e-05,1,0.306553911205074,8.23387323773891e-05,1,0.167010309278351,0,0,-0.455200853181657,0.510051546391753
"214","Single-Award IDV","Average Number of Change Orders",NA,"[100k,1m)",6.51919035730256e-05,1,0.114583333333333,0.000194387316643527,1,0.141484716157205,0.000247865050043275,1,0.0958904109589041,-1.11022302462516e-16,-1.11022302462516e-16,-0.322256046000338,-0.163138231631382
"215","Single-Award IDV","Average Number of Change Orders",NA,"[0,100k)",1.78259111332492e-05,1,0.123809523809524,8.52248322751533e-05,1,0.141434262948207,0.000368062622256041,1,0.0336715867158672,0,0,-0.761927654487812,-0.728037184217996
"216","Single-Award IDV","Ceiling Raising Change Orders %","Population","[75m+]",7.97921736440678e-06,1,0.0128936170212766,2.85214578131987e-05,1,0.00536904761904762,0.000195745481301298,1,0.00616305290546401,0,0,0.147885685274893,-0.522007447926059
"217","Single-Award IDV","Ceiling Raising Change Orders %","Population","[10m,75m)",7.33408915196538e-05,1,0.0104513888888889,0.000265690961176524,1,0.00460575079872204,0.000877544139502525,1,0.00268833430063842,1.11022302462516e-16,0,-0.41630921469213,-0.742777316085095
"218","Single-Award IDV","Ceiling Raising Change Orders %","Population","[1m,10m)",0.000519497981597548,1,0.00692222222222222,0.00201993038727047,1,0.00457455034459573,0.00669422382757285,1,0.00255451294666633,0,0,-0.441581630053723,-0.630969237239214
"219","Single-Award IDV","Ceiling Raising Change Orders %","Population","[100k,1m)",0.00125664184960296,1,0.00443690894352878,0.0069466726833361,1,0.00305823842807566,0.0463269964765813,1,0.00181279683377309,0,0,-0.407241496565147,-0.591427983570173
"220","Single-Award IDV","Ceiling Raising Change Orders %","Population","[0,100k)",0.00525372043742409,1,0.00072956117107219,0.0127978157995974,1,0.00125390339997082,0.437623911303699,1,0.000638896054950525,0,1.11022302462516e-16,-0.490474262239504,-0.124273494419146
"221","Single-Award IDV","Ceiling Raising Change Orders %",NA,"[75m+]",3.39541164442842e-07,1,5e-04,3.39541164442842e-07,1,0,1.69770582221421e-06,1,0,0,0,NA,-1
"222","Single-Award IDV","Ceiling Raising Change Orders %",NA,"[10m,75m)",3.39541164442842e-06,1,5e-05,1.12048584266138e-05,1,0.00454545454545455,4.92334688442121e-06,1,0.0207586206896552,0,0,3.56689655172414,414.172413793103
"223","Single-Award IDV","Ceiling Raising Change Orders %",NA,"[1m,10m)",3.68402163420483e-05,1,0.00345622119815668,8.03014853907321e-05,1,0.00823678646934461,8.23387323773891e-05,1,0.0105216494845361,1.11022302462516e-16,1.11022302462516e-16,0.277397383517856,2.04426391752577
"224","Single-Award IDV","Ceiling Raising Change Orders %",NA,"[100k,1m)",6.51919035730256e-05,1,0.00156510416666667,0.000194387316643527,1,0.0077292576419214,0.000247865050043275,1,0.00348767123287671,-1.11022302462516e-16,-1.11022302462516e-16,-0.548770219023295,1.22839559638046
"225","Single-Award IDV","Ceiling Raising Change Orders %",NA,"[0,100k)",1.78259111332492e-05,1,0.00428571428571429,8.52248322751533e-05,1,0.00895617529880478,0.000368062622256041,1,0.00152029520295203,0,0,-0.830251736681068,-0.645264452644526
"226","<2 Year Dur.","Terminated","Population","[75m+]",1.69770582221421e-06,0.0806451612903226,NA,2.54655873332131e-06,0.0182038834951456,NA,1.44304994888208e-05,0.0527622594661701,NA,1.89840678667494,-0.345747982619491,NA,NA
"227","<2 Year Dur.","Terminated","Population","[10m,75m)",4.58380571997836e-06,0.0271084337349398,NA,1.15443995910566e-05,0.022972972972973,NA,7.69060737463037e-05,0.0470063297706755,NA,1.04615788413529,0.734011275984919,NA,NA
"228","<2 Year Dur.","Terminated","Population","[1m,10m)",1.68072876399207e-05,0.0168539325842697,NA,2.19004051065633e-05,0.00655787707793198,NA,0.000375872069038226,0.0278985370279363,NA,3.25420249516694,0.65531319699089,NA,NA
"229","<2 Year Dur.","Terminated","Population","[100k,1m)",1.42607289065994e-05,0.00766073871409029,NA,3.66704457598269e-05,0.00364840213499088,NA,0.00120163618096322,0.013791679007342,NA,2.78019705532722,0.800306670422686,NA,NA
"230","<2 Year Dur.","Terminated","Population","[0,100k)",8.48852911107105e-06,0.00140185605742002,NA,3.48029693553913e-05,0.00167574018670198,NA,0.00637777146231212,0.00747175542396897,NA,3.45877916115034,4.32990201413402,NA,NA
"231","<2 Year Dur.","Terminated",NA,"[75m+]",0,0,NA,0,0,NA,3.39541164442842e-07,0.166666666666667,NA,Inf,Inf,NA,NA
"232","<2 Year Dur.","Terminated",NA,"[10m,75m)",3.39541164442842e-07,0.048780487804878,NA,1.69770582221421e-07,0.0104166666666667,NA,5.09311746664263e-07,0.0441176470588235,NA,3.23529411764706,-0.0955882352941176,NA,NA
"233","<2 Year Dur.","Terminated",NA,"[1m,10m)",5.09311746664263e-07,0.0087719298245614,NA,3.39541164442842e-07,0.0031201248049922,NA,3.90472339109268e-06,0.0224171539961014,NA,6.18469785575049,1.55555555555556,NA,NA
"234","<2 Year Dur.","Terminated",NA,"[100k,1m)",6.79082328885684e-07,0.00869565217391305,NA,1.52793523999279e-06,0.00639658848614072,NA,8.65829969329247e-06,0.0135963743001866,NA,1.12556651559584,0.563583044521461,NA,NA
"235","<2 Year Dur.","Terminated",NA,"[0,100k)",3.39541164442842e-07,0.0148148148148148,NA,6.79082328885684e-07,0.00344530577088717,NA,2.64842108265417e-05,0.0115205671663836,NA,2.34384462004283,-0.222361716269109,NA,NA
"236","<2 Year Dur.","Average Number of Offers for Competed Contracts","Population","[75m+]",1.46002700710422e-05,1,3.23837209302326,0.000120367342794987,1,4.23060648801128,0.000193368693150198,1,4.19227392449517,0,0,-0.00906077263974787,0.294562145445547
"237","<2 Year Dur.","Average Number of Offers for Competed Contracts","Population","[10m,75m)",0.000117651013479445,1,3.01731601731602,0.000379607021847097,1,2.75782647584973,0.00118160325226109,1,3.54590517241379,0,1.11022302462516e-16,0.285760798754114,0.175185214960669
"238","<2 Year Dur.","Average Number of Offers for Competed Contracts","Population","[1m,10m)",0.000689608104983412,1,2.84158050221566,0.00238052310390876,1,2.63735558408216,0.00942617203667995,1,3.2513552942024,0,0,0.232808846037319,0.144206645445108
"239","<2 Year Dur.","Average Number of Offers for Competed Contracts","Population","[100k,1m)",0.00131826857094933,1,2.90502253702511,0.00728859063593004,1,2.73022454113482,0.0656956128904766,1,3.12387619616143,0,1.11022302462516e-16,0.144182886460683,0.0753363033666633
