"","Control","dVariable","Hypothesis","iVariable","Combination or Other_Freq","Combination or Other_p","Combination or Other_Average","Cost-Based_Freq","Cost-Based_p","Cost-Based_Average","Fixed-Price_Freq","Fixed-Price_p","Fixed-Price_Average","FixedCostMargin_p","FixedCombMargin_p","FixedCostMargin_Average","FixedCombMargin_Average"
"116","Other IDV","% Single Offer Competition","Population","[75m+]",1.01862349332853e-06,0.166666666666667,NA,4.58380571997836e-06,0.0467937608318891,NA,2.54655873332131e-06,0.0793650793650794,NA,0.696061140505585,-0.523809523809524,NA,NA
"117","Other IDV","% Single Offer Competition","Population","[10m,75m)",1.1714170173278e-05,0.247311827956989,NA,4.61775983642265e-05,0.324582338902148,NA,4.43101219597909e-05,0.149313501144165,NA,-0.539982669269081,-0.396254104069247,NA,NA
"118","Other IDV","% Single Offer Competition","Population","[1m,10m)",8.31875852884962e-05,0.351758793969849,NA,0.000238527668021096,0.394219977553311,NA,0.000534437792833033,0.182821302050061,NA,-0.536245465831731,-0.480265155600541,NA,NA
"119","Other IDV","% Single Offer Competition","Population","[100k,1m)",9.18458849817887e-05,0.324340527577938,NA,0.000496918494162099,0.347253529481552,NA,0.00384666185197295,0.278432480922128,NA,-0.198186750361252,-0.141542739042312,NA,NA
"120","Other IDV","% Single Offer Competition","Population","[0,100k)",8.2678273541832e-05,0.139621559633028,NA,0.000307624294985215,0.0450690212660117,NA,0.024037816736731,0.321902267570603,NA,6.14242862454531,1.3055341053106,NA,NA
"121","Other IDV","Average Number of Change Orders","Comp.","[75m+]",6.11174095997115e-06,1,0.861111111111111,9.79576259417599e-05,1,0.161178509532062,3.20866400398486e-05,1,0.8994708994709,0,0,4.58058826876031,0.0445468509984638
"122","Other IDV","Average Number of Change Orders","Comp.","[10m,75m)",4.73659924397764e-05,1,0.544802867383513,0.000142267747901551,1,0.51909307875895,0.000296758977723044,1,0.681922196796339,0,0,0.313680002104211,0.251686137540648
"123","Other IDV","Average Number of Change Orders","Comp.","[1m,10m)",0.000236490421034439,1,0.437185929648241,0.000605062355037144,1,0.338945005611672,0.00292327965527065,1,0.354259829258377,0,0,0.0451838008914379,-0.189681539972217
"124","Other IDV","Average Number of Change Orders","Comp.","[100k,1m)",0.00028317733114533,1,0.397482014388489,0.00143099623754436,1,0.129552734606715,0.0138154206694326,1,0.156383253253376,1.11022302462516e-16,0,0.20710113706292,-0.606565209009605
"125","Other IDV","Average Number of Change Orders","Comp.","[0,100k)",0.000592159790788316,1,0.0458715596330275,0.00682562625821223,1,0.0127347344857605,0.0746742696724209,1,0.043368936056055,0,-1.11022302462516e-16,2.40556264479236,-0.054557193978002
"126","Other IDV","Average Number of Change Orders","Population","[75m+]",6.28151154219257e-06,1,0.837837837837838,9.93157905995312e-05,1,0.176068376068376,3.78588398353769e-05,1,0.914798206278027,0,0,4.19569855021986,0.0918559236221613
"127","Other IDV","Average Number of Change Orders","Population","[10m,75m)",5.84010802841688e-05,1,0.575581395348837,0.000159584347288136,1,0.520212765957447,0.000349048317047241,1,0.659533073929961,0,0,0.267814088945119,0.145855441575286
"128","Other IDV","Average Number of Change Orders","Population","[1m,10m)",0.00031424534769185,1,0.411129119394922,0.000752932532152002,1,0.338669673055242,0.00343955199580599,1,0.346248766041461,0,0,0.0223790129120372,-0.157810163018733
"129","Other IDV","Average Number of Change Orders","Population","[100k,1m)",0.000400149262295889,1,0.327959270258804,0.00183691769963577,1,0.13003696857671,0.0173272949332649,1,0.15412049420456,0,0,0.185205221956886,-0.530062089469408
"130","Other IDV","Average Number of Change Orders","Population","[0,100k)",0.000640035094974757,1,0.0490716180371353,0.00753781385063109,1,0.0142342342342342,0.0910646007624057,1,0.0450281320959437,-1.11022302462516e-16,-1.11022302462516e-16,2.16336877382895,-0.0823996864772558
"131","Other IDV","Ceiling Raising Change Orders %","Comp.","[75m+]",6.11174095997115e-06,1,0.000111111111111111,9.79576259417599e-05,1,0.0013050259965338,3.20866400398486e-05,1,0.00806349206349206,1.11022302462516e-16,0,5.17879803537174,71.5714285714286
"132","Other IDV","Ceiling Raising Change Orders %","Comp.","[10m,75m)",4.73659924397764e-05,1,0.00490681003584229,0.000142267747901551,1,0.00522076372315036,0.000296758977723044,1,0.00476086956521739,0,0,-0.088089440993789,-0.0297424333852066
"133","Other IDV","Ceiling Raising Change Orders %","Comp.","[1m,10m)",0.000236490421034439,1,0.00843287867910984,0.000605062355037144,1,0.00497727272727273,0.00292327965527065,1,0.00364794703525176,-2.22044604925031e-16,0,-0.267079134469967,-0.567413789043526
"134","Other IDV","Ceiling Raising Change Orders %","Comp.","[100k,1m)",0.00028317733114533,1,0.00612769784172662,0.00143099623754436,1,0.00321532803416775,0.0138154206694326,1,0.00250588003981469,-1.11022302462516e-16,0,-0.220645603438934,-0.591056852909608
"135","Other IDV","Ceiling Raising Change Orders %","Comp.","[0,100k)",0.000592159790788316,1,0.00150544724770642,0.00682562625821223,1,0.00040218878248974,0.0746742696724209,1,0.00119779972445402,1.11022302462516e-16,0,1.97820271624453,-0.204356229499974
"136","Other IDV","Ceiling Raising Change Orders %","Population","[75m+]",6.28151154219257e-06,1,0.000108108108108108,9.93157905995312e-05,1,0.00128717948717949,3.78588398353769e-05,1,0.00685650224215247,0,0,4.32676469011845,62.4226457399103
"137","Other IDV","Ceiling Raising Change Orders %","Population","[10m,75m)",5.84010802841688e-05,1,0.0079156976744186,0.000159584347288136,1,0.00561170212765957,0.000349048317047241,1,0.00442363813229572,0,0,-0.211711877846829,-0.441156255046005
"138","Other IDV","Ceiling Raising Change Orders %","Population","[1m,10m)",0.00031424534769185,1,0.00797568881685575,0.000752932532152002,1,0.00565501691093574,0.00343955199580599,1,0.00374037512339585,0,1.11022302462516e-16,-0.338574016257551,-0.531027951405153
"139","Other IDV","Ceiling Raising Change Orders %","Population","[100k,1m)",0.000400149262295889,1,0.00605812473483241,0.00183691769963577,1,0.00347412199630314,0.0173272949332649,1,0.00265616335008769,1.11022302462516e-16,0,-0.235443270871274,-0.561553539032377
"140","Other IDV","Ceiling Raising Change Orders %","Population","[0,100k)",0.000640035094974757,1,0.00187055702917772,0.00753781385063109,1,0.000428265765765766,0.0910646007624057,1,0.00127288692351575,0,1.11022302462516e-16,1.97218929287926,-0.319514506288377
"141","Single-Award IDV","Terminated","Comp.","[75m+]",3.39541164442842e-07,0.0689655172413793,NA,1.69770582221421e-07,0.0099009900990099,NA,4.92334688442121e-06,0.037037037037037,NA,2.74074074074074,-0.462962962962963,NA,NA
"142","Single-Award IDV","Terminated","Comp.","[10m,75m)",1.01862349332853e-06,0.0218181818181818,NA,2.54655873332131e-06,0.0134048257372654,NA,1.68072876399207e-05,0.0290067389393496,NA,1.16390272487548,0.329475534720188,NA,NA
"143","Single-Award IDV","Terminated","Comp.","[1m,10m)",3.225641062207e-06,0.0087036188731104,NA,4.75357630219979e-06,0.00358882337862087,NA,8.03014853907321e-05,0.0175178697085293,NA,3.88122926664092,1.01271103019576,NA,NA
"144","Single-Award IDV","Terminated","Comp.","[100k,1m)",4.41403513775694e-06,0.00489549990585577,NA,1.39211877421565e-05,0.00295250783134699,NA,0.000287082054536423,0.00801361034234371,NA,1.71417073216966,0.636934020314901,NA,NA
"145","Single-Award IDV","Terminated","Comp.","[0,100k)",3.39541164442842e-06,0.000875350140056022,NA,1.42607289065994e-05,0.00167460776300313,NA,0.000933059119888929,0.00250671833352489,NA,0.49689878961836,1.86367502421884,NA,NA
"146","Single-Award IDV","Terminated","Population","[75m+]",5.09311746664263e-07,0.0638297872340425,NA,6.79082328885684e-07,0.0238095238095238,NA,6.28151154219257e-06,0.0320901994796184,NA,0.347788378143972,-0.497253541485979,NA,NA
"147","Single-Award IDV","Terminated","Population","[10m,75m)",1.86747640443563e-06,0.025462962962963,NA,2.71632931554273e-06,0.010223642172524,NA,2.32585697643347e-05,0.0265041594118785,NA,1.59243809247437,0.0408906241755923,NA,NA
"148","Single-Award IDV","Terminated","Population","[1m,10m)",6.11174095997115e-06,0.0117647058823529,NA,7.97921736440678e-06,0.00395024373844343,NA,0.000118839407554995,0.0177525297354873,NA,3.49403401686868,0.508965027516421,NA,NA
"149","Single-Award IDV","Terminated","Population","[100k,1m)",7.13036445329968e-06,0.00567414212375034,NA,1.9353846373242e-05,0.0027860599247275,NA,0.000402526050446989,0.00868880093814131,NA,2.11866979637602,0.531297727240999,NA,NA
"150","Single-Award IDV","Terminated","Population","[0,100k)",5.77219979552831e-06,0.00109868803722614,NA,2.30887991821132e-05,0.00180412029237361,NA,0.00138821405082456,0.00317216224929075,NA,0.758287550281507,1.8872274401927,NA,NA
"151","Single-Award IDV","Average Number of Offers for Competed Contracts","Comp.","[75m+]",4.92334688442121e-06,1,2.91379310344828,1.71468288043635e-05,1,2.47524752475247,0.000132930365879373,1,4.35887611749681,0,-1.11022302462516e-16,0.76098595146871,0.495945649791803
"152","Single-Award IDV","Average Number of Offers for Competed Contracts","Comp.","[10m,75m)",4.66869101108908e-05,1,3.18909090909091,0.00018997328150577,1,2.70017873100983,0.000579426997121709,1,3.5876062115441,0,0,0.328655088769765,0.124962038967647
"153","Single-Award IDV","Average Number of Offers for Competed Contracts","Comp.","[1m,10m)",0.000370609180989362,1,3.16605588639487,0.00132455008249153,1,2.6401563701615,0.00458397549056059,1,3.34141328098959,0,0,0.265611885247994,0.0553867022209769
"154","Single-Award IDV","Average Number of Offers for Competed Contracts","Comp.","[100k,1m)",0.000901651562177966,1,3.09310864244022,0.00471503838003552,1,2.77939005508948,0.0358243091780354,1,3.4600314668082,-1.11022302462516e-16,-1.11022302462516e-16,0.244888769919995,0.118625909007358
"155","Single-Award IDV","Average Number of Offers for Competed Contracts","Comp.","[0,100k)",0.00387891826259503,1,3.07250087535014,0.00851586217480869,1,3.69832140507566,0.372223359685123,1,3.60695331556373,0,0,-0.0247052864000765,0.173947042456964
"156","Single-Award IDV","Average Number of Offers for Competed Contracts","Population","[75m+]",4.92334688442121e-06,1,2.91379310344828,1.71468288043635e-05,1,2.47524752475247,0.000132930365879373,1,4.35887611749681,0,-1.11022302462516e-16,0.76098595146871,0.495945649791803
"157","Single-Award IDV","Average Number of Offers for Competed Contracts","Population","[10m,75m)",4.66869101108908e-05,1,3.18909090909091,0.00018997328150577,1,2.70017873100983,0.000579426997121709,1,3.5876062115441,0,0,0.328655088769765,0.124962038967647
"158","Single-Award IDV","Average Number of Offers for Competed Contracts","Population","[1m,10m)",0.000370609180989362,1,3.16605588639487,0.00132455008249153,1,2.6401563701615,0.00458397549056059,1,3.34141328098959,0,0,0.265611885247994,0.0553867022209769
"159","Single-Award IDV","Average Number of Offers for Competed Contracts","Population","[100k,1m)",0.000901651562177966,1,3.09310864244022,0.00471503838003552,1,2.77939005508948,0.0358243091780354,1,3.4600314668082,-1.11022302462516e-16,-1.11022302462516e-16,0.244888769919995,0.118625909007358
"160","Single-Award IDV","Average Number of Offers for Competed Contracts","Population","[0,100k)",0.00387891826259503,1,3.07250087535014,0.00851586217480869,1,3.69832140507566,0.372223359685123,1,3.60695331556373,0,0,-0.0247052864000765,0.173947042456964
"161","Single-Award IDV","% Single Offer Competition","Comp.","[75m+]",3.39541164442842e-07,0.0689655172413793,NA,4.58380571997836e-06,0.267326732673267,NA,5.26288804886405e-06,0.0395913154533844,NA,-0.851899153304006,-0.425925925925926,NA,NA
"162","Single-Award IDV","% Single Offer Competition","Comp.","[10m,75m)",7.13036445329968e-06,0.152727272727273,NA,5.3647503981969e-05,0.282394995531725,NA,8.52248322751533e-05,0.147084676237914,NA,-0.479152681296754,-0.0369455722517543,NA,NA
"163","Single-Award IDV","% Single Offer Competition","Comp.","[1m,10m)",7.23222680263253e-05,0.195144296839212,NA,0.000418484485175803,0.315944629582158,NA,0.000832894476378291,0.181696974186141,NA,-0.424908806247353,-0.0689096369757127,NA,NA
"164","Single-Award IDV","% Single Offer Competition","Comp.","[100k,1m)",0.000166714711741435,0.184899265675014,NA,0.00138057437462459,0.292802362006265,NA,0.00439960463826812,0.122810592561701,NA,-0.580568299653697,-0.335797294200411,NA,NA
"165","Single-Award IDV","% Single Offer Competition","Comp.","[0,100k)",0.000155509853314822,0.0400910364145658,NA,0.00119891985164767,0.140786666932477,NA,0.0361242937968206,0.0970500449713296,NA,-0.31065883520152,1.420741733084,NA,NA
"166","Single-Award IDV","% Single Offer Competition","Population","[75m+]",3.39541164442842e-07,0.0689655172413793,NA,4.58380571997836e-06,0.267326732673267,NA,5.26288804886405e-06,0.0395913154533844,NA,-0.851899153304006,-0.425925925925926,NA,NA
"167","Single-Award IDV","% Single Offer Competition","Population","[10m,75m)",7.13036445329968e-06,0.152727272727273,NA,5.3647503981969e-05,0.282394995531725,NA,8.52248322751533e-05,0.147084676237914,NA,-0.479152681296754,-0.0369455722517543,NA,NA
"168","Single-Award IDV","% Single Offer Competition","Population","[1m,10m)",7.23222680263253e-05,0.195144296839212,NA,0.000418484485175803,0.315944629582158,NA,0.000832894476378291,0.181696974186141,NA,-0.424908806247353,-0.0689096369757127,NA,NA
"169","Single-Award IDV","% Single Offer Competition","Population","[100k,1m)",0.000166714711741435,0.184899265675014,NA,0.00138057437462459,0.292802362006265,NA,0.00439960463826812,0.122810592561701,NA,-0.580568299653697,-0.335797294200411,NA,NA
"170","Single-Award IDV","% Single Offer Competition","Population","[0,100k)",0.000155509853314822,0.0400910364145658,NA,0.00119891985164767,0.140786666932477,NA,0.0361242937968206,0.0970500449713296,NA,-0.31065883520152,1.420741733084,NA,NA
"171","Single-Award IDV","Average Number of Change Orders","Comp.","[75m+]",4.92334688442121e-06,1,0.896551724137931,1.71468288043635e-05,1,0.227722772277228,0.000132930365879373,1,0.642401021711366,0,-1.11022302462516e-16,1.82097839968904,-0.283475783475784
"172","Single-Award IDV","Average Number of Change Orders","Comp.","[10m,75m)",4.66869101108907e-05,1,0.574545454545455,0.00018997328150577,1,0.308310991957105,0.00057942699712171,1,0.399355405801348,0,0,0.295300577077415,-0.304919388636895
"173","Single-Award IDV","Average Number of Change Orders","Comp.","[1m,10m)",0.000370609180989362,1,0.278973889143381,0.00132455008249153,1,0.22994104075878,0.00458397549056059,1,0.218325247213066,-1.11022302462516e-16,-1.11022302462516e-16,-0.0505163998013701,-0.217398990696021
"174","Single-Award IDV","Average Number of Change Orders","Comp.","[100k,1m)",0.000901651562177966,1,0.144605535680663,0.00471503838003552,1,0.134807186836136,0.0358243091780354,1,0.0857233574705236,1.11022302462516e-16,0,-0.364103951114089,-0.407191729783918
"175","Single-Award IDV","Average Number of Change Orders","Comp.","[0,100k)",0.00387891826259503,1,0.0181635154061625,0.00851586217480869,1,0.0412073124538985,0.372223359685123,1,0.0227068726773175,-1.11022302462516e-16,-1.11022302462516e-16,-0.448960115932791,0.250136450436988
"176","Single-Award IDV","Average Number of Change Orders","Population","[75m+]",7.97921736440678e-06,1,1.04255319148936,2.85214578131987e-05,1,0.363095238095238,0.000195745481301298,1,0.521248915871639,0,0,0.435570784695662,-0.500026550082305
"177","Single-Award IDV","Average Number of Change Orders","Population","[10m,75m)",7.33408915196538e-05,1,0.530092592592593,0.000265690961176524,1,0.343769968051118,0.000877544139502525,1,0.360417875798027,1.11022302462516e-16,0,0.0484274639849663,-0.320085055263111
"178","Single-Award IDV","Average Number of Change Orders","Population","[1m,10m)",0.000519497981597548,1,0.268954248366013,0.00201993038727047,1,0.219028408135821,0.00669422382757285,1,0.212802110014963,0,0,-0.0284268975602349,-0.208779518048862
"179","Single-Award IDV","Average Number of Change Orders","Population","[100k,1m)",0.00125664184960296,1,0.139151580653877,0.0069466726833361,1,0.122268928100103,0.0463269964765813,1,0.0934879800644972,0,-2.22044604925031e-16,-0.235390532024966,-0.328157253944264
"180","Single-Award IDV","Average Number of Change Orders","Population","[0,100k)",0.00525372043742409,1,0.0172558650552575,0.0127978157995974,1,0.0377406046456098,0.437623911303699,1,0.0238430064820422,0,0,-0.368239944591991,0.381733480511756
"181","Single-Award IDV","Ceiling Raising Change Orders %","Comp.","[75m+]",4.92334688442121e-06,1,0.0104827586206897,1.71468288043635e-05,1,9.9009900990099e-06,0.000132930365879373,1,0.00831800766283525,0,0,839.11877394636,-0.206505847953216
"182","Single-Award IDV","Ceiling Raising Change Orders %","Comp.","[10m,75m)",4.66869101108908e-05,1,0.0114981818181818,0.00018997328150577,1,0.00455853440571939,0.00057942699712171,1,0.00302109581013771,-1.11022302462516e-16,-1.11022302462516e-16,-0.337265984798256,-0.737254475715411
"183","Single-Award IDV","Ceiling Raising Change Orders %","Comp.","[1m,10m)",0.000370609180989362,1,0.00730004580852038,0.00132455008249153,1,0.004898872084081,0.00458397549056059,1,0.00270715899411133,1.11022302462516e-16,1.11022302462516e-16,-0.447391369350446,-0.629158629257967
"184","Single-Award IDV","Ceiling Raising Change Orders %","Comp.","[100k,1m)",0.000901651562177966,1,0.00466126906420636,0.00471503838003552,1,0.00337342022827926,0.0358243091780354,1,0.00164340618720855,0,0,-0.512836801821506,-0.647433742920317
"185","Single-Award IDV","Ceiling Raising Change Orders %","Comp.","[0,100k)",0.00387891826259503,1,0.000680234593837535,0.0085158621748087,1,0.0013272662028269,0.372223359685123,1,0.000579404499322237,1.11022302462516e-16,0,-0.563460217635178,-0.148228413298515
"186","Single-Award IDV","Ceiling Raising Change Orders %","Population","[75m+]",7.97921736440678e-06,1,0.0128936170212766,2.85214578131987e-05,1,0.00536904761904762,0.000195745481301298,1,0.00616305290546401,0,0,0.147885685274893,-0.522007447926059
"187","Single-Award IDV","Ceiling Raising Change Orders %","Population","[10m,75m)",7.33408915196538e-05,1,0.0104513888888889,0.000265690961176524,1,0.00460575079872204,0.000877544139502525,1,0.00268833430063842,1.11022302462516e-16,0,-0.41630921469213,-0.742777316085095
"188","Single-Award IDV","Ceiling Raising Change Orders %","Population","[1m,10m)",0.000519497981597548,1,0.00692222222222222,0.00201993038727047,1,0.00457455034459573,0.00669422382757285,1,0.00255451294666633,0,0,-0.441581630053723,-0.630969237239214
"189","Single-Award IDV","Ceiling Raising Change Orders %","Population","[100k,1m)",0.00125664184960296,1,0.00443690894352878,0.0069466726833361,1,0.00305823842807566,0.0463269964765813,1,0.00181279683377309,0,0,-0.407241496565147,-0.591427983570173
"190","Single-Award IDV","Ceiling Raising Change Orders %","Population","[0,100k)",0.00525372043742409,1,0.00072956117107219,0.0127978157995974,1,0.00125390339997082,0.437623911303699,1,0.000638896054950525,0,1.11022302462516e-16,-0.490474262239504,-0.124273494419146
"191","<2 Year Dur.","Terminated","Comp.","[75m+]",1.01862349332853e-06,0.0697674418604651,NA,1.35816465777137e-06,0.0112834978843441,NA,1.20537113377209e-05,0.0623353819139596,NA,4.52447322212467,-0.106526192566579,NA,NA
"192","<2 Year Dur.","Terminated","Comp.","[10m,75m)",2.54655873332131e-06,0.0216450216450216,NA,9.33738202217815e-06,0.0245974955277281,NA,6.60407564841327e-05,0.0558908045977011,NA,1.27221525600836,1.58215517241379,NA,NA
"193","<2 Year Dur.","Terminated","Comp.","[1m,10m)",1.1714170173278e-05,0.01698670605613,NA,1.54491229821493e-05,0.00648980174012266,NA,0.000286233201625316,0.0303657943554923,NA,3.67900185112872,0.787621111188548,NA,NA
"194","<2 Year Dur.","Terminated","Comp.","[100k,1m)",1.05257760977281e-05,0.00798454603992273,NA,2.81819166487559e-05,0.00386657970744433,NA,0.000901821332760188,0.0137272687335096,NA,2.5502355498014,0.719229705091965,NA,NA
"195","<2 Year Dur.","Terminated","Comp.","[0,100k)",5.43265863108547e-06,0.00119305048094848,NA,2.12213227776776e-05,0.00136226419206835,NA,0.00481910774693725,0.00696423182702522,NA,4.11224758572806,4.8373320645147,NA,NA
"196","<2 Year Dur.","Terminated","Population","[75m+]",1.69770582221421e-06,0.0806451612903226,NA,2.54655873332131e-06,0.0182038834951456,NA,1.44304994888208e-05,0.0527622594661701,NA,1.89840678667494,-0.345747982619491,NA,NA
"197","<2 Year Dur.","Terminated","Population","[10m,75m)",4.58380571997836e-06,0.0271084337349398,NA,1.15443995910566e-05,0.022972972972973,NA,7.69060737463037e-05,0.0470063297706755,NA,1.04615788413529,0.734011275984919,NA,NA
"198","<2 Year Dur.","Terminated","Population","[1m,10m)",1.68072876399207e-05,0.0168539325842697,NA,2.19004051065633e-05,0.00655787707793198,NA,0.000375872069038226,0.0278985370279363,NA,3.25420249516694,0.65531319699089,NA,NA
"199","<2 Year Dur.","Terminated","Population","[100k,1m)",1.42607289065994e-05,0.00766073871409029,NA,3.66704457598269e-05,0.00364840213499088,NA,0.00120163618096322,0.013791679007342,NA,2.78019705532722,0.800306670422686,NA,NA
"200","<2 Year Dur.","Terminated","Population","[0,100k)",8.48852911107105e-06,0.00140185605742002,NA,3.48029693553913e-05,0.00167574018670198,NA,0.00637777146231212,0.00747175542396897,NA,3.45877916115034,4.32990201413402,NA,NA
"201","<2 Year Dur.","Average Number of Offers for Competed Contracts","Comp.","[75m+]",1.46002700710422e-05,1,3.23837209302326,0.000120367342794987,1,4.23060648801128,0.000193368693150198,1,4.19227392449517,0,0,-0.00906077263974787,0.294562145445547
"202","<2 Year Dur.","Average Number of Offers for Competed Contracts","Comp.","[10m,75m)",0.000117651013479445,1,3.01731601731602,0.000379607021847097,1,2.75782647584973,0.00118160325226109,1,3.54590517241379,0,1.11022302462516e-16,0.285760798754114,0.175185214960669
"203","<2 Year Dur.","Average Number of Offers for Competed Contracts","Comp.","[1m,10m)",0.000689608104983412,1,2.84158050221566,0.00238052310390876,1,2.63735558408216,0.00942617203667995,1,3.2513552942024,0,0,0.232808846037319,0.144206645445108
"204","<2 Year Dur.","Average Number of Offers for Competed Contracts","Comp.","[100k,1m)",0.00131826857094933,1,2.90502253702511,0.00728859063593004,1,2.73022454113482,0.0656956128904766,1,3.12387619616143,0,1.11022302462516e-16,0.144182886460683,0.0753363033666633
"205","<2 Year Dur.","Average Number of Offers for Competed Contracts","Comp.","[0,100k)",0.00455358655634295,1,2.92010290060398,0.0155779788540554,1,2.99022439215772,0.691979800017045,1,3.26351334774299,0,1.11022302462516e-16,0.0913941295850614,0.11760217322067
"206","<2 Year Dur.","Average Number of Offers for Competed Contracts","Population","[75m+]",1.46002700710422e-05,1,3.23837209302326,0.000120367342794987,1,4.23060648801128,0.000193368693150198,1,4.19227392449517,0,0,-0.00906077263974787,0.294562145445547
"207","<2 Year Dur.","Average Number of Offers for Competed Contracts","Population","[10m,75m)",0.000117651013479445,1,3.01731601731602,0.000379607021847097,1,2.75782647584973,0.00118160325226109,1,3.54590517241379,0,1.11022302462516e-16,0.285760798754114,0.175185214960669
"208","<2 Year Dur.","Average Number of Offers for Competed Contracts","Population","[1m,10m)",0.000689608104983412,1,2.84158050221566,0.00238052310390876,1,2.63735558408216,0.00942617203667995,1,3.2513552942024,0,0,0.232808846037319,0.144206645445108
"209","<2 Year Dur.","Average Number of Offers for Competed Contracts","Population","[100k,1m)",0.00131826857094933,1,2.90502253702511,0.00728859063593004,1,2.73022454113482,0.0656956128904766,1,3.12387619616143,0,1.11022302462516e-16,0.144182886460683,0.0753363033666633
"210","<2 Year Dur.","Average Number of Offers for Competed Contracts","Population","[0,100k)",0.00455358655634295,1,2.92010290060398,0.0155779788540554,1,2.99022439215772,0.691979800017045,1,3.26351334774299,0,1.11022302462516e-16,0.0913941295850614,0.11760217322067
"211","<2 Year Dur.","% Single Offer Competition","Comp.","[75m+]",2.03724698665705e-06,0.13953488372093,NA,9.84669376884241e-06,0.0818053596614951,NA,1.10350878443924e-05,0.0570676031606673,NA,-0.302397747570464,-0.591015510681885,NA,NA
"212","<2 Year Dur.","% Single Offer Competition","Comp.","[10m,75m)",2.59748990798774e-05,0.220779220779221,NA,0.000112897437177245,0.297406082289803,NA,0.000177240487839163,0.15,NA,-0.495639097744361,-0.320588235294118,NA,NA
"213","<2 Year Dur.","% Single Offer Competition","Comp.","[1m,10m)",0.000195575710719077,0.283604135893648,NA,0.000826612964836098,0.347240051347882,NA,0.00197986452986621,0.210039082902581,NA,-0.39511850062436,-0.259393442057045,NA,NA
"214","<2 Year Dur.","% Single Offer Competition","Comp.","[100k,1m)",0.000320357088651821,0.243013522215068,NA,0.00227102107837595,0.311585763533029,NA,0.0147045092085262,0.223827871627296,NA,-0.281649234902961,-0.0789489013322964,NA,NA
"215","<2 Year Dur.","% Single Offer Competition","Comp.","[0,100k)",0.000276386507856473,0.0606964432182537,NA,0.00160365291966354,0.102943580466221,NA,0.129638514290099,0.187344362200899,NA,0.819874161676088,2.08657892073251,NA,NA
"216","<2 Year Dur.","% Single Offer Competition","Population","[75m+]",2.03724698665705e-06,0.13953488372093,NA,9.84669376884241e-06,0.0818053596614951,NA,1.10350878443924e-05,0.0570676031606673,NA,-0.302397747570464,-0.591015510681885,NA,NA
"217","<2 Year Dur.","% Single Offer Competition","Population","[10m,75m)",2.59748990798774e-05,0.220779220779221,NA,0.000112897437177245,0.297406082289803,NA,0.000177240487839163,0.15,NA,-0.495639097744361,-0.320588235294118,NA,NA
"218","<2 Year Dur.","% Single Offer Competition","Population","[1m,10m)",0.000195575710719077,0.283604135893648,NA,0.000826612964836098,0.347240051347882,NA,0.00197986452986621,0.210039082902581,NA,-0.39511850062436,-0.259393442057045,NA,NA
"219","<2 Year Dur.","% Single Offer Competition","Population","[100k,1m)",0.000320357088651821,0.243013522215068,NA,0.00227102107837595,0.311585763533029,NA,0.0147045092085262,0.223827871627296,NA,-0.281649234902961,-0.0789489013322964,NA,NA
"220","<2 Year Dur.","% Single Offer Competition","Population","[0,100k)",0.000276386507856473,0.0606964432182537,NA,0.00160365291966354,0.102943580466221,NA,0.129638514290099,0.187344362200899,NA,0.819874161676088,2.08657892073251,NA,NA
"221","<2 Year Dur.","Average Number of Change Orders","Comp.","[75m+]",1.46002700710422e-05,1,0.988372093023256,0.000120367342794987,1,0.19605077574048,0.000193368693150198,1,0.865671641791045,0,1.11022302462516e-16,3.41554815848813,-0.12414398595259
"222","<2 Year Dur.","Average Number of Change Orders","Comp.","[10m,75m)",0.000117651013479445,1,0.61038961038961,0.000379607021847097,1,0.401610017889088,0.00118160325226109,1,0.753304597701149,-1.11022302462516e-16,-1.11022302462516e-16,0.875711670890613,0.234137319638053
"223","<2 Year Dur.","Average Number of Change Orders","Comp.","[1m,10m)",0.000689608104983412,1,0.363613983259478,0.00238052310390876,1,0.250178291256597,0.00942617203667995,1,0.335032328944762,0,0,0.339174263530059,-0.0786043871539461
"224","<2 Year Dur.","Average Number of Change Orders","Comp.","[100k,1m)",0.00131826857094933,1,0.21184803605924,0.00728859063593004,1,0.126991521475822,0.0656956128904766,1,0.104282794140069,-1.11022302462516e-16,-1.11022302462516e-16,-0.178820814742951,-0.507747175381377
"225","<2 Year Dur.","Average Number of Change Orders","Comp.","[0,100k)",0.00455358655634295,1,0.0256133025128626,0.0155779788540554,1,0.0290652688019704,0.691979800017045,1,0.0250252087233223,0,0,-0.138999577336584,-0.0229604827118621
"226","<2 Year Dur.","Average Number of Change Orders","Population","[75m+]",2.10515521954562e-05,1,1.08064516129032,0.000139890959750451,1,0.268203883495146,0.000273500407958709,1,0.733705772811918,-1.11022302462516e-16,-1.11022302462516e-16,1.73562695383267,-0.321048389338225
"227","<2 Year Dur.","Average Number of Change Orders","Population","[10m,75m)",0.000169091499892535,1,0.603413654618474,0.000502520923375406,1,0.423648648648649,0.00163607910086783,1,0.657258482930372,-1.11022302462516e-16,-1.11022302462516e-16,0.551423532275839,0.089233692177456
"228","<2 Year Dur.","Average Number of Change Orders","Population","[1m,10m)",0.000997232399968626,1,0.35478379298604,0.00333955712287757,1,0.246911697422602,0.0134728236345097,1,0.324890686626596,0,0,0.315817314521672,-0.0842572489229259
