"","Control","dVariable","Hypothesis","iVariable","Combination or Other_Freq","Combination or Other_p","Combination or Other_Average","Cost-Based_Freq","Cost-Based_p","Cost-Based_Average","Fixed-Price_Freq","Fixed-Price_p","Fixed-Price_Average","FixedCostMargin_p","FixedCombMargin_p","FixedCostMargin_Average","FixedCombMargin_Average"
"116","<2 Year Dur.","Terminated","Population","[75m+]",1.69770582221421e-06,0.0806451612903226,NA,2.54655873332131e-06,0.0182038834951456,NA,1.44304994888208e-05,0.0527622594661701,NA,1.89840678667494,-0.345747982619491,NA,NA
"117","<2 Year Dur.","Terminated","Population","[10m,75m)",4.58380571997836e-06,0.0271084337349398,NA,1.15443995910566e-05,0.022972972972973,NA,7.69060737463037e-05,0.0470063297706755,NA,1.04615788413529,0.734011275984919,NA,NA
"118","<2 Year Dur.","Terminated","Population","[1m,10m)",1.68072876399207e-05,0.0168539325842697,NA,2.19004051065633e-05,0.00655787707793198,NA,0.000375872069038226,0.0278985370279363,NA,3.25420249516694,0.65531319699089,NA,NA
"119","<2 Year Dur.","Terminated","Population","[100k,1m)",1.42607289065994e-05,0.00766073871409029,NA,3.66704457598269e-05,0.00364840213499088,NA,0.00120163618096322,0.013791679007342,NA,2.78019705532722,0.800306670422686,NA,NA
"120","<2 Year Dur.","Terminated","Population","[0,100k)",8.48852911107105e-06,0.00140185605742002,NA,3.48029693553913e-05,0.00167574018670198,NA,0.00637777146231212,0.00747175542396897,NA,3.45877916115034,4.32990201413402,NA,NA
"121","<2 Year Dur.","Average Number of Offers for Competed Contracts","Population","[75m+]",1.46002700710422e-05,1,3.23837209302326,0.000120367342794987,1,4.23060648801128,0.000193368693150198,1,4.19227392449517,0,0,-0.00906077263974787,0.294562145445547
"122","<2 Year Dur.","Average Number of Offers for Competed Contracts","Population","[10m,75m)",0.000117651013479445,1,3.01731601731602,0.000379607021847097,1,2.75782647584973,0.00118160325226109,1,3.54590517241379,0,1.11022302462516e-16,0.285760798754114,0.175185214960669
"123","<2 Year Dur.","Average Number of Offers for Competed Contracts","Population","[1m,10m)",0.000689608104983412,1,2.84158050221566,0.00238052310390876,1,2.63735558408216,0.00942617203667995,1,3.2513552942024,0,0,0.232808846037319,0.144206645445108
"124","<2 Year Dur.","Average Number of Offers for Competed Contracts","Population","[100k,1m)",0.00131826857094933,1,2.90502253702511,0.00728859063593004,1,2.73022454113482,0.0656956128904766,1,3.12387619616143,0,1.11022302462516e-16,0.144182886460683,0.0753363033666633
"125","<2 Year Dur.","Average Number of Offers for Competed Contracts","Population","[0,100k)",0.00455358655634295,1,2.92010290060398,0.0155779788540554,1,2.99022439215772,0.691979800017045,1,3.26351334774299,0,1.11022302462516e-16,0.0913941295850614,0.11760217322067
"126","<2 Year Dur.","% Single Offer Competition","Population","[75m+]",2.03724698665705e-06,0.13953488372093,NA,9.84669376884241e-06,0.0818053596614951,NA,1.10350878443924e-05,0.0570676031606673,NA,-0.302397747570464,-0.591015510681885,NA,NA
"127","<2 Year Dur.","% Single Offer Competition","Population","[10m,75m)",2.59748990798774e-05,0.220779220779221,NA,0.000112897437177245,0.297406082289803,NA,0.000177240487839163,0.15,NA,-0.495639097744361,-0.320588235294118,NA,NA
"128","<2 Year Dur.","% Single Offer Competition","Population","[1m,10m)",0.000195575710719077,0.283604135893648,NA,0.000826612964836098,0.347240051347882,NA,0.00197986452986621,0.210039082902581,NA,-0.39511850062436,-0.259393442057045,NA,NA
"129","<2 Year Dur.","% Single Offer Competition","Population","[100k,1m)",0.000320357088651821,0.243013522215068,NA,0.00227102107837595,0.311585763533029,NA,0.0147045092085262,0.223827871627296,NA,-0.281649234902961,-0.0789489013322964,NA,NA
"130","<2 Year Dur.","% Single Offer Competition","Population","[0,100k)",0.000276386507856473,0.0606964432182537,NA,0.00160365291966354,0.102943580466221,NA,0.129638514290099,0.187344362200899,NA,0.819874161676088,2.08657892073251,NA,NA
"131","<2 Year Dur.","Average Number of Change Orders","Population","[75m+]",2.10515521954562e-05,1,1.08064516129032,0.000139890959750451,1,0.268203883495146,0.000273500407958709,1,0.733705772811918,-1.11022302462516e-16,-1.11022302462516e-16,1.73562695383267,-0.321048389338225
"132","<2 Year Dur.","Average Number of Change Orders","Population","[10m,75m)",0.000169091499892535,1,0.603413654618474,0.000502520923375406,1,0.423648648648649,0.00163607910086783,1,0.657258482930372,-1.11022302462516e-16,-1.11022302462516e-16,0.551423532275839,0.089233692177456
"133","<2 Year Dur.","Average Number of Change Orders","Population","[1m,10m)",0.000997232399968626,1,0.35478379298604,0.00333955712287757,1,0.246911697422602,0.0134728236345097,1,0.324890686626596,0,0,0.315817314521672,-0.0842572489229259
"134","<2 Year Dur.","Average Number of Change Orders","Population","[100k,1m)",0.00186153443405788,1,0.194436844505244,0.010051097549837,1,0.120802648469698,0.087127620960691,1,0.111412916400368,0,0,-0.0777278659721226,-0.426996891027189
"135","<2 Year Dur.","Average Number of Change Orders","Population","[0,100k)",0.00605520735609142,1,0.0260745226680125,0.0207687144054753,1,0.0302205437572547,0.853584077692451,1,0.0272777646509415,0,0,-0.0973767755455019,0.0461462707582053
"136","<2 Year Dur.","Ceiling Raising Change Orders %","Population","[75m+]",2.10515521954562e-05,1,0.00499193548387097,0.000139890959750451,1,0.00256674757281553,0.000273500407958709,1,0.00698137802607076,0,0,1.71993167540535,0.398531300860702
"137","<2 Year Dur.","Ceiling Raising Change Orders %","Population","[10m,75m)",0.000169091499892535,1,0.00938755020080321,0.000502520923375406,1,0.00559459459459459,0.00163607910086783,1,0.00448666597488845,0,0,-0.198035550382258,-0.522062105776588
"138","<2 Year Dur.","Ceiling Raising Change Orders %","Population","[1m,10m)",0.000997232399968626,1,0.00750578821927137,0.00333955712287757,1,0.00480570382797011,0.0134728236345097,1,0.0037619929686614,0,0,-0.217181685902929,-0.498787754362379
"139","<2 Year Dur.","Ceiling Raising Change Orders %","Population","[100k,1m)",0.00186153443405788,1,0.00512156862745098,0.010051097549837,1,0.00298959529761503,0.087127620960691,1,0.00207464809589874,0,0,-0.306043832235819,-0.594919399345958
"140","<2 Year Dur.","Ceiling Raising Change Orders %","Population","[0,100k)",0.00605520735609142,1,0.00107903664451734,0.0207687144054753,1,0.00100273840469534,0.853584077692451,1,0.000798550200601925,0,0,-0.20363058115387,-0.259941537055842
"141","2+ Year Dur.","Terminated","Population","[75m+]",6.79082328885684e-07,0.121212121212121,NA,3.39541164442842e-07,0.0377358490566038,NA,4.41403513775694e-06,0.1003861003861,NA,1.66023166023166,-0.171814671814672,NA,NA
"142","2+ Year Dur.","Terminated","Population","[10m,75m)",5.09311746664263e-07,0.0225563909774436,NA,1.86747640443563e-06,0.016793893129771,NA,1.46002700710422e-05,0.0672926447574335,NA,3.00697111964718,1.98330725091288,NA,NA
"143","2+ Year Dur.","Terminated","Population","[1m,10m)",1.18839407554995e-06,0.021671826625387,NA,4.0744939733141e-06,0.00999167360532889,NA,4.09147103153624e-05,0.058495145631068,NA,4.85438915857605,1.69913314840499,NA,NA
"144","2+ Year Dur.","Terminated","Population","[100k,1m)",8.48852911107105e-07,0.0204918032786885,NA,3.90472339109268e-06,0.00712957222566646,NA,6.6550068230797e-05,0.043449346043006,NA,5.09424305803206,1.12032808689869,NA,NA
"145","2+ Year Dur.","Terminated","Population","[0,100k)",3.39541164442842e-07,0.0196078431372549,NA,1.18839407554995e-06,0.0175,NA,0.00010508799039506,0.0330662393162393,NA,0.889499389499389,0.686378205128205,NA,NA
"146","2+ Year Dur.","Average Number of Offers for Competed Contracts","Population","[75m+]",3.39541164442842e-06,1,2.825,6.28151154219257e-06,1,2.59459459459459,2.76726049020916e-05,1,3.65644171779141,0,0,0.409253578732106,0.294315652315544
"147","2+ Year Dur.","Average Number of Offers for Competed Contracts","Population","[10m,75m)",1.22234819199423e-05,1,2.41666666666667,8.94690968306888e-05,1,2.24952561669829,0.000137174630434908,1,3.56064356435644,0,0,0.582841972514417,0.47336975076818
"148","2+ Year Dur.","Average Number of Offers for Competed Contracts","Population","[1m,10m)",3.85379221642625e-05,1,2.50440528634361,0.000318829153411828,1,2.62113951011715,0.000411354120722503,1,3.42488650433347,-1.11022302462516e-16,0,0.3066402956096,0.367544831105889
"149","2+ Year Dur.","Average Number of Offers for Competed Contracts","Population","[100k,1m)",2.92005401420844e-05,1,2.72674418604651,0.000465171395286693,1,2.93503649635037,0.000932040496395601,1,3.2016393442623,0,0,0.0908345937924259,0.174161977000245
"150","2+ Year Dur.","Average Number of Offers for Competed Contracts","Population","[0,100k)",7.80944678218536e-06,1,2.89130434782609,3.31052635331771e-05,1,3.05128205128205,0.00177630960178273,1,2.72694255949536,0,0,-0.106296135963704,-0.0568469343098739
"151","2+ Year Dur.","% Single Offer Competition","Population","[75m+]",1.01862349332853e-06,0.3,NA,1.86747640443563e-06,0.297297297297297,NA,3.56518222664984e-06,0.128834355828221,NA,-0.56664807585053,-0.570552147239264,NA,NA
"152","2+ Year Dur.","% Single Offer Competition","Population","[10m,75m)",4.0744939733141e-06,0.333333333333333,NA,3.19168694576271e-05,0.35673624288425,NA,1.8165452297692e-05,0.132425742574257,NA,-0.628785285443438,-0.602722772277228,NA,NA
"153","2+ Year Dur.","% Single Offer Competition","Population","[1m,10m)",1.4939811235485e-05,0.387665198237885,NA,0.000104239137483952,0.326943556975506,NA,7.92828618974036e-05,0.192736277342138,NA,-0.410490669627793,-0.502828011856076,NA,NA
"154","2+ Year Dur.","% Single Offer Competition","Population","[100k,1m)",9.84669376884241e-06,0.337209302325581,NA,0.000112048584266138,0.240875912408759,NA,0.000205252633905698,0.220218579234973,NA,-0.0857592316608709,-0.346938006406633,NA,NA
"155","2+ Year Dur.","% Single Offer Competition","Population","[0,100k)",2.20701756887847e-06,0.282608695652174,NA,8.48852911107105e-06,0.256410256410256,NA,0.000456173554428958,0.256809710408105,NA,0.00155787059160858,-0.0912887170174756,NA,NA
"156","2+ Year Dur.","Average Number of Change Orders","Population","[75m+]",5.60242921330689e-06,1,1.51515151515152,8.99784085773531e-06,1,0.924528301886792,4.3970580795348e-05,1,1.14285714285714,0,0,0.236151603498542,-0.245714285714286
"157","2+ Year Dur.","Average Number of Change Orders","Population","[10m,75m)",2.2579487435449e-05,1,0.81203007518797,0.000111199731355031,1,0.352671755725191,0.000216966804078976,1,0.841940532081377,0,0,1.38732055633464,0.0368341737668811
"158","2+ Year Dur.","Average Number of Change Orders","Population","[1m,10m)",5.4835898057519e-05,1,0.51702786377709,0.000407788938495853,1,0.171940049958368,0.000699454798752254,1,0.353398058252427,0,0,1.05535626131315,-0.316481599906982
"159","2+ Year Dur.","Average Number of Change Orders","Population","[100k,1m)",4.14240220620267e-05,1,0.295081967213115,0.000547679898246304,1,0.130192188468692,0.00153167019280166,1,0.160496563954777,-1.11022302462516e-16,-1.11022302462516e-16,0.232766465043122,-0.456094977708811
"160","2+ Year Dur.","Average Number of Change Orders","Population","[0,100k)",1.73165993865849e-05,1,0.225490196078431,6.79082328885684e-05,1,0.115,0.003178105299185,1,0.0814102564102564,0,0,-0.292084726867335,-0.638963210702341
"161","2+ Year Dur.","Ceiling Raising Change Orders %","Population","[75m+]",5.60242921330689e-06,1,0.00466666666666667,8.99784085773531e-06,1,0.0113584905660377,4.3970580795348e-05,1,0.00708880308880309,0,0,-0.375902718095409,0.519029233314948
"162","2+ Year Dur.","Ceiling Raising Change Orders %","Population","[10m,75m)",2.2579487435449e-05,1,0.0124736842105263,0.000111199731355031,1,0.0039175572519084,0.000216966804078976,1,0.00460485133020344,0,0,0.175439447109608,-0.6308347034858
"163","2+ Year Dur.","Ceiling Raising Change Orders %","Population","[1m,10m)",5.4835898057519e-05,1,0.00793188854489164,0.000407788938495853,1,0.00281640299750208,0.000699454798752254,1,0.00374077669902913,1.11022302462516e-16,0,0.328210736299773,-0.528387637085711
"164","2+ Year Dur.","Ceiling Raising Change Orders %","Population","[100k,1m)",4.14240220620267e-05,1,0.00674590163934426,0.000547679898246304,1,0.00311469311841289,0.00153167019280166,1,0.00292451784526713,0,0,-0.0610574672739106,-0.566474875914229
"165","2+ Year Dur.","Ceiling Raising Change Orders %","Population","[0,100k)",1.73165993865849e-05,1,0.0117745098039216,6.79082328885684e-05,1,0.0052375,0.003178105299185,1,0.00147825854700855,1.11022302462516e-16,0,-0.71775493135875,-0.874452646299024
"166","Not UCA","Terminated","Population","[75m+]",1.69770582221421e-06,0.0900900900900901,NA,2.54655873332131e-06,0.0184275184275184,NA,1.42607289065994e-05,0.0535031847133758,NA,1.90343949044586,-0.406114649681529,NA,NA
"167","Not UCA","Terminated","Population","[10m,75m)",4.41403513775694e-06,0.0272536687631027,NA,1.10350878443924e-05,0.022695530726257,NA,7.57176796707537e-05,0.0475784083635588,NA,1.09637787004973,0.745761599185964,NA,NA
"168","Not UCA","Terminated","Population","[1m,10m)",1.68072876399207e-05,0.0172805027055333,NA,2.17306345243419e-05,0.00671739700865915,NA,0.000372306886811576,0.0281070966253541,NA,3.1842244234072,0.626520773400539,NA,NA
"169","Not UCA","Terminated","Population","[100k,1m)",1.37514171599351e-05,0.00752998047782839,NA,3.61611340131627e-05,0.00368110882602008,NA,0.00118448935215885,0.0137103398403572,NA,2.72451358771168,0.820766983490396,NA,NA
"170","Not UCA","Terminated","Population","[0,100k)",8.48852911107105e-06,0.00140686550365785,NA,3.4293657608727e-05,0.0016659793814433,NA,0.0061414508118599,0.0072263890348261,NA,3.3376221310528,4.13651732595439,NA,NA
"171","Not UCA","Average Number of Offers for Competed Contracts","Population","[75m+]",1.39211877421565e-05,1,3.20731707317073,0.00011951848988388,1,4.23934659090909,0.000190991904999099,1,4.19777777777778,0,0,-0.00980547644310421,0.308812843261512
"172","Not UCA","Average Number of Offers for Competed Contracts","Population","[10m,75m)",0.000114764913581681,1,3.02884615384615,0.000371288263318248,1,2.77114769090078,0.00116462619403895,1,3.5515306122449,0,0,0.28161000725676,0.172568837058633
"173","Not UCA","Average Number of Offers for Competed Contracts","Population","[1m,10m)",0.000679931181796791,1,2.84694132334582,0.00231227532985575,1,2.65906754772394,0.00930257905282276,1,3.25058855735012,0,0,0.222454299866323,0.141782772512475
"174","Not UCA","Average Number of Offers for Competed Contracts","Population","[100k,1m)",0.00129959380690498,1,2.91645983017636,0.00713223192970411,1,2.7535764442646,0.0653626927787404,1,3.12316431432237,0,0,0.134221031280097,0.0708751349863508
"175","Not UCA","Average Number of Offers for Competed Contracts","Population","[0,100k)",0.00454407940373855,1,2.92098184263618,0.015467288434447,1,3.00121285960464,0.690613825912491,1,3.26470897686387,0,1.11022302462516e-16,0.0877965441258122,0.117675204005199
"176","Not UCA","% Single Offer Competition","Population","[75m+]",2.03724698665705e-06,0.146341463414634,NA,9.67692318662099e-06,0.0809659090909091,NA,1.03560055155067e-05,0.0542222222222222,NA,-0.330307992202729,-0.629481481481481,NA,NA
"177","Not UCA","% Single Offer Competition","Population","[10m,75m)",2.47865050043275e-05,0.215976331360947,NA,0.000108653172621709,0.292638317329675,NA,0.000171977599790299,0.147667638483965,NA,-0.495391991618076,-0.316278605375614,NA,NA
"178","Not UCA","% Single Offer Competition","Population","[1m,10m)",0.000192689610821313,0.283395755305868,NA,0.000786037795685179,0.339941262848752,NA,0.00195066398972413,0.209690665206679,NA,-0.383156185720308,-0.260078313521805,NA,NA
"179","Not UCA","% Single Offer Competition","Population","[100k,1m)",0.00031424534769185,0.241802743305029,NA,0.00216236790575424,0.303182499821475,NA,0.0146163982763532,0.223619891638052,NA,-0.262424804301938,-0.0751970445762878,NA,NA
"180","Not UCA","% Single Offer Competition","Population","[0,100k)",0.000272991096212045,0.060076216095046,NA,0.00151961648146394,0.0982471160284061,NA,0.129143463272342,0.186998085509955,NA,0.903344271763547,2.11268081888027,NA,NA
"181","Not UCA","Average Number of Change Orders","Population","[75m+]",1.88445346265777e-05,1,1.07207207207207,0.000138193253928237,1,0.257985257985258,0.000266539814087631,1,0.725477707006369,0,0,1.81208977858659,-0.323293903548681
"182","Not UCA","Average Number of Change Orders","Population","[10m,75m)",0.000161961135439236,1,0.592243186582809,0.00048622294748215,1,0.419692737430168,0.0015914294377436,1,0.653936419884788,1.11022302462516e-16,1.11022302462516e-16,0.558131369841957,0.104168751451482
"183","Not UCA","Average Number of Change Orders","Population","[1m,10m)",0.00097261566554652,1,0.350846570082039,0.00323497844422918,1,0.237418000524797,0.0132460101366619,1,0.322891967753098,0,0,0.360014687342019,-0.0796775705186562
"184","Not UCA","Average Number of Change Orders","Population","[100k,1m)",0.00182622215295582,1,0.190387654550525,0.00982343519907808,1,0.114062527003439,0.08639387250433,1,0.110545387375562,1.11022302462516e-16,0,-0.0308351894375579,-0.419366830078655
"185","Not UCA","Average Number of Change Orders","Population","[0,100k)",0.0060336464921493,1,0.0247889701744513,0.0205846830943473,1,0.0279505154639175,0.84986440423598,1,0.0267199604950741,0,0,-0.044026199460687,0.0778971577695036
"186","Not UCA","Ceiling Raising Change Orders %","Population","[75m+]",1.88445346265777e-05,1,0.00556756756756757,0.000138193253928237,1,0.0025970515970516,0.000266539814087631,1,0.00707070063694267,-1.11022302462516e-16,-1.11022302462516e-16,1.72258766247462,0.269980211489704
"187","Not UCA","Ceiling Raising Change Orders %","Population","[10m,75m)",0.000161961135439236,1,0.00917085953878407,0.000486222947482149,1,0.00557262569832402,0.0015914294377436,1,0.0044037764028163,0,0,-0.20974839488309,-0.519807670786747
"188","Not UCA","Ceiling Raising Change Orders %","Population","[1m,10m)",0.00097261566554652,1,0.00732850410193751,0.00323497844422918,1,0.00457675150879034,0.0132460101366619,1,0.00370257488176563,0,0,-0.191003733837357,-0.494770715788131
"189","Not UCA","Ceiling Raising Change Orders %","Population","[100k,1m)",0.00182622215295582,1,0.00488584177744724,0.00982343519907808,1,0.00286074002384944,0.08639387250433,1,0.00204362273672296,0,0,-0.28563143812941,-0.581725559317905
"190","Not UCA","Ceiling Raising Change Orders %","Population","[0,100k)",0.0060336464921493,1,0.0009946539110861,0.0205846830943473,1,0.000930787628865979,0.84986440423598,1,0.000773281757457813,0,0,-0.169217839304614,-0.222561989814691
"191","UCA","Terminated","Population","[75m+]",0,0,NA,0,0,NA,1.69770582221421e-07,0.024390243902439,NA,Inf,Inf,NA,NA
"192","UCA","Terminated","Population","[10m,75m)",1.69770582221421e-07,0.0238095238095238,NA,5.09311746664263e-07,0.03125,NA,1.18839407554995e-06,0.0266159695817491,NA,-0.14828897338403,0.11787072243346,NA,NA
"193","UCA","Terminated","Population","[1m,10m)",0,0,NA,1.69770582221421e-07,0.00162337662337662,NA,3.56518222664984e-06,0.0157185628742515,NA,8.68263473053892,Inf,NA,NA
"194","UCA","Terminated","Population","[100k,1m)",5.09311746664263e-07,0.0144230769230769,NA,5.09311746664263e-07,0.00223713646532438,NA,1.71468288043635e-05,0.0233688107357705,NA,9.4458583988894,0.620237544346753,NA,NA
"195","UCA","Terminated","Population","[0,100k)",0,0,NA,5.09311746664263e-07,0.00276752767527675,NA,0.000236320650452218,0.0635326335006846,NA,21.9564582382474,Inf,NA,NA
"196","UCA","Average Number of Offers for Competed Contracts","Population","[75m+]",6.79082328885684e-07,1,3.875,8.48852911107105e-07,1,3,2.37678815109989e-06,1,3.75,1.11022302462516e-16,0,0.25,-0.032258064516129
"197","UCA","Average Number of Offers for Competed Contracts","Population","[10m,75m)",2.88609989776416e-06,1,2.55882352941176,8.31875852884962e-06,1,2.16326530612245,1.69770582221421e-05,1,3.16,0,0,0.460754716981132,0.234942528735632
"198","UCA","Average Number of Offers for Competed Contracts","Population","[1m,10m)",9.67692318662099e-06,1,2.46491228070175,6.82477740530112e-05,1,1.90174129353234,0.000123592983857194,1,3.30906593406593,1.11022302462516e-16,1.11022302462516e-16,0.740018973831924,0.34246803019045
"199","UCA","Average Number of Offers for Competed Contracts","Population","[100k,1m)",1.86747640443563e-05,1,2.10909090909091,0.000156358706225929,1,1.66503800217155,0.000332920111736206,1,3.26364099949006,0,1.11022302462516e-16,0.960100006866868,0.547415991137527
"200","UCA","Average Number of Offers for Competed Contracts","Population","[0,100k)",9.50715260439957e-06,1,2.5,0.000110690419608366,1,1.45475460122699,0.00136597410455355,1,2.65902311707681,0,-1.11022302462516e-16,0.82781557441653,0.0636092468307233
"201","UCA","% Single Offer Competition","Population","[75m+]",0,0,NA,1.69770582221421e-07,0.2,NA,6.79082328885684e-07,0.285714285714286,NA,0.428571428571429,Inf,NA,NA
"202","UCA","% Single Offer Competition","Population","[10m,75m)",1.18839407554995e-06,0.411764705882353,NA,4.24426455553552e-06,0.510204081632653,NA,5.26288804886405e-06,0.31,NA,-0.3924,-0.247142857142857,NA,NA
"203","UCA","% Single Offer Competition","Population","[1m,10m)",2.88609989776416e-06,0.298245614035088,NA,4.05751691509196e-05,0.59452736318408,NA,2.92005401420844e-05,0.236263736263736,NA,-0.602602418502,-0.207821590174531,NA,NA
"204","UCA","% Single Offer Competition","Population","[100k,1m)",6.11174095997115e-06,0.327272727272727,NA,0.000108653172621709,0.694896851248643,NA,8.81109321729175e-05,0.264660887302397,NA,-0.619136441866395,-0.191313955464899,NA,NA
"205","UCA","% Single Offer Competition","Population","[0,100k)",3.39541164442842e-06,0.357142857142857,NA,8.40364381996033e-05,0.75920245398773,NA,0.000495051017757663,0.36241610738255,NA,-0.522635753508237,0.0147651006711407,NA,NA
"206","UCA","Average Number of Change Orders","Population","[75m+]",2.20701756887847e-06,1,1.15384615384615,1.69770582221421e-06,1,1.1,6.96059387107826e-06,1,1.04878048780488,-1.11022302462516e-16,-1.11022302462516e-16,-0.0465631929046562,-0.0910569105691056
"207","UCA","Average Number of Change Orders","Population","[10m,75m)",7.13036445329968e-06,1,0.857142857142857,1.62979758932564e-05,1,0.541666666666667,4.46496631242337e-05,1,0.775665399239544,-2.22044604925031e-16,0,0.431997660134542,-0.0950570342205323
"208","UCA","Average Number of Change Orders","Population","[1m,10m)",2.4616734422106e-05,1,0.510344827586207,0.000104578678648395,1,0.540584415584416,0.000226813497847818,1,0.441616766467066,0,0,-0.183075290859722,-0.134669849490209
"209","UCA","Average Number of Change Orders","Population","[100k,1m)",3.53122811020555e-05,1,0.403846153846154,0.000227662350758925,1,0.411633109619687,0.000733748456360981,1,0.213558537714021,0,0,-0.481192030662133,-0.471188382803376
"210","UCA","Average Number of Change Orders","Population","[0,100k)",2.15608639421205e-05,1,0.385826771653543,0.00018403131112802,1,0.284132841328413,0.00371967345647133,1,0.154723870378822,0,0,-0.455452352303105,-0.598980989018154
"211","UCA","Ceiling Raising Change Orders %","Population","[75m+]",2.20701756887847e-06,1,7.69230769230769e-05,1.69770582221421e-06,1,1e-04,6.96059387107826e-06,1,0.0035609756097561,0,0,34.609756097561,45.2926829268293
"212","UCA","Ceiling Raising Change Orders %","Population","[10m,75m)",7.13036445329968e-06,1,0.0143095238095238,1.62979758932564e-05,1,0.00625,4.46496631242337e-05,1,0.00744106463878327,0,1.11022302462516e-16,0.190570342205323,-0.479992155026793
"213","UCA","Ceiling Raising Change Orders %","Population","[1m,10m)",2.4616734422106e-05,1,0.0145103448275862,0.000104578678648395,1,0.011887987012987,0.000226813497847818,1,0.00723203592814371,0,0,-0.391651764067114,-0.501594482138385
"214","UCA","Ceiling Raising Change Orders %","Population","[100k,1m)",3.53122811020555e-05,1,0.0173125,0.000227662350758925,1,0.00854958985831469,0.000733748456360981,1,0.00572767237390097,0,-1.11022302462516e-16,-0.330064661718168,-0.669159718475034
"215","UCA","Ceiling Raising Change Orders %","Population","[0,100k)",2.15608639421205e-05,1,0.0246929133858268,0.00018403131112802,1,0.00905073800738007,0.00371967345647133,1,0.00657183934276586,1.11022302462516e-16,0,-0.27388911960471,-0.733857271514265
"216","Not Aircraft","Terminated","Population","[75m+]",1.35816465777137e-06,0.0860215053763441,NA,2.54655873332131e-06,0.0190597204574333,NA,1.35816465777137e-05,0.0549450549450549,NA,1.88278388278388,-0.361263736263736,NA,NA
"217","Not Aircraft","Terminated","Population","[10m,75m)",3.225641062207e-06,0.0219399538106236,NA,1.08653172621709e-05,0.0238895110115715,NA,6.92663975463397e-05,0.0478143677487402,NA,1.00147954998242,1.17932855107416,NA,NA
"218","Not Aircraft","Terminated","Population","[1m,10m)",1.52793523999279e-05,0.0166174298375185,NA,2.02026992843491e-05,0.00653630671207294,NA,0.000344634281909484,0.0281506545373863,NA,3.30681358409794,0.694043833049824,NA,NA
"219","Not Aircraft","Terminated","Population","[100k,1m)",1.34118759954923e-05,0.00773523940076373,NA,3.46331987731699e-05,0.00361292150750921,NA,0.00107464778546159,0.0133863146608695,NA,2.70512191672222,0.73056242571468,NA,NA
"220","Not Aircraft","Terminated","Population","[0,100k)",8.1489879466282e-06,0.00172605990866266,NA,3.41238870265056e-05,0.00166185747711845,NA,0.00548325026458745,0.00715826530528568,NA,3.30738821099004,3.1471708307227,NA,NA
"221","Not Aircraft","Average Number of Offers for Competed Contracts","Population","[75m+]",1.15443995910566e-05,1,2.98529411764706,0.000119009178137216,1,4.24893009985735,0.00018878488743022,1,4.21627697841727,0,1.11022302462516e-16,-0.0076850220344122,0.412348938583124
"222","Not Aircraft","Average Number of Offers for Competed Contracts","Population","[10m,75m)",0.000109671796115038,1,2.97678018575851,0.000364327669447169,1,2.73998136067102,0.00113457680098576,1,3.57780936705073,0,1.11022302462516e-16,0.305778724777357,0.201905798811632
"223","Not Aircraft","Average Number of Offers for Competed Contracts","Population","[1m,10m)",0.000658030776690227,1,2.86648606811146,0.00227526534293148,1,2.63165945381286,0.00894996555354887,1,3.29641678364126,0,0,0.252600057680437,0.149985279995817
"224","Not Aircraft","Average Number of Offers for Competed Contracts","Population","[100k,1m)",0.00127039326676289,1,2.93224642523052,0.00706024920284223,1,2.73434005819126,0.0624711602223451,1,3.16635006821134,0,1.11022302462516e-16,0.157994251199995,0.0798376428960655
"225","Not Aircraft","Average Number of Offers for Competed Contracts","Population","[0,100k)",0.00410267588996286,1,3.02499379293222,0.0155099008505846,1,2.99246918715383,0.637212659045326,1,3.29592007193526,1.11022302462516e-16,1.11022302462516e-16,0.101404848572573,0.0895625900575559
"226","Not Aircraft","% Single Offer Competition","Population","[75m+]",1.86747640443563e-06,0.161764705882353,NA,9.16761143995673e-06,0.0770328102710414,NA,1.01862349332853e-05,0.0539568345323741,NA,-0.299560351718625,-0.666448659254415,NA,NA
"227","Not Aircraft","% Single Offer Competition","Population","[10m,75m)",2.42771932576632e-05,0.221362229102167,NA,0.000109841566697259,0.301491146318733,NA,0.000163828611843671,0.144396229238366,NA,-0.521059802248016,-0.347692558825284,NA,NA
"228","Not Aircraft","% Single Offer Competition","Population","[1m,10m)",0.000184370852292463,0.280185758513932,NA,0.000796393801200685,0.350022384718699,NA,0.00182384536480472,0.203782389316742,NA,-0.417801837215311,-0.272688267963452,NA,NA
"229","Not Aircraft","% Single Offer Competition","Population","[100k,1m)",0.000302361406936351,0.238006147267139,NA,0.00220345238665182,0.312092721283093,NA,0.0135066079803718,0.216205492779381,NA,-0.307239554032196,-0.0915970227579398,NA,NA
"230","Not Aircraft","% Single Offer Competition","Population","[0,100k)",0.000203385157501262,0.0495737813456923,NA,0.00158378976154364,0.102114757328313,NA,0.116828475008582,0.183342991307823,NA,0.795460285121673,2.69838625037133,NA,NA
"231","Not Aircraft","Average Number of Change Orders","Population","[75m+]",1.57886641465921e-05,1,1.24731182795699,0.000133609448208258,1,0.256670902160102,0.000247185967714389,1,0.789148351648352,1.11022302462516e-16,0,2.07455323142204,-0.367320718075029
"232","Not Aircraft","Average Number of Change Orders","Population","[10m,75m)",0.000147021324203751,1,0.6270207852194,0.000454815389771187,1,0.439716312056738,0.00144865237809538,1,0.715106058830423,0,0,0.626289585404672,0.14048222273876
