"","Control","dVariable","Hypothesis","iVariable","Fixed-Price_Freq","Fixed-Price_p","Fixed-Price_Average","Cost-Based_Freq","Cost-Based_p","Cost-Based_Average","Combination or Other_Freq","Combination or Other_p","Combination or Other_Average","FixedCostMargin_p","FixedCombMargin_p","FixedCostMargin_Average","FixedCombMargin_Average"
"117","Comp.","Ceiling Raising Change Orders %","R&D","[10m,75m)",0.00265331928229143,1,0.000756598775446392,0.0161425718572032,1,0.000991728808134049,0.00196679611135369,1,0.00169751607089743,-1.11022302462516e-16,0,-0.237091058320729,-0.554290655377182
"118","Comp.","Ceiling Raising Change Orders %","R&D","[100k,1m)",0.172560772384269,1,0.0016911815577285,0.24961424447567,1,0.00226828088600964,0.0151972702835659,1,0.00386273870214145,0,0,-0.254421457166345,-0.562180699204186
"119","Comp.","Ceiling Raising Change Orders %","R&D","[15k,100k)",0.20899551984738,1,0.00212161621282034,0.0733139198615408,1,0.00282298480765294,0.00506633393244147,1,0.0048037485707322,0,0,-0.248449298391983,-0.558341536493664
"120","Comp.","Ceiling Raising Change Orders %","R&D","[0,15k)",0.0925812145074236,1,0.00263463103239398,0.0234639029480493,1,0.00349010416089404,0.000618457505837437,1,0.006015564182204,0,1.11022302462516e-16,-0.245113924703302,-0.562030932994103
"121","Def./Pur.","Terminated","Population","[75m+]",2.81678726665518e-06,0.0287883105533504,NA,4.79587069672062e-06,0.0790550378633755,NA,2.04638125074996e-06,0.210007512373551,NA,-0.635844706024897,-0.862917710761969,NA,NA
"122","Def./Pur.","Terminated","Population","[1m,10m)",0.000168638704739314,0.0205442475527259,NA,2.29878887248974e-05,0.00860063048414111,NA,1.00836321806874e-05,0.0151002526753006,NA,1.38869087453622,0.360523429275463,NA,NA
"123","Def./Pur.","Terminated","Population","[10m,75m)",3.6265741772231e-05,0.0362644777849607,NA,6.6838384362371e-06,0.0182606400484331,NA,6.60149993573879e-06,0.0567562198874403,NA,0.98593683949607,-0.361048395103112,NA,NA
"124","Def./Pur.","Terminated","Population","[100k,1m)",0.000762740446595985,0.0125044743026818,NA,3.61573437856393e-05,0.00442204897686775,NA,1.25113331408199e-05,0.0101400393189373,NA,1.82775572321657,0.233178088306695,NA,NA
"125","Def./Pur.","Terminated","Population","[15k,100k)",0.00316333488968059,0.0107080878866065,NA,3.25894915132688e-05,0.00351411610749799,NA,1.32912395957675e-05,0.00732708265231595,NA,2.04716394081541,0.461439483451418,NA,NA
"126","Def./Pur.","Terminated","Population","[0,15k)",0.00503006387651149,0.00847901820668209,NA,4.6727299374225e-05,0.00384645838907858,NA,2.87733780447556e-05,0.00638800219908147,NA,1.20437018914775,0.327334891635024,NA,NA
"127","Def./Pur.","Terminated","R&D","[75m+]",1.3944502882369e-05,0.0559497929037826,NA,3.32068485878144e-05,0.0359526975109565,NA,2.45076579955335e-05,0.111443545490633,NA,0.556205702972137,-0.497953940199388,NA,NA
"128","Def./Pur.","Terminated","R&D","[1m,10m)",0.000452943245099939,0.0309416864046898,NA,0.000879699423879499,0.0102402208571391,NA,0.000174907930653956,0.0230185779405673,NA,2.0215838931949,0.344204949783586,NA,NA
"129","Def./Pur.","Terminated","R&D","[10m,75m)",7.74924048968461e-05,0.0535930301570567,NA,0.000193810922530316,0.0220315071346323,NA,4.64783992262394e-05,0.043364117050621,NA,1.43256304843582,0.235884270271085,NA,NA
"130","Def./Pur.","Terminated","R&D","[100k,1m)",0.00409360443641324,0.0222415181379272,NA,0.00173801761600337,0.00652807954639812,NA,0.000209753382050932,0.0129402901277244,NA,2.40705378662228,0.718780484702969,NA,NA
"131","Def./Pur.","Terminated","R&D","[15k,100k)",0.0046809262191107,0.0197432353777189,NA,0.000642312487707024,0.00772295365858994,NA,8.61975067225781e-05,0.0149976908133951,NA,1.55643582112645,0.316418348889109,NA,NA
"132","Def./Pur.","Terminated","R&D","[0,15k)",0.00102095255029237,0.0148485097349557,NA,0.000222640823593144,0.0127762890778043,NA,1.31196934412658e-05,0.0285636699398222,NA,0.162192687135681,-0.480160995900091,NA,NA
"133","Def./Pur.","Average Number of Offers for Competed Contracts","Population","[75m+]",9.76981840423259e-05,1,2.9074339116869,6.29344862508391e-05,1,2.74160141552485,9.93453399507913e-06,1,2.48864507085175,0,0,0.0604874564271052,0.168279858683029
"134","Def./Pur.","Average Number of Offers for Competed Contracts","Population","[1m,10m)",0.00838492854727819,1,2.91025707469433,0.00276186448199389,1,2.74891186331753,0.000692919039068286,1,2.48636920511507,0,0,0.0586942104364457,0.170484684538088
"135","Def./Pur.","Average Number of Offers for Competed Contracts","Population","[10m,75m)",0.00101719547908059,1,2.90510426818,0.000378889880071835,1,2.74519864478054,0.00012052481483515,1,2.48591463201423,-1.11022302462516e-16,-1.11022302462516e-16,0.0582491994535597,0.168625917707449
"136","Def./Pur.","Average Number of Offers for Competed Contracts","Population","[100k,1m)",0.0613697653414477,1,2.92476283724795,0.00843399556561436,1,2.74974199192002,0.00127152144686059,1,2.48588486407055,0,0,0.0636499154619647,0.176547988815036
"137","Def./Pur.","Average Number of Offers for Competed Contracts","Population","[15k,100k)",0.294490268595687,1,2.93383692492247,0.00946985158802,1,2.74746976776441,0.00182938365826353,1,2.4799396947858,2.22044604925031e-16,2.22044604925031e-16,0.0678322867624139,0.183027527278589
"138","Def./Pur.","Average Number of Offers for Competed Contracts","Population","[0,15k)",0.592944416278617,1,2.93772008099366,0.0121792982614113,1,2.75498450039043,0.00448460981746264,1,2.47593919254828,0,0,0.0663290775600869,0.186507362472868
"139","Def./Pur.","Average Number of Offers for Competed Contracts","R&D","[75m+]",0.000249137654941906,1,2.902482211569,0.000923274838862704,1,2.76410527120138,0.000219827342597524,1,2.49948127115179,0,0,0.0500621093593458,0.161233830822628
"140","Def./Pur.","Average Number of Offers for Competed Contracts","R&D","[1m,10m)",0.0146243186067148,1,2.90037436396398,0.0858224319841134,1,2.7635255649106,0.00759113726875362,1,2.50090641802978,0,0,0.0495196428761124,0.159729265779129
"141","Def./Pur.","Average Number of Offers for Competed Contracts","R&D","[10m,75m)",0.00144508040475482,1,2.90175880230931,0.00879174791698846,1,2.7639104467131,0.00107117848184885,1,2.49997001440136,1.11022302462516e-16,1.11022302462516e-16,0.0498743929131823,0.160717442846678
"142","Def./Pur.","Average Number of Offers for Competed Contracts","R&D","[100k,1m)",0.183855580100363,1,2.90009400749712,0.265952516816456,1,2.76345372457688,0.0161919937267371,1,2.50109550662884,1.11022302462516e-16,1.11022302462516e-16,0.0494454753141051,0.159529494099996
"143","Def./Pur.","Average Number of Offers for Competed Contracts","R&D","[15k,100k)",0.237134414017266,1,2.90186023754448,0.0831848139059201,1,2.76365270389076,0.00574845876678425,1,2.49992663965937,0,0,0.0500090092576218,0.160778157050192
"144","Def./Pur.","Average Number of Offers for Competed Contracts","R&D","[0,15k)",0.069194987236041,1,2.90817616451053,0.0175368672104403,1,2.76374527550513,0.000462233720416616,1,2.49580146772697,1.11022302462516e-16,0,0.0522591174684131,0.165227363680944
"145","Def./Pur.","% Single Offer Competition","Population","[75m+]",2.92570659691351e-05,0.299463764407945,NA,2.37016746623186e-05,0.376608693806611,NA,4.51951230582557e-06,0.454929472088396,NA,-0.204841074216626,-0.341735845265799,NA,NA
"146","Def./Pur.","% Single Offer Competition","Population","[1m,10m)",0.00250506019918441,0.298757489113915,NA,0.00103828809086753,0.375937377679716,NA,0.000315622112960196,0.455496378602309,NA,-0.205299853507931,-0.344105676469586,NA,NA
"147","Def./Pur.","% Single Offer Competition","Population","[10m,75m)",0.000305438150266241,0.300274781541811,NA,0.000142553771711902,0.376240641964031,NA,5.49130926328135e-05,0.455616486181056,NA,-0.201907640880229,-0.340948383894771,NA,NA
"148","Def./Pur.","% Single Offer Competition","Population","[100k,1m)",0.0180731920533857,0.294496678500081,NA,0.00316991359736969,0.375849568891584,NA,0.000579657820073703,0.455877344031349,NA,-0.216450668365593,-0.354000188086054,NA,NA
"149","Def./Pur.","% Single Offer Competition","Population","[15k,100k)",0.0859489939901119,0.291856822298306,NA,0.00355976127483087,0.37590465296565,NA,0.000839072901286556,0.458664259679139,NA,-0.223588162594582,-0.363680914439515,NA,NA
"150","Def./Pur.","% Single Offer Competition","Population","[0,15k)",0.172406539817125,0.290763408987249,NA,0.00456692491550489,0.374974388300735,NA,0.00206600274236729,0.460687289744244,NA,-0.224577949697054,-0.368848641019227,NA,NA
"151","Def./Pur.","% Single Offer Competition","R&D","[75m+]",7.47823916895125e-05,0.30016494980235,NA,0.000345575557583285,0.374293268956584,NA,9.9204091205567e-05,0.451281856175631,NA,-0.198048763636283,-0.334861471395981,NA,NA
"152","Def./Pur.","% Single Offer Competition","R&D","[1m,10m)",0.00439745642817457,0.30069479108281,NA,0.0321435429483839,0.374535447263182,NA,0.00342121242750505,0.450685095840294,NA,-0.197152650623439,-0.332805114129256,NA,NA
"153","Def./Pur.","% Single Offer Competition","R&D","[10m,75m)",0.000434025295910183,0.300346814254824,NA,0.00329141404569804,0.374375388918736,NA,0.000483184323126774,0.451077324007481,NA,-0.197738892179103,-0.334156699373691,NA,NA
"154","Def./Pur.","% Single Offer Competition","R&D","[100k,1m)",0.0552973775456957,0.30076529369144,NA,0.0996168741019823,0.37456638987452,NA,0.00729621071453266,0.450606073450039,NA,-0.197030748561831,-0.332531647013435,NA,NA
"155","Def./Pur.","% Single Offer Competition","R&D","[15k,100k)",0.0712161268221972,0.300319660970895,NA,0.0311471036027585,0.374432569362781,NA,0.00259305520155012,0.451087031628949,NA,-0.197933925774709,-0.334231223880698,NA,NA
"156","Def./Pur.","% Single Offer Competition","R&D","[0,15k)",0.0206701008388737,0.298722518270911,NA,0.00656059808367333,0.374103196708223,NA,0.000209283580403226,0.452765713878676,NA,-0.201497017669445,-0.340227165807531,NA,NA
"157","Def./Pur.","Average Number of Change Orders","Population","[75m+]",9.78448270326634e-05,1,0.0539767751028797,6.06649598348045e-05,1,0.0811943945206866,9.74432403689423e-06,1,0.136200881369238,0,0,-0.335215498292464,-0.603697314141824
"158","Def./Pur.","Average Number of Change Orders","Population","[1m,10m)",0.00820856078113883,1,0.0522126752732701,0.00267281436718915,1,0.0927601204977931,0.000667779036385343,1,0.12417487372069,1.11022302462516e-16,0,-0.437121523850195,-0.579523024998491
"159","Def./Pur.","Average Number of Change Orders","Population","[10m,75m)",0.00100003485469383,1,0.0532788998446827,0.00036602432436702,1,0.0869770876658934,0.000116313241946538,1,0.120989305803468,0,1.11022302462516e-16,-0.387437527807968,-0.559639593839576
"160","Def./Pur.","Average Number of Change Orders","Population","[100k,1m)",0.060997402060509,1,0.0498408566977926,0.00817660409796058,1,0.0926702675668224,0.0012338544997014,1,0.121722826559797,0,0,-0.462169927783434,-0.590538125786063
"161","Def./Pur.","Average Number of Change Orders","Population","[15k,100k)",0.295415476897351,1,0.0469401675937183,0.00927388012130084,1,0.0726778514719125,0.00181398794396926,1,0.0926932016914077,0,0,-0.354133802209893,-0.493596437093731
"162","Def./Pur.","Average Number of Change Orders","Population","[0,15k)",0.593236593423921,1,0.0455467833661536,0.0121481359337982,1,0.0621507379516756,0.0045042843048634,1,0.0748795846735931,3.33066907387547e-16,3.33066907387547e-16,-0.267156193679183,-0.391732959461565
"163","Def./Pur.","Average Number of Change Orders","R&D","[75m+]",0.000249232430696383,1,0.0898637234030484,0.000923626066658689,1,0.119765087413164,0.000219910968263238,1,0.202176597653746,-1.11022302462516e-16,-1.11022302462516e-16,-0.249666782331669,-0.555518668105436
"164","Def./Pur.","Average Number of Change Orders","R&D","[1m,10m)",0.0146386088714055,1,0.090130461895434,0.0859062940294112,1,0.12021344932305,0.00759855500654985,1,0.202952569138364,1.11022302462516e-16,0,-0.250246437457878,-0.555903813989233
"165","Def./Pur.","Average Number of Change Orders","R&D","[10m,75m)",0.00144594184485839,1,0.0899553958701739,0.00879698884628986,1,0.119918966777654,0.00107181703185569,1,0.202443447753546,-1.11022302462516e-16,0,-0.249865152382745,-0.555651729565062
"166","Def./Pur.","Average Number of Change Orders","R&D","[100k,1m)",0.184052383970708,1,0.0901660306569964,0.266237199416837,1,0.120272965253651,0.0162093260646095,1,0.203056252604803,-1.11022302462516e-16,0,-0.250321712224858,-0.555955408905918
"167","Def./Pur.","Average Number of Change Orders","R&D","[15k,100k)",0.237090128824241,1,0.0899361465056301,0.0831692790222306,1,0.119901374877515,0.00574738523383823,1,0.202376037679242,0,1.11022302462516e-16,-0.249915636100887,-0.555598837011645
"168","Def./Pur.","Average Number of Change Orders","R&D","[0,15k)",0.0687579136570783,1,0.0890939966482526,0.0174260947163388,1,0.118571416681514,0.000459313998127913,1,0.199859958777331,1.11022302462516e-16,0,-0.248604772197656,-0.554217877391265
"169","Def./Pur.","Ceiling Raising Change Orders %","Population","[75m+]",9.78448270326635e-05,1,0.000687093888518369,6.06649598348046e-05,1,0.000683379303015063,9.74432403689424e-06,1,0.00111038287593518,1.11022302462516e-16,0,0.00543561311692867,-0.381209938112846
"170","Def./Pur.","Ceiling Raising Change Orders %","Population","[1m,10m)",0.00820856078113884,1,0.000691506842374638,0.00267281436718916,1,0.00125402998964124,0.000667779036385344,1,0.00166845745139566,0,0,-0.448572324356877,-0.585541218449297
"171","Def./Pur.","Ceiling Raising Change Orders %","Population","[10m,75m)",0.00100003485469384,1,0.000496661614585852,0.00036602432436702,1,0.000796367497228419,0.000116313241946539,1,0.00110827518720049,0,0,-0.376341178771896,-0.551860746931976
"172","Def./Pur.","Ceiling Raising Change Orders %","Population","[100k,1m)",0.0609974020605091,1,0.000981400917527587,0.00817660409796059,1,0.00185029729239944,0.0012338544997014,1,0.00242775731914795,-1.11022302462516e-16,0,-0.469598252367909,-0.595758229297803
"173","Def./Pur.","Ceiling Raising Change Orders %","Population","[15k,100k)",0.295415476897351,1,0.00119633973499298,0.00927388012130087,1,0.00184642646281802,0.00181398794396927,1,0.00236211621484978,0,0,-0.352078320429226,-0.493530535258165
"174","Def./Pur.","Ceiling Raising Change Orders %","Population","[0,15k)",0.593236593423922,1,0.00150001990752256,0.0121481359337982,1,0.00202717488105407,0.00450428430486339,1,0.00243355497753993,2.22044604925031e-16,3.33066907387547e-16,-0.260044152311814,-0.38360960760421
"175","Def./Pur.","Ceiling Raising Change Orders %","R&D","[75m+]",0.000249232430696383,1,0.000956606638787519,0.000923626066658692,1,0.00100048475275957,0.00021991096826324,1,0.00162945671260286,0,1.11022302462516e-16,-0.0438568542409356,-0.412929087720622
"176","Def./Pur.","Ceiling Raising Change Orders %","R&D","[1m,10m)",0.0146386088714055,1,0.00120126802726691,0.0859062940294113,1,0.00162585869760485,0.00759855500654986,1,0.00273854776992008,0,0,-0.261148567808159,-0.561348521847415
"177","Def./Pur.","Ceiling Raising Change Orders %","R&D","[10m,75m)",0.0014459418448584,1,0.00082609610807455,0.00879698884628988,1,0.001096386628857,0.00107181703185569,1,0.00185267042036258,-1.11022302462516e-16,0,-0.246528472409619,-0.55410519917899
"178","Def./Pur.","Ceiling Raising Change Orders %","R&D","[100k,1m)",0.184052383970708,1,0.00177824879569944,0.266237199416837,1,0.00240309799114545,0.0162093260646095,1,0.00406157692623513,0,1.11022302462516e-16,-0.260018192245321,-0.56217773835253
"179","Def./Pur.","Ceiling Raising Change Orders %","R&D","[15k,100k)",0.237090128824242,1,0.00226926950731768,0.0831692790222306,1,0.00303967151266503,0.00574738523383824,1,0.00514078072846778,0,0,-0.25344909873893,-0.558574927199037
"180","Def./Pur.","Ceiling Raising Change Orders %","R&D","[0,15k)",0.0687579136570787,1,0.0028538394513973,0.0174260947163388,1,0.00380721655371502,0.000459313998127915,1,0.0063877840315211,1.11022302462516e-16,0,-0.25041315324904,-0.553234824891579
"181","Other IDV","Terminated","Population","[75m+]",2.36950307702541e-05,0.0401090098689015,NA,2.95981186117011e-05,0.0686773108640826,NA,9.89258232319962e-06,0.195637874747277,NA,-0.415978736437713,-0.79498341044282,NA,NA
"182","Other IDV","Terminated","Population","[1m,10m)",0.000623885266166754,0.0227114083354817,NA,5.12962565296673e-05,0.00773546690055418,NA,3.78320452618892e-05,0.016629514756855,NA,1.93601002078551,0.365728866268914,NA,NA
"183","Other IDV","Terminated","Population","[10m,75m)",0.000129401111068313,0.0408039167046442,NA,2.06027763370681e-05,0.0203946887402382,NA,1.95736015518302e-05,0.0515122959149089,NA,1.00071289267284,-0.207880060868445,NA,NA
"184","Other IDV","Terminated","Population","[100k,1m)",0.00183166094374748,0.0132077374509879,NA,5.54738208161031e-05,0.00348282901084821,NA,3.29895612802107e-05,0.0101799030434987,NA,2.79224400906528,0.29743253885143,NA,NA
"185","Other IDV","Terminated","Population","[15k,100k)",0.00321695272399354,0.00971298794917142,NA,4.01975980573822e-05,0.00367721602864252,NA,1.62196810348659e-05,0.0076232908812388,NA,1.64139715304055,0.274120074976471,NA,NA
"186","Other IDV","Terminated","Population","[0,15k)",0.00308663331755665,0.00696337325495519,NA,3.47407690239953e-05,0.00369629084698862,NA,1.56067266099166e-05,0.00485536621266763,NA,0.88388131324359,0.43416025691075,NA,NA
"187","Other IDV","Terminated","R&D","[75m+]",1.14005785590331e-05,0.0503725537523467,NA,5.14942959081764e-05,0.0613952219434061,NA,3.34329589976216e-05,0.167417000011939,NA,-0.179536254486059,-0.699119242676941,NA,NA
"188","Other IDV","Terminated","R&D","[1m,10m)",0.000727295648786121,0.0287046165376449,NA,0.00126208909491306,0.00848800442663564,NA,0.000247187060294198,0.0187946952516297,NA,2.38178623559253,0.527272251735813,NA,NA
"189","Other IDV","Terminated","R&D","[10m,75m)",0.000170683447009839,0.0493057190819983,NA,0.000466119548135592,0.0221319659620852,NA,0.000118566752195487,0.0462060653437321,NA,1.2278056620214,0.0670832652641489,NA,NA
"190","Other IDV","Terminated","R&D","[100k,1m)",0.00317033686337107,0.0204320060722362,NA,0.00114348556122047,0.00509458713378478,NA,0.00015993809473809,0.011703991701366,NA,3.01053226408501,0.74572971286809,NA,NA
"191","Other IDV","Terminated","R&D","[15k,100k)",0.00249510543899861,0.0180813434552622,NA,0.000315467868743045,0.00651699609094497,NA,3.99704638755471e-05,0.0119487959860119,NA,1.77449045586897,0.513235599338161,NA,NA
"192","Other IDV","Terminated","R&D","[0,15k)",0.00211333472276376,0.0132201455378527,NA,0.000438359812461196,0.0108198514958101,NA,2.18599356875316e-05,0.0204705653236171,NA,0.221841680819012,-0.354187569866455,NA,NA
"193","Other IDV","Average Number of Offers for Competed Contracts","Population","[75m+]",0.000583262255743403,1,2.78481033689148,0.000428051905800232,1,2.34255771527878,5.0099460229557e-05,1,2.22844100089131,0,0,0.188790491149143,0.249667519031305
"194","Other IDV","Average Number of Offers for Competed Contracts","Population","[1m,10m)",0.0275297863213135,1,2.72015096111284,0.00671943663270044,1,2.29294510122023,0.00230553819099624,1,2.28441877579305,0,0,0.18631316539819,0.190740940293897
"195","Other IDV","Average Number of Offers for Competed Contracts","Population","[10m,75m)",0.00317493811070975,1,2.75125809583989,0.00102035661668373,1,2.30644027370064,0.000383569858640038,1,2.26441879006905,0,0,0.192859024884068,0.214995259669254
"196","Other IDV","Average Number of Offers for Competed Contracts","Population","[100k,1m)",0.138310672000594,1,2.6638320974835,0.0161647760259943,1,2.26953322196974,0.00328301134705109,1,2.32476329586153,0,1.11022302462516e-16,0.173735670267715,0.145850892529822
"197","Other IDV","Average Number of Offers for Competed Contracts","Population","[15k,100k)",0.329776931160834,1,2.60356465693858,0.0110389937273038,1,2.17704587725991,0.00213373592489995,1,2.45302494976269,0,0,0.195916302974516,0.0613690077593588
"198","Other IDV","Average Number of Offers for Competed Contracts","Population","[0,15k)",0.444443711725852,1,2.61378093064101,0.00943946264387889,1,2.13300357896202,0.00321366609077432,1,2.47720382101332,1.11022302462516e-16,1.11022302462516e-16,0.225399224089886,0.0551335778142867
"199","Other IDV","Average Number of Offers for Competed Contracts","R&D","[75m+]",0.00022633953634678,1,2.81284758443739,0.000838787693484394,1,2.31948469974608,0.000199711355601666,1,2.20897583121806,0,1.11022302462516e-16,0.212703659888474,0.27337182448318
"200","Other IDV","Average Number of Offers for Competed Contracts","R&D","[1m,10m)",0.0254031813261553,1,2.79872976646549,0.149077906477162,1,2.30568228392529,0.0131861895036491,1,2.22699121522938,1.11022302462516e-16,0,0.213840166087765,0.256731390463623
"201","Other IDV","Average Number of Offers for Competed Contracts","R&D","[10m,75m)",0.00346411953330412,1,2.78435869703047,0.0210754125451537,1,2.29495530647004,0.0025678088848331,1,2.24808569697728,0,0,0.213251817663149,0.238546511271455
"202","Other IDV","Average Number of Offers for Competed Contracts","R&D","[100k,1m)",0.155086917645093,1,2.79315382080281,0.224337798453023,1,2.30277306531493,0.0136583637887822,1,2.23610739944608,0,0,0.212952271708466,0.249114341061939
"203","Other IDV","Average Number of Offers for Competed Contracts","R&D","[15k,100k)",0.138299339905314,1,2.78982700025335,0.0485142778664654,1,2.29892875688773,0.00335256295976209,1,2.24004732199507,1.11022302462516e-16,0,0.213533473751572,0.245432171392086
"204","Other IDV","Average Number of Offers for Competed Contracts","R&D","[0,15k)",0.159279314968277,1,2.80084762986454,0.0403679559393525,1,2.30992184071893,0.00106401161824116,1,2.22575187370433,1.11022302462516e-16,1.11022302462516e-16,0.212529177607506,0.258382689892147
"205","Other IDV","% Single Offer Competition","Population","[75m+]",0.000134119597902016,0.229947329149685,NA,5.12894758524348e-05,0.119820692671723,NA,1.09253956885866e-05,0.218074119731553,NA,0.91909530835112,0.054445751897327,NA,NA
"206","Other IDV","% Single Offer Competition","Population","[1m,10m)",0.00719606926899491,0.261392122154748,NA,0.00117516841685642,0.174890914386693,NA,0.000532608025808505,0.231012449886316,NA,0.494600923503642,0.131506645132687,NA,NA
"207","Other IDV","% Single Offer Competition","Population","[10m,75m)",0.00078134677619929,0.246098269935921,NA,0.000161474807835336,0.158253305947234,NA,8.67543079352199e-05,0.226176030209492,NA,0.55509086184889,0.0880828959106577,NA,NA
"208","Other IDV","% Single Offer Competition","Population","[100k,1m)",0.0400144963740063,0.289308813233402,NA,0.00336826471751283,0.208370639475386,NA,0.00079017472571189,0.240685956331418,NA,0.388433677421124,0.202017839524591,NA,NA
"209","Other IDV","% Single Offer Competition","Population","[15k,100k)",0.10521931875719,0.319062095662094,NA,0.00360722661116382,0.326771325382831,NA,0.00057651361213532,0.270189766881463,NA,-0.0235921242835655,0.180881494309414,NA,NA
"210","Other IDV","% Single Offer Competition","Population","[0,15k)",0.139495020100888,0.313864312668988,NA,0.0034565796690357,0.366183944938556,NA,0.000876060612961195,0.272604741194537,NA,-0.142878007058302,0.15135309567124,NA,NA
"211","Other IDV","% Single Offer Competition","R&D","[75m+]",5.0045234692035e-05,0.221106906463569,NA,9.24911424699953e-05,0.110267643634326,NA,4.23319108780491e-05,0.211965467614581,NA,1.00518392500354,0.0431270194709712,NA,NA
"212","Other IDV","% Single Offer Competition","R&D","[1m,10m)",0.00577816668473953,0.227458388402334,NA,0.0190714845744999,0.127929651181555,NA,0.0028458913555241,0.215823635382803,NA,0.777995846166497,0.0539086138498899,NA,NA
"213","Other IDV","% Single Offer Competition","R&D","[10m,75m)",0.000812976675599147,0.234684937336362,NA,0.00312157050360102,0.148114325017985,NA,0.000566030737890547,0.220433359053253,NA,0.584485074673668,0.064652547800929,NA,NA
"214","Other IDV","% Single Offer Competition","R&D","[100k,1m)",0.0357495991723717,0.230513312890663,NA,0.0306226417655955,0.13650237265749,NA,0.00297553755695618,0.217854612966161,NA,0.688712865592919,0.0581061826148608,NA,NA
"215","Other IDV","% Single Offer Competition","R&D","[15k,100k)",0.0320709364847657,0.231895079952826,NA,0.00680553569267075,0.140279026957855,NA,0.000732904148480682,0.218610107334924,NA,0.653098720327566,0.0607701664843325,NA,NA
"216","Other IDV","% Single Offer Competition","R&D","[0,15k)",0.0361402187158026,0.22689838114259,NA,0.00510902944542716,0.126561509656392,NA,0.00022950493399211,0.215697770642286,NA,0.792791360964384,0.0519273354886848,NA,NA
"217","Other IDV","Average Number of Change Orders","Population","[75m+]",0.000590765786732267,1,0.0676240664125673,0.000430973755950896,1,0.0978876323341151,5.05657830109775e-05,1,0.144050950345308,0,0,-0.309166390073168,-0.530554527752409
"218","Other IDV","Average Number of Change Orders","Population","[1m,10m)",0.0274701267728989,1,0.0606754472219354,0.00663130709356305,1,0.0948660474072713,0.00227499393788951,1,0.140273651406306,0,1.11022302462516e-16,-0.360409241449172,-0.567449434632685
"219","Other IDV","Average Number of Change Orders","Population","[10m,75m)",0.00317129142295265,1,0.0632438791084175,0.00101020302881207,1,0.0956975575205727,0.000379979210869633,1,0.141424761832218,0,0,-0.339127551977264,-0.552809011031264
"220","Other IDV","Average Number of Change Orders","Population","[100k,1m)",0.138680902050371,1,0.0533463653107333,0.0159278048515488,1,0.0921212596362985,0.00324065574487757,1,0.133592711525797,0,0,-0.420911464722164,-0.600679073720035
"221","Other IDV","Average Number of Change Orders","Population","[15k,100k)",0.331201144367523,1,0.0448619206129623,0.0109315301968325,1,0.0754519585071525,0.0021276481886298,1,0.101313785114315,1.11022302462516e-16,0,-0.405424040666757,-0.557198257252521
"222","Other IDV","Average Number of Change Orders","Population","[0,15k)",0.443266963372985,1,0.0425830001733791,0.00939881910329069,1,0.0555050822038237,0.00321432533125899,1,0.0737952250835293,0,0,-0.232808988247104,-0.422957242488532
"223","Other IDV","Average Number of Change Orders","R&D","[75m+]",0.000226325205092504,1,0.0831228620149505,0.00083873458354208,1,0.108856298464585,0.000199698710377306,1,0.18399584418352,0,0,-0.236398231545659,-0.548235111592832
"224","Other IDV","Average Number of Change Orders","R&D","[1m,10m)",0.025337236184023,1,0.0826838363360672,0.148690909132019,1,0.108508126840465,0.0131519589429238,1,0.182675995047399,0,0,-0.237994067876282,-0.547374375518725
"225","Other IDV","Average Number of Change Orders","R&D","[10m,75m)",0.00346173730325243,1,0.0828071072725063,0.0210609192574267,1,0.108856330065502,0.00256604303598359,1,0.183059728568327,-1.11022302462516e-16,-1.11022302462516e-16,-0.23929910899367,-0.547649786656387
"226","Other IDV","Average Number of Change Orders","R&D","[100k,1m)",0.155165227152072,1,0.082969018887804,0.224451075463493,1,0.10907289854814,0.0136652604358411,1,0.183378050210956,0,0,-0.239325075319372,-0.547552071840891
"227","Other IDV","Average Number of Change Orders","R&D","[15k,100k)",0.137993365657377,1,0.0827255498984965,0.0484069446015736,1,0.108752888754703,0.00334514573035971,1,0.182776171518581,2.22044604925031e-16,2.22044604925031e-16,-0.239325494285602,-0.547394229722737
"228","Other IDV","Average Number of Change Orders","R&D","[0,15k)",0.159857145045244,1,0.0832206092553023,0.0405144019426651,1,0.109580434948016,0.00106787161673115,1,0.183723634633665,1.11022302462516e-16,0,-0.240552300282609,-0.547033731282099
"229","Other IDV","Ceiling Raising Change Orders %","Population","[75m+]",0.000590765786732271,1,0.00130405034200771,0.000430973755950898,1,0.00417137991149211,5.05657830109774e-05,1,0.00151801746273108,0,0,-0.687381545273529,-0.14095168598286
"230","Other IDV","Ceiling Raising Change Orders %","Population","[1m,10m)",0.0274701267728989,1,0.000810190494844138,0.00663130709356307,1,0.00131767976156956,0.00227499393788951,1,0.00195420685341989,0,0,-0.385138545439086,-0.585412110582718
"231","Other IDV","Ceiling Raising Change Orders %","Population","[10m,75m)",0.00317129142295267,1,0.000577869717178226,0.00101020302881207,1,0.000807969635981313,0.000379979210869634,1,0.00127485322433119,0,0,-0.284787829339182,-0.546716668123592
"232","Other IDV","Ceiling Raising Change Orders %","Population","[100k,1m)",0.138680902050372,1,0.00104380980443879,0.0159278048515488,1,0.00176366884948314,0.00324065574487758,1,0.00263761219451414,0,0,-0.408159981538095,-0.604259562262502
