"","Control","dVariable","Hypothesis","iVariable","Combination or Other_Freq","Combination or Other_p","Combination or Other_Average","Cost-Based_Freq","Cost-Based_p","Cost-Based_Average","Fixed-Price_Freq","Fixed-Price_p","Fixed-Price_Average","FixedCostMargin_p","FixedCombMargin_p","FixedCostMargin_Average","FixedCombMargin_Average"
"120","Def./Pur.","Average Number of Offers for Competed Contracts","R&D","[0,15k)",5.09311746664263e-07,1,2.66666666666667,1.12048584266138e-05,1,3.38636363636364,0.000231397303567797,1,2.22487160674982,-1.11022302462516e-16,-1.11022302462516e-16,-0.342990934919517,-0.165673147468819
"121","Def./Pur.","% Single Offer Competition","Population","[75m+]",6.79082328885684e-07,0.19047619047619,NA,6.79082328885684e-07,0.129032258064516,NA,3.225641062207e-06,0.11377245508982,NA,-0.118263473053892,-0.402694610778443,NA,NA
"122","Def./Pur.","% Single Offer Competition","Population","[10m,75m)",7.13036445329968e-06,0.302158273381295,NA,1.30723348310494e-05,0.275985663082437,NA,4.77055336042193e-05,0.156197887715397,NA,-0.434036225031222,-0.483059371608566,NA,NA
"123","Def./Pur.","% Single Offer Competition","Population","[1m,10m)",4.00658574042553e-05,0.48559670781893,NA,0.000169600811639199,0.376129518072289,NA,0.000612532260654887,0.319207290099973,NA,-0.151336774268739,-0.342649394116156,NA,NA
"124","Def./Pur.","% Single Offer Competition","Population","[100k,1m)",6.17964919285972e-05,0.463104325699746,NA,0.000393528209589254,0.3444279346211,NA,0.00645824271828507,0.402235286653837,NA,0.167835840888837,-0.131436990906824,NA,NA
"125","Def./Pur.","% Single Offer Competition","Population","[15k,100k)",2.76726049020916e-05,0.440540540540541,NA,6.75686917241255e-05,0.39484126984127,NA,0.0250467633068729,0.307806094240619,NA,-0.22043079649612,-0.301299049883257,NA,NA
"126","Def./Pur.","% Single Offer Competition","Population","[0,15k)",1.05257760977281e-05,0.53448275862069,NA,2.95400813065272e-05,0.451948051948052,NA,0.0444296404496747,0.271391875790078,NA,-0.39950648172885,-0.492234554973402,NA,NA
"127","Def./Pur.","% Single Offer Competition","R&D","[75m+]",3.39541164442842e-07,0.333333333333333,NA,0,0,0,0,0,0,NA,-1,NA,NA
"128","Def./Pur.","% Single Offer Competition","R&D","[10m,75m)",3.225641062207e-06,0.558823529411765,NA,9.67692318662099e-06,0.261467889908257,NA,6.79082328885684e-07,0.16,NA,-0.388070175438597,-0.713684210526316,NA,NA
"129","Def./Pur.","% Single Offer Competition","R&D","[1m,10m)",1.8165452297692e-05,0.594444444444444,NA,0.000148888800608186,0.36802349979018,NA,2.54655873332131e-05,0.441176470588235,NA,0.19877255349118,-0.25783397471138,NA,NA
"130","Def./Pur.","% Single Offer Competition","R&D","[100k,1m)",3.25959517865128e-05,0.530386740331492,NA,0.00034531336423837,0.348885077186964,NA,0.000241074226754418,0.195781056114711,NA,-0.438837975836398,-0.630871133783722,NA,NA
"131","Def./Pur.","% Single Offer Competition","R&D","[15k,100k)",4.92334688442121e-06,0.517857142857143,NA,2.52958167509917e-05,0.298,NA,0.000296079895394158,0.232968207320331,NA,-0.218227492213653,-0.550130358277981,NA,NA
"132","Def./Pur.","% Single Offer Competition","R&D","[0,15k)",1.69770582221421e-07,0.333333333333333,NA,2.03724698665705e-06,0.181818181818182,NA,0.000117311472315002,0.506969919295671,NA,1.78833455612619,0.520909757887014,NA,NA
"133","Def./Pur.","Average Number of Change Orders","Population","[75m+]",6.79082328885684e-06,1,1.35,1.20537113377209e-05,1,0.802816901408451,3.98960868220339e-05,1,1.60425531914894,0,0,0.998282941396043,0.188337273443657
"134","Def./Pur.","Average Number of Change Orders","Population","[10m,75m)",3.73495280887126e-05,1,0.790909090909091,7.72456149107465e-05,1,0.498901098901099,0.000409486644318067,1,1.29145936981758,-1.11022302462516e-16,0,1.58860798796035,0.632879662987743
"135","Def./Pur.","Average Number of Change Orders","Population","[1m,10m)",0.000163489070679228,1,0.519210799584631,0.000566694203455103,1,0.224385859796285,0.00333904781113091,1,0.527608297742526,-1.11022302462516e-16,0,1.35134378887123,0.016173581452105
"136","Def./Pur.","Average Number of Change Orders","Population","[100k,1m)",0.000204743322159034,1,0.272802653399668,0.00126750716686513,1,0.0993838735601393,0.0234733295508448,1,0.115264166636531,1.11022302462516e-16,0,0.159787423326607,-0.577481504669736
"137","Def./Pur.","Average Number of Change Orders","Population","[15k,100k)",0.000118499866390552,1,0.214899713467049,0.000286572742789758,1,0.0924170616113744,0.108402930783515,1,0.0410633239680138,0,0,-0.555673776551235,-0.808918665802176
"138","Def./Pur.","Average Number of Change Orders","Population","[0,15k)",4.29519573020195e-05,1,0.241106719367589,0.000146512012457086,1,0.0741599073001159,0.216492634842831,1,0.0198516789823142,0,0,-0.732312516222856,-0.917664347827451
"139","Def./Pur.","Average Number of Change Orders","R&D","[75m+]",1.86747640443563e-06,1,1.36363636363636,4.0744939733141e-06,1,0.958333333333333,1.01862349332853e-06,1,0.5,0,0,-0.478260869565217,-0.633333333333333
"140","Def./Pur.","Average Number of Change Orders","R&D","[10m,75m)",7.63967619996394e-06,1,0.666666666666667,4.38008102131266e-05,1,0.434108527131783,5.43265863108547e-06,1,0.59375,0,1.11022302462516e-16,0.367745535714286,-0.109375
"141","Def./Pur.","Average Number of Change Orders","R&D","[1m,10m)",3.83681515820411e-05,1,0.473451327433628,0.000434442919904616,1,0.182493161391168,7.69060737463037e-05,1,0.278145695364238,0,0,0.524143114426308,-0.412514699511048
"142","Def./Pur.","Average Number of Change Orders","R&D","[100k,1m)",6.84175446352326e-05,1,0.215880893300248,0.00101454899935521,1,0.0928714859437751,0.00129331229536278,1,0.0553951168285639,0,0,-0.403529336635139,-0.743399631242399
"143","Def./Pur.","Average Number of Change Orders","R&D","[15k,100k)",2.05422404487919e-05,1,0.173553719008264,0.000100164643510638,1,0.0559322033898305,0.001529632945815,1,0.0471698113207547,0,0,-0.156660949113779,-0.728212039532794
"144","Def./Pur.","Average Number of Change Orders","R&D","[0,15k)",3.39541164442842e-06,1,0.3,1.71468288043635e-05,1,0.0594059405940594,0.00041576815586026,1,0.0285830951408738,0,0,-0.51885123179529,-0.904723016197087
"145","Def./Pur.","Ceiling Raising Change Orders %","Population","[75m+]",6.79082328885684e-06,1,0.000225,1.20537113377209e-05,1,0.00647887323943662,3.98960868220339e-05,1,0.0111148936170213,1.11022302462516e-16,0,0.715559666975023,48.3995271867612
"146","Def./Pur.","Ceiling Raising Change Orders %","Population","[10m,75m)",3.73495280887126e-05,1,0.0096,7.72456149107465e-05,1,0.00896043956043956,0.000409486644318067,1,0.00839427860696517,1.11022302462516e-16,0,-0.0631845067036658,-0.125595978441128
"147","Def./Pur.","Ceiling Raising Change Orders %","Population","[1m,10m)",0.000163489070679228,1,0.00845690550363448,0.000566694203455103,1,0.00450119832234871,0.00333904781113091,1,0.00620505389465121,0,1.11022302462516e-16,0.378533770405707,-0.266273710639843
"148","Def./Pur.","Ceiling Raising Change Orders %","Population","[100k,1m)",0.000204743322159034,1,0.00749336650082919,0.00126750716686513,1,0.00191119742834182,0.0234733295508448,1,0.00216218131848262,0,0,0.131322848398014,-0.711453948202939
"149","Def./Pur.","Ceiling Raising Change Orders %","Population","[15k,100k)",0.000118499866390552,1,0.00753438395415473,0.000286572742789758,1,0.00363684834123223,0.108402930783515,1,0.00111026958964866,0,0,-0.694716555248911,-0.852639632330336
"150","Def./Pur.","Ceiling Raising Change Orders %","Population","[0,15k)",4.29519573020195e-05,1,0.0142213438735178,0.000146512012457086,1,0.00346697566628042,0.216492634842831,1,0.000765670985181229,0,0,-0.779153054742179,-0.946160433782421
"151","Def./Pur.","Ceiling Raising Change Orders %","R&D","[75m+]",1.86747640443563e-06,1,0.000272727272727273,4.0744939733141e-06,1,0.000208333333333333,1.01862349332853e-06,1,-0.000166666666666667,0,0,-1.8,-1.61111111111111
"152","Def./Pur.","Ceiling Raising Change Orders %","R&D","[10m,75m)",7.63967619996394e-06,1,0.0100666666666667,4.38008102131266e-05,1,0.00877131782945736,5.43265863108547e-06,1,0.01875,1.11022302462516e-16,0,1.13764913831198,0.862582781456954
"153","Def./Pur.","Ceiling Raising Change Orders %","R&D","[1m,10m)",3.83681515820411e-05,1,0.00997787610619469,0.000434442919904616,1,0.00328761234857366,7.69060737463037e-05,1,0.00332891832229581,-1.11022302462516e-16,-1.11022302462516e-16,0.0125641253720392,-0.666370048408491
"154","Def./Pur.","Ceiling Raising Change Orders %","R&D","[100k,1m)",6.84175446352326e-05,1,0.00597518610421836,0.00101454899935521,1,0.00160893574297189,0.00129331229536278,1,0.000769755841428196,1.11022302462516e-16,0,-0.521574528510151,-0.871174583016793
"155","Def./Pur.","Ceiling Raising Change Orders %","R&D","[15k,100k)",2.05422404487919e-05,1,0.00614049586776859,0.000100164643510638,1,0.00228813559322034,0.001529632945815,1,0.000883129855715871,-1.11022302462516e-16,0,-0.61403954453899,-0.856179390926487
"156","Def./Pur.","Ceiling Raising Change Orders %","R&D","[0,15k)",3.39541164442842e-06,1,0.02255,1.71468288043635e-05,1,0.00297029702970297,0.00041576815586026,1,0.00134095549203757,-1.11022302462516e-16,0,-0.548544984347353,-0.940534124521616
"157","Other IDV","Terminated","Population","[75m+]",1.69770582221421e-07,0.027027027027027,NA,5.09311746664263e-07,0.00512820512820513,NA,4.24426455553552e-06,0.112107623318386,NA,20.8609865470852,3.14798206278027,NA,NA
"158","Other IDV","Terminated","Population","[10m,75m)",2.03724698665705e-06,0.0348837209302326,NA,4.24426455553552e-06,0.0265957446808511,NA,2.76726049020916e-05,0.0792801556420234,NA,1.98093385214008,1.27269779507134,NA,NA
"159","Other IDV","Terminated","Population","[1m,10m)",6.96059387107826e-06,0.02215018908698,NA,6.62105270663542e-06,0.00879368658399098,NA,0.000128346560159394,0.037314906219151,NA,3.24337459184448,0.684631497845087,NA,NA
"160","Other IDV","Terminated","Population","[100k,1m)",3.56518222664984e-06,0.00890963088672041,NA,9.16761143995673e-06,0.00499075785582255,NA,0.000347520381807249,0.0200562397734732,NA,3.01867619164779,1.25107414981316,NA,NA
"161","Other IDV","Terminated","Population","[15k,100k)",8.48852911107105e-07,0.00526315789473684,NA,2.54655873332131e-06,0.00105566894221972,NA,0.00044445938425568,0.011041335419575,NA,9.45908899844938,1.09785372971924,NA,NA
"162","Other IDV","Terminated","Population","[0,15k)",0,0,0,1.01862349332853e-06,0.000198734722268226,NA,0.000455154930935629,0.00895789688227767,NA,44.0746441288075,Inf,NA,NA
"163","Other IDV","Terminated","R&D","[10m,75m)",1.69770582221421e-07,0.0666666666666667,NA,3.39541164442842e-07,0.021978021978022,NA,1.69770582221421e-07,0.05,NA,1.275,-0.25,NA,NA
"164","Other IDV","Terminated","R&D","[1m,10m)",3.39541164442842e-07,0.0277777777777778,NA,3.39541164442842e-07,0.00296296296296296,NA,5.09311746664263e-07,0.027027027027027,NA,8.12162162162162,-0.027027027027027,NA,NA
"165","Other IDV","Terminated","R&D","[100k,1m)",0,0,0,3.39541164442842e-07,0.00144927536231884,NA,3.39541164442842e-07,0.0050761421319797,NA,2.50253807106599,Inf,NA,NA
"166","Other IDV","Terminated","R&D","[15k,100k)",0,0,0,0,0,0,3.39541164442842e-07,0.0072463768115942,NA,Inf,Inf,NA,NA
"167","Other IDV","Terminated","R&D","[0,15k)",0,0,0,0,0,0,1.69770582221421e-07,0.00476190476190476,NA,Inf,Inf,NA,NA
"168","Other IDV","Average Number of Offers for Competed Contracts","Population","[75m+]",6.11174095997115e-06,1,3.70833333333333,9.79576259417599e-05,1,4.60745233968804,3.20866400398486e-05,1,3.85714285714286,1.11022302462516e-16,0,-0.162846933018082,0.0401284109149276
"169","Other IDV","Average Number of Offers for Competed Contracts","Population","[10m,75m)",4.73659924397764e-05,1,2.88172043010753,0.000142267747901551,1,2.68317422434368,0.000296758977723044,1,3.43735697940503,0,0,0.281078562927026,0.19281417568906
"170","Other IDV","Average Number of Offers for Competed Contracts","Population","[1m,10m)",0.000236490421034439,1,2.47523330940416,0.000605062355037144,1,2.42648709315376,0.00292327965527065,1,3.34984610023811,0,-1.11022302462516e-16,0.380533244825234,0.35334559676093
"171","Other IDV","Average Number of Offers for Competed Contracts","Population","[100k,1m)",0.00028317733114533,1,2.46792565947242,0.00143099623754436,1,2.45640052200736,0.0138154206694326,1,2.85976995957089,1.11022302462516e-16,0,0.164211590882541,0.158774758305414
"172","Other IDV","Average Number of Offers for Competed Contracts","Population","[15k,100k)",0.000121216195706095,1,2.17436974789916,0.0020788407793013,1,2.09089424254798,0.0326035914627128,1,2.58273321356974,0,0,0.23522900441985,0.187807738801154
"173","Other IDV","Average Number of Offers for Competed Contracts","Population","[0,15k)",0.000470943595082222,1,1.96665465032444,0.00474678547891093,1,2.13304721030043,0.0420706782097081,1,2.51550387596899,1.11022302462516e-16,0,0.179300609860715,0.279077582611673
"174","Other IDV","Average Number of Offers for Competed Contracts","R&D","[75m+]",0,0,0,5.09311746664263e-07,1,3.5,0,0,0,-1,NA,-1,NA
"175","Other IDV","Average Number of Offers for Competed Contracts","R&D","[10m,75m)",2.20701756887847e-06,1,2.23076923076923,1.42607289065994e-05,1,1.79761904761905,2.20701756887847e-06,1,2.96153846153846,1.11022302462516e-16,0,0.647478349465105,0.327586206896552
"176","Other IDV","Average Number of Offers for Competed Contracts","R&D","[1m,10m)",8.82807027551389e-06,1,2.19230769230769,9.38831319684458e-05,1,1.89059674502712,1.56188935643707e-05,1,2.61413043478261,2.22044604925031e-16,2.22044604925031e-16,0.382701224710457,0.192410373760489
"177","Other IDV","Average Number of Offers for Competed Contracts","R&D","[100k,1m)",8.82807027551389e-06,1,1.88461538461538,0.000175542782016949,1,2.11943907156673,5.3647503981969e-05,1,2.58386075949367,0,0,0.21912481191716,0.371028158098683
"178","Other IDV","Average Number of Offers for Competed Contracts","R&D","[15k,100k)",4.41403513775694e-06,1,2.05769230769231,6.6550068230797e-05,1,1.82142857142857,3.25959517865128e-05,1,2.40625,0,0,0.321078431372549,0.169392523364486
"179","Other IDV","Average Number of Offers for Competed Contracts","R&D","[0,15k)",3.39541164442842e-07,1,3.5,0.000119858031048323,1,4.92067988668555,2.42771932576632e-05,1,3.02447552447552,0,0,-0.38535413924015,-0.135864135864136
"180","Other IDV","% Single Offer Competition","Population","[75m+]",1.01862349332853e-06,0.166666666666667,NA,4.58380571997836e-06,0.0467937608318891,NA,2.54655873332131e-06,0.0793650793650794,NA,0.696061140505585,-0.523809523809524,NA,NA
"181","Other IDV","% Single Offer Competition","Population","[10m,75m)",1.1714170173278e-05,0.247311827956989,NA,4.61775983642265e-05,0.324582338902148,NA,4.43101219597909e-05,0.149313501144165,NA,-0.539982669269081,-0.396254104069247,NA,NA
"182","Other IDV","% Single Offer Competition","Population","[1m,10m)",8.31875852884962e-05,0.351758793969849,NA,0.000238527668021096,0.394219977553311,NA,0.000534437792833033,0.182821302050061,NA,-0.536245465831731,-0.480265155600541,NA,NA
"183","Other IDV","% Single Offer Competition","Population","[100k,1m)",9.18458849817887e-05,0.324340527577938,NA,0.000496918494162099,0.347253529481552,NA,0.00384666185197295,0.278432480922128,NA,-0.198186750361252,-0.141542739042312,NA,NA
"184","Other IDV","% Single Offer Competition","Population","[15k,100k)",4.53287454531194e-05,0.373949579831933,NA,0.000248034820625496,0.119314005716619,NA,0.0109437512711572,0.335660912806894,NA,1.8132565895417,-0.102389918561339,NA,NA
"185","Other IDV","% Single Offer Competition","Population","[0,15k)",3.73495280887126e-05,0.0793078586878154,NA,5.95894743597187e-05,0.0125536480686695,NA,0.0130940654655738,0.311239704772627,NA,23.7927696451358,2.92444973199667,NA,NA
"186","Other IDV","% Single Offer Competition","R&D","[10m,75m)",1.01862349332853e-06,0.461538461538462,NA,9.50715260439957e-06,0.666666666666667,NA,1.69770582221421e-07,0.0769230769230769,NA,-0.884615384615384,-0.833333333333333,NA,NA
"187","Other IDV","% Single Offer Competition","R&D","[1m,10m)",3.90472339109268e-06,0.442307692307692,NA,6.04383272708258e-05,0.64376130198915,NA,4.41403513775694e-06,0.282608695652174,NA,-0.56100390815828,-0.361058601134215,NA,NA
"188","Other IDV","% Single Offer Competition","R&D","[100k,1m)",4.58380571997836e-06,0.519230769230769,NA,9.94855611817527e-05,0.566731141199226,NA,1.52793523999279e-05,0.284810126582278,NA,-0.497451073573249,-0.451476793248945,NA,NA
"189","Other IDV","% Single Offer Competition","R&D","[15k,100k)",2.03724698665705e-06,0.461538461538462,NA,4.60078277820051e-05,0.691326530612245,NA,1.1714170173278e-05,0.359375,NA,-0.480166051660517,-0.221354166666666,NA,NA
"190","Other IDV","% Single Offer Competition","R&D","[0,15k)",0,0,0,1.86747640443563e-06,0.0155807365439093,NA,7.97921736440678e-06,0.328671328671329,NA,20.0947234583598,Inf,NA,NA
"191","Other IDV","Average Number of Change Orders","Population","[75m+]",6.28151154219257e-06,1,0.837837837837838,9.93157905995312e-05,1,0.176068376068376,3.78588398353769e-05,1,0.914798206278027,0,0,4.19569855021986,0.0918559236221613
"192","Other IDV","Average Number of Change Orders","Population","[10m,75m)",5.84010802841688e-05,1,0.575581395348837,0.000159584347288136,1,0.520212765957447,0.000349048317047241,1,0.659533073929961,0,0,0.267814088945119,0.145855441575286
"193","Other IDV","Average Number of Change Orders","Population","[1m,10m)",0.00031424534769185,1,0.411129119394922,0.000752932532152002,1,0.338669673055242,0.00343955199580599,1,0.346248766041461,0,0,0.0223790129120372,-0.157810163018733
"194","Other IDV","Average Number of Change Orders","Population","[100k,1m)",0.000400149262295889,1,0.327959270258804,0.00183691769963577,1,0.13003696857671,0.0173272949332649,1,0.15412049420456,0,0,0.185205221956886,-0.530062089469408
"195","Other IDV","Average Number of Change Orders","Population","[15k,100k)",0.00016128205311035,1,0.154736842105263,0.00241227020278417,1,0.0334998944331058,0.0402541329799389,1,0.0601200291848897,-1.11022302462516e-16,-1.11022302462516e-16,0.794633392201885,-0.611469199145271
"196","Other IDV","Average Number of Change Orders","Population","[0,15k)",0.000478753041864407,1,0.0134751773049645,0.00512554364784692,1,0.00516710277897387,0.0508104677824668,1,0.0330717132938397,1.11022302462516e-16,0,5.40043651316869,1.45426924970074
"197","Other IDV","Average Number of Change Orders","R&D","[75m+]",0,0,0,5.09311746664263e-07,1,0,5.09311746664263e-07,1,0,0,Inf,NA,NA
"198","Other IDV","Average Number of Change Orders","R&D","[10m,75m)",2.54655873332131e-06,1,1,1.54491229821493e-05,1,0.0989010989010989,3.39541164442842e-06,1,0.45,0,-1.11022302462516e-16,3.55,-0.55
"199","Other IDV","Average Number of Change Orders","R&D","[1m,10m)",1.22234819199423e-05,1,0.472222222222222,0.000114595142999459,1,0.106666666666667,1.88445346265777e-05,1,0.351351351351351,0,0,2.29391891891892,-0.255961844197138
"200","Other IDV","Average Number of Change Orders","R&D","[100k,1m)",1.13746290088352e-05,1,0.17910447761194,0.000234283403465561,1,0.0818840579710145,6.68896093952398e-05,1,0.083756345177665,0,0,0.0228651003998023,-0.53236040609137
"201","Other IDV","Average Number of Change Orders","R&D","[15k,100k)",4.58380571997836e-06,1,0,9.91460200173098e-05,1,0.0496575342465753,4.68566806931122e-05,1,0.0434782608695652,0,0,-0.124437781109445,Inf
"202","Other IDV","Average Number of Change Orders","R&D","[0,15k)",3.39541164442842e-07,1,0,0.000122744130946087,1,0.00553250345781466,3.56518222664984e-05,1,0.019047619047619,0,0,2.44285714285714,Inf
"203","Other IDV","Ceiling Raising Change Orders %","Population","[75m+]",6.28151154219257e-06,1,0.000108108108108108,9.93157905995312e-05,1,0.00128717948717949,3.78588398353769e-05,1,0.00685650224215247,0,0,4.32676469011845,62.4226457399103
"204","Other IDV","Ceiling Raising Change Orders %","Population","[10m,75m)",5.84010802841688e-05,1,0.0079156976744186,0.000159584347288136,1,0.00561170212765957,0.000349048317047241,1,0.00442363813229572,0,0,-0.211711877846829,-0.441156255046005
"205","Other IDV","Ceiling Raising Change Orders %","Population","[1m,10m)",0.00031424534769185,1,0.00797568881685575,0.000752932532152002,1,0.00565501691093574,0.00343955199580599,1,0.00374037512339585,0,1.11022302462516e-16,-0.338574016257551,-0.531027951405153
"206","Other IDV","Ceiling Raising Change Orders %","Population","[100k,1m)",0.000400149262295889,1,0.00605812473483241,0.00183691769963577,1,0.00347412199630314,0.0173272949332649,1,0.00265616335008769,1.11022302462516e-16,0,-0.235443270871274,-0.561553539032377
"207","Other IDV","Ceiling Raising Change Orders %","Population","[15k,100k)",0.00016128205311035,1,0.00568736842105263,0.00241227020278417,1,0.00102252093743402,0.0402541329799389,1,0.00149459109523468,0,0,0.461672852377285,-0.737208672871933
"208","Other IDV","Ceiling Raising Change Orders %","Population","[0,15k)",0.000478753041864407,1,0.000584751773049645,0.00512554364784692,1,0.00014858732734921,0.0508104677824668,1,0.00109724380114204,1.11022302462516e-16,0,6.38450459212647,0.876426633851154
"209","Other IDV","Ceiling Raising Change Orders %","R&D","[75m+]",0,0,0,5.09311746664263e-07,1,0,5.09311746664263e-07,1,0,0,Inf,NA,NA
"210","Other IDV","Ceiling Raising Change Orders %","R&D","[10m,75m)",2.54655873332131e-06,1,0.0202,1.54491229821493e-05,1,0.00330769230769231,3.39541164442842e-06,1,0.0076,0,0,1.29767441860465,-0.623762376237624
"211","Other IDV","Ceiling Raising Change Orders %","R&D","[1m,10m)",1.22234819199423e-05,1,0.00411111111111111,0.000114595142999459,1,0.00177777777777778,1.88445346265777e-05,1,0.00675675675675676,0,0,2.80067567567568,0.643535427319211
"212","Other IDV","Ceiling Raising Change Orders %","R&D","[100k,1m)",1.13746290088352e-05,1,0.00892537313432836,0.000234283403465561,1,0.00282391304347826,6.68896093952398e-05,1,0.00267258883248731,0,0,-0.053586710589559,-0.700562789671154
"213","Other IDV","Ceiling Raising Change Orders %","R&D","[15k,100k)",4.58380571997836e-06,1,0,9.91460200173098e-05,1,0.00102739726027397,4.68566806931122e-05,1,0.00109057971014493,-1.11022302462516e-16,-1.11022302462516e-16,0.0614975845410625,Inf
"214","Other IDV","Ceiling Raising Change Orders %","R&D","[0,15k)",3.39541164442842e-07,1,0,0.000122744130946087,1,-2.76625172890733e-06,3.56518222664984e-05,1,-4.76190476190476e-06,-1.11022302462516e-16,-1.11022302462516e-16,0.721428571428572,-Inf
"215","Single-Award IDV","Terminated","Population","[75m+]",5.09311746664263e-07,0.0638297872340425,NA,6.79082328885684e-07,0.0238095238095238,NA,6.28151154219257e-06,0.0320901994796184,NA,0.347788378143972,-0.497253541485979,NA,NA
"216","Single-Award IDV","Terminated","Population","[10m,75m)",1.86747640443563e-06,0.025462962962963,NA,2.71632931554273e-06,0.010223642172524,NA,2.32585697643347e-05,0.0265041594118785,NA,1.59243809247437,0.0408906241755923,NA,NA
"217","Single-Award IDV","Terminated","Population","[1m,10m)",6.11174095997115e-06,0.0117647058823529,NA,7.97921736440678e-06,0.00395024373844343,NA,0.000118839407554995,0.0177525297354873,NA,3.49403401686868,0.508965027516421,NA,NA
"218","Single-Award IDV","Terminated","Population","[100k,1m)",7.13036445329968e-06,0.00567414212375034,NA,1.9353846373242e-05,0.0027860599247275,NA,0.000402526050446989,0.00868880093814131,NA,2.11866979637602,0.531297727240999,NA,NA
"219","Single-Award IDV","Terminated","Population","[15k,100k)",4.75357630219979e-06,0.00304083405734144,NA,1.51095818177065e-05,0.00227586559607221,NA,0.000713885298241075,0.00484111807377611,NA,1.12715464486616,0.592036257976085,NA,NA
"220","Single-Award IDV","Terminated","Population","[0,15k)",1.01862349332853e-06,0.000276014352746343,NA,7.97921736440678e-06,0.00129558673539708,NA,0.000674328752583484,0.00232398123964389,NA,0.793767392139604,7.41978403122981,NA,NA
"221","Single-Award IDV","Terminated","R&D","[75m+]",3.39541164442842e-07,0.5,NA,0,0,0,1.69770582221421e-07,0.125,NA,Inf,-0.75,NA,NA
"222","Single-Award IDV","Terminated","R&D","[10m,75m)",1.69770582221421e-07,0.0217391304347826,NA,8.48852911107105e-07,0.00959692898272553,NA,3.39541164442842e-07,0.021978021978022,NA,1.29010989010989,0.0109890109890108,NA,NA
"223","Single-Award IDV","Terminated","R&D","[1m,10m)",5.09311746664263e-07,0.0136986301369863,NA,1.18839407554995e-06,0.00268096514745308,NA,1.18839407554995e-06,0.0162037037037037,NA,5.04398148148148,0.18287037037037,NA,NA
"224","Single-Award IDV","Terminated","R&D","[100k,1m)",1.69770582221421e-07,0.00280898876404494,NA,3.05587047998558e-06,0.00289808404443729,NA,1.18839407554995e-06,0.00512070226773958,NA,0.766926765829473,0.822970007315289,NA,NA
"225","Single-Award IDV","Terminated","R&D","[15k,100k)",0,0,0,1.35816465777137e-06,0.00286635614475099,NA,2.37678815109989e-06,0.00694100148735746,NA,1.42154189390183,Inf,NA,NA
"226","Single-Award IDV","Terminated","R&D","[0,15k)",0,0,0,1.69770582221421e-07,0.00233644859813084,NA,6.79082328885684e-07,0.00175361683472161,NA,-0.24945199473915,Inf,NA,NA
"227","Single-Award IDV","Average Number of Offers for Competed Contracts","Population","[75m+]",4.92334688442121e-06,1,2.91379310344828,1.71468288043635e-05,1,2.47524752475247,0.000132930365879373,1,4.35887611749681,0,-1.11022302462516e-16,0.76098595146871,0.495945649791803
"228","Single-Award IDV","Average Number of Offers for Competed Contracts","Population","[10m,75m)",4.66869101108908e-05,1,3.18909090909091,0.00018997328150577,1,2.70017873100983,0.000579426997121709,1,3.5876062115441,0,0,0.328655088769765,0.124962038967647
"229","Single-Award IDV","Average Number of Offers for Competed Contracts","Population","[1m,10m)",0.000370609180989362,1,3.16605588639487,0.00132455008249153,1,2.6401563701615,0.00458397549056059,1,3.34141328098959,0,0,0.265611885247994,0.0553867022209769
"230","Single-Award IDV","Average Number of Offers for Competed Contracts","Population","[100k,1m)",0.000901651562177966,1,3.09310864244022,0.00471503838003552,1,2.77939005508948,0.0358243091780354,1,3.4600314668082,-1.11022302462516e-16,-1.11022302462516e-16,0.244888769919995,0.118625909007358
"231","Single-Award IDV","Average Number of Offers for Competed Contracts","Population","[15k,100k)",0.000995874235310855,1,2.82765086941698,0.00438109964480599,1,3.21514376501589,0.12434693501284,1,3.79582860599011,0,0,0.18060929258986,0.342396491393137
"232","Single-Award IDV","Average Number of Offers for Competed Contracts","Population","[0,15k)",0.00288304402728417,1,3.15707808267577,0.00413476253000271,1,4.21028536234859,0.247876424672283,1,3.51220423446321,-1.11022302462516e-16,-1.11022302462516e-16,-0.165803756231852,0.112485704340405
"233","Single-Award IDV","Average Number of Offers for Competed Contracts","R&D","[75m+]",3.39541164442842e-07,1,3.5,4.58380571997836e-06,1,1.66666666666667,6.79082328885684e-07,1,3.25,1.11022302462516e-16,0,0.95,-0.0714285714285714
"234","Single-Award IDV","Average Number of Offers for Competed Contracts","R&D","[10m,75m)",5.60242921330689e-06,1,2.93939393939394,7.55479090885323e-05,1,2.07865168539326,9.67692318662099e-06,1,2.34210526315789,-1.11022302462516e-16,-1.11022302462516e-16,0.12674253200569,-0.203201302224634
"235","Single-Award IDV","Average Number of Offers for Competed Contracts","R&D","[1m,10m)",2.29190285998918e-05,1,2.97407407407407,0.000295231042483051,1,2.29873490511788,3.95565456575911e-05,1,2.39270386266094,0,0,0.0408785533877128,-0.195479398607155
"236","Single-Award IDV","Average Number of Offers for Competed Contracts","R&D","[100k,1m)",3.85379221642625e-05,1,2.7863436123348,0.000674838064330148,1,2.86012578616352,0.000140739812661558,1,2.60072376357057,-1.11022302462516e-16,-1.11022302462516e-16,-0.0906960189820563,-0.0666177164734883
"237","Single-Award IDV","Average Number of Offers for Competed Contracts","R&D","[15k,100k)",1.20537113377209e-05,1,2.09154929577465,0.000303040489265236,1,2.66778711484594,0.000238697438603318,1,2.76209103840683,1.11022302462516e-16,0,0.0353491187644243,0.320595715332557
