"","Control","dVariable","Hypothesis","iVariable","Combination or Other_Freq","Combination or Other_p","Combination or Other_Average","Cost-Based_Freq","Cost-Based_p","Cost-Based_Average","Fixed-Price_Freq","Fixed-Price_p","Fixed-Price_Average","FixedCostMargin_p","FixedCombMargin_p","FixedCostMargin_Average","FixedCombMargin_Average"
"116","Def./Pur.","Average Number of Change Orders",NA,"[75m+]",2.20701756887847e-06,1,1.84615384615385,3.73495280887126e-06,1,0.954545454545455,1.85049934621349e-05,1,1.64220183486239,0,0,0.720401922236785,-0.110474006116208
"117","Def./Pur.","Average Number of Change Orders",NA,"[10m,75m)",7.46990561774252e-06,1,0.659090909090909,2.32585697643347e-05,1,0.518248175182482,7.21524974441039e-05,1,1.42588235294118,0,0,1.75135045567523,1.16340770791075
"118","Def./Pur.","Average Number of Change Orders",NA,"[1m,10m)",1.95236169554634e-05,1,0.556521739130435,0.000147021324203751,1,0.172055427251732,0.000173845076194735,1,0.5859375,0,0,2.40551593959732,0.0528564453125
"119","Def./Pur.","Average Number of Change Orders",NA,"[100k,1m)",1.79956817154706e-05,1,0.273584905660377,0.000321885023891814,1,0.109177215189873,0.000441912825522359,1,0.167499039569727,0,1.11022302462516e-16,0.534194101566197,-0.387762131227894
"120","Def./Pur.","Average Number of Change Orders",NA,"[0,100k)",6.28151154219257e-06,1,0.27027027027027,1.20537113377209e-05,1,0.126760563380282,0.000867527675151461,1,0.0743639921722113,1.11022302462516e-16,0,-0.413350728419221,-0.724853228962818
"121","Def./Pur.","Ceiling Raising Change Orders %","Population","[75m+]",6.79082328885684e-06,1,0.000225,1.20537113377209e-05,1,0.00647887323943662,3.98960868220339e-05,1,0.0111148936170213,1.11022302462516e-16,0,0.715559666975023,48.3995271867612
"122","Def./Pur.","Ceiling Raising Change Orders %","Population","[10m,75m)",3.73495280887126e-05,1,0.0096,7.72456149107465e-05,1,0.00896043956043956,0.000409486644318067,1,0.00839427860696517,1.11022302462516e-16,0,-0.0631845067036658,-0.125595978441128
"123","Def./Pur.","Ceiling Raising Change Orders %","Population","[1m,10m)",0.000163489070679228,1,0.00845690550363448,0.000566694203455103,1,0.00450119832234871,0.00333904781113091,1,0.00620505389465121,0,1.11022302462516e-16,0.378533770405707,-0.266273710639843
"124","Def./Pur.","Ceiling Raising Change Orders %","Population","[100k,1m)",0.000204743322159034,1,0.00749336650082919,0.00126750716686513,1,0.00191119742834182,0.0234733295508448,1,0.00216218131848262,0,0,0.131322848398014,-0.711453948202939
"125","Def./Pur.","Ceiling Raising Change Orders %","Population","[0,100k)",0.000161451823692571,1,0.00931335436382755,0.000433084755246845,1,0.00357938063504508,0.324895565626346,1,0.000880647927375449,0,0,-0.753966393304701,-0.90544245467607
"126","Def./Pur.","Ceiling Raising Change Orders %",NA,"[75m+]",2.20701756887847e-06,1,0.000384615384615385,3.73495280887126e-06,1,0.0137272727272727,1.85049934621349e-05,1,0.00992660550458716,0,0,-0.276869797679081,24.8091743119266
"127","Def./Pur.","Ceiling Raising Change Orders %",NA,"[10m,75m)",7.46990561774252e-06,1,0.0103181818181818,2.32585697643347e-05,1,0.00991970802919708,7.21524974441039e-05,1,0.00772,2.22044604925031e-16,2.22044604925031e-16,-0.221751287711553,-0.251806167400881
"128","Def./Pur.","Ceiling Raising Change Orders %",NA,"[1m,10m)",1.95236169554634e-05,1,0.0078695652173913,0.000147021324203751,1,0.00312240184757506,0.000173845076194735,1,0.0069404296875,0,0,1.22278554340791,-0.118066945787293
"129","Def./Pur.","Ceiling Raising Change Orders %",NA,"[100k,1m)",1.79956817154706e-05,1,0.00565094339622641,0.000321885023891814,1,0.00197995780590717,0.000441912825522359,1,0.00281790242028429,0,0,0.423213369435005,-0.501339471535669
"130","Def./Pur.","Ceiling Raising Change Orders %",NA,"[0,100k)",6.28151154219257e-06,1,0.0122162162162162,1.20537113377209e-05,1,0.00422535211267606,0.000867527675151461,1,0.00234324853228963,0,0,-0.445431180691455,-0.808185407755053
"131","Other IDV","Terminated","Population","[75m+]",1.69770582221421e-07,0.027027027027027,NA,5.09311746664263e-07,0.00512820512820513,NA,4.24426455553552e-06,0.112107623318386,NA,20.8609865470852,3.14798206278027,NA,NA
"132","Other IDV","Terminated","Population","[10m,75m)",2.03724698665705e-06,0.0348837209302326,NA,4.24426455553552e-06,0.0265957446808511,NA,2.76726049020916e-05,0.0792801556420234,NA,1.98093385214008,1.27269779507134,NA,NA
"133","Other IDV","Terminated","Population","[1m,10m)",6.96059387107826e-06,0.02215018908698,NA,6.62105270663542e-06,0.00879368658399098,NA,0.000128346560159394,0.037314906219151,NA,3.24337459184448,0.684631497845087,NA,NA
"134","Other IDV","Terminated","Population","[100k,1m)",3.56518222664984e-06,0.00890963088672041,NA,9.16761143995673e-06,0.00499075785582255,NA,0.000347520381807249,0.0200562397734732,NA,3.01867619164779,1.25107414981316,NA,NA
"135","Other IDV","Terminated","Population","[0,100k)",8.48852911107105e-07,0.0013262599469496,NA,3.56518222664984e-06,0.000472972972972973,NA,0.000899614315191309,0.00987885860871964,NA,19.8867296298644,6.44865939097461,NA,NA
"136","Other IDV","Terminated",NA,"[75m+]",1.69770582221421e-07,0.1,NA,0,0,NA,5.09311746664263e-07,0.0833333333333333,NA,Inf,-0.166666666666667,NA,NA
"137","Other IDV","Terminated",NA,"[10m,75m)",1.69770582221421e-07,0.024390243902439,NA,1.69770582221421e-07,0.00657894736842105,NA,1.86747640443563e-06,0.0526315789473684,NA,7,1.15789473684211,NA,NA
"138","Other IDV","Terminated",NA,"[1m,10m)",3.39541164442842e-07,0.0188679245283019,NA,6.79082328885684e-07,0.0102564102564103,NA,9.50715260439957e-06,0.0907617504051864,NA,7.84927066450567,3.81037277147488,NA,NA
"139","Other IDV","Terminated",NA,"[100k,1m)",0,0,NA,6.79082328885684e-07,0.0150375939849624,NA,1.37514171599351e-05,0.0672757475083056,NA,3.47383720930233,Inf,NA,NA
"140","Other IDV","Terminated",NA,"[0,100k)",0,0,NA,0,0,NA,1.34118759954923e-05,0.0379807692307692,NA,Inf,Inf,NA,NA
"141","Other IDV","Average Number of Offers for Competed Contracts","Population","[75m+]",6.11174095997115e-06,1,3.70833333333333,9.79576259417599e-05,1,4.60745233968804,3.20866400398486e-05,1,3.85714285714286,1.11022302462516e-16,0,-0.162846933018082,0.0401284109149276
"142","Other IDV","Average Number of Offers for Competed Contracts","Population","[10m,75m)",4.73659924397764e-05,1,2.88172043010753,0.000142267747901551,1,2.68317422434368,0.000296758977723044,1,3.43735697940503,0,0,0.281078562927026,0.19281417568906
"143","Other IDV","Average Number of Offers for Competed Contracts","Population","[1m,10m)",0.000236490421034439,1,2.47523330940416,0.000605062355037144,1,2.42648709315376,0.00292327965527065,1,3.34984610023811,0,-1.11022302462516e-16,0.380533244825234,0.35334559676093
"144","Other IDV","Average Number of Offers for Competed Contracts","Population","[100k,1m)",0.00028317733114533,1,2.46792565947242,0.00143099623754436,1,2.45640052200736,0.0138154206694326,1,2.85976995957089,1.11022302462516e-16,0,0.164211590882541,0.158774758305414
"145","Other IDV","Average Number of Offers for Competed Contracts","Population","[0,100k)",0.000592159790788316,1,2.00917431192661,0.00682562625821223,1,2.12020892923766,0.0746742696724209,1,2.54485692979943,0,1.11022302462516e-16,0.200285922158843,0.266618289260905
"146","Other IDV","Average Number of Offers for Competed Contracts",NA,"[75m+]",1.69770582221421e-06,1,3.05,2.54655873332131e-06,1,2.36666666666667,4.92334688442121e-06,1,3.36206896551724,0,0,0.420592520641088,0.10231769361221
"147","Other IDV","Average Number of Offers for Competed Contracts",NA,"[10m,75m)",5.60242921330689e-06,1,2.36363636363636,2.4616734422106e-05,1,2.26206896551724,2.88609989776416e-05,1,3.33823529411765,0,0,0.475744261119082,0.412330316742081
"148","Other IDV","Average Number of Offers for Competed Contracts",NA,"[1m,10m)",1.6128205311035e-05,1,2.40526315789474,5.92499331952759e-05,1,2.51719197707736,8.03014853907321e-05,1,3.26849894291755,-1.11022302462516e-16,0,0.29847026872877,0.358894527690009
"149","Other IDV","Average Number of Offers for Competed Contracts",NA,"[100k,1m)",5.94197037774973e-06,1,2.61428571428571,4.0744939733141e-05,1,3.2875,0.000154661000403714,1,2.94950603732162,0,0,-0.102811851765285,0.128226353073845
"150","Other IDV","Average Number of Offers for Competed Contracts",NA,"[0,100k)",1.35816465777137e-06,1,3.0625,6.45128212441399e-06,1,3.31578947368421,0.00025805128497656,1,2.61480263157895,0,0,-0.21140873015873,-0.146186895810956
"151","Other IDV","% Single Offer Competition","Population","[75m+]",1.01862349332853e-06,0.166666666666667,NA,4.58380571997836e-06,0.0467937608318891,NA,2.54655873332131e-06,0.0793650793650794,NA,0.696061140505585,-0.523809523809524,NA,NA
"152","Other IDV","% Single Offer Competition","Population","[10m,75m)",1.1714170173278e-05,0.247311827956989,NA,4.61775983642265e-05,0.324582338902148,NA,4.43101219597909e-05,0.149313501144165,NA,-0.539982669269081,-0.396254104069247,NA,NA
"153","Other IDV","% Single Offer Competition","Population","[1m,10m)",8.31875852884962e-05,0.351758793969849,NA,0.000238527668021096,0.394219977553311,NA,0.000534437792833033,0.182821302050061,NA,-0.536245465831731,-0.480265155600541,NA,NA
"154","Other IDV","% Single Offer Competition","Population","[100k,1m)",9.18458849817887e-05,0.324340527577938,NA,0.000496918494162099,0.347253529481552,NA,0.00384666185197295,0.278432480922128,NA,-0.198186750361252,-0.141542739042312,NA,NA
"155","Other IDV","% Single Offer Competition","Population","[0,100k)",8.2678273541832e-05,0.139621559633028,NA,0.000307624294985215,0.0450690212660117,NA,0.024037816736731,0.321902267570603,NA,6.14242862454531,1.3055341053106,NA,NA
"156","Other IDV","% Single Offer Competition",NA,"[75m+]",5.09311746664263e-07,0.3,NA,8.48852911107105e-07,0.333333333333333,NA,6.79082328885684e-07,0.137931034482759,NA,-0.586206896551724,-0.540229885057471,NA,NA
"157","Other IDV","% Single Offer Competition",NA,"[10m,75m)",1.52793523999279e-06,0.272727272727273,NA,1.13746290088352e-05,0.462068965517241,NA,3.39541164442842e-06,0.117647058823529,NA,-0.745390693590869,-0.568627450980392,NA,NA
"158","Other IDV","% Single Offer Competition",NA,"[1m,10m)",5.43265863108547e-06,0.336842105263158,NA,2.41074226754418e-05,0.406876790830946,NA,1.42607289065994e-05,0.177589852008457,NA,-0.563529166542596,-0.472780126849894,NA,NA
"159","Other IDV","% Single Offer Competition",NA,"[100k,1m)",1.69770582221421e-06,0.285714285714286,NA,9.67692318662099e-06,0.2375,NA,3.90472339109268e-05,0.252469813391877,NA,0.0630307932289561,-0.11635565312843,NA,NA
"160","Other IDV","% Single Offer Competition",NA,"[0,100k)",3.39541164442842e-07,0.25,NA,1.18839407554995e-06,0.184210526315789,NA,8.25085029596106e-05,0.319736842105263,NA,0.735714285714285,0.278947368421052,NA,NA
"161","Other IDV","Average Number of Change Orders","Population","[75m+]",6.28151154219257e-06,1,0.837837837837838,9.93157905995312e-05,1,0.176068376068376,3.78588398353769e-05,1,0.914798206278027,0,0,4.19569855021986,0.0918559236221613
"162","Other IDV","Average Number of Change Orders","Population","[10m,75m)",5.84010802841688e-05,1,0.575581395348837,0.000159584347288136,1,0.520212765957447,0.000349048317047241,1,0.659533073929961,0,0,0.267814088945119,0.145855441575286
"163","Other IDV","Average Number of Change Orders","Population","[1m,10m)",0.00031424534769185,1,0.411129119394922,0.000752932532152002,1,0.338669673055242,0.00343955199580599,1,0.346248766041461,0,0,0.0223790129120372,-0.157810163018733
"164","Other IDV","Average Number of Change Orders","Population","[100k,1m)",0.000400149262295889,1,0.327959270258804,0.00183691769963577,1,0.13003696857671,0.0173272949332649,1,0.15412049420456,0,0,0.185205221956886,-0.530062089469408
"165","Other IDV","Average Number of Change Orders","Population","[0,100k)",0.000640035094974757,1,0.0490716180371353,0.00753781385063109,1,0.0142342342342342,0.0910646007624057,1,0.0450281320959437,-1.11022302462516e-16,-1.11022302462516e-16,2.16336877382895,-0.0823996864772558
"166","Other IDV","Average Number of Change Orders",NA,"[75m+]",1.69770582221421e-06,1,1.3,2.54655873332131e-06,1,1.13333333333333,6.11174095997115e-06,1,0.777777777777778,0,1.11022302462516e-16,-0.313725490196078,-0.401709401709402
"167","Other IDV","Average Number of Change Orders",NA,"[10m,75m)",6.96059387107826e-06,1,0.975609756097561,2.5805128497656e-05,1,0.394736842105263,3.5482051684277e-05,1,0.856459330143541,-1.11022302462516e-16,-1.11022302462516e-16,1.16969696969697,-0.122129186602871
"168","Other IDV","Average Number of Change Orders",NA,"[1m,10m)",1.79956817154706e-05,1,0.566037735849057,6.62105270663541e-05,1,0.323076923076923,0.000104748449230617,1,0.521880064829822,0,0,0.615343057806591,-0.0780118854673149
"169","Other IDV","Average Number of Change Orders",NA,"[100k,1m)",7.3001350355211e-06,1,0.488372093023256,4.5158974870898e-05,1,0.278195488721805,0.000204403780994591,1,0.246677740863787,0,0,-0.113293526084224,-0.494897959183674
"170","Other IDV","Average Number of Change Orders",NA,"[0,100k)",1.35816465777137e-06,1,0.375,8.1489879466282e-06,1,0.270833333333333,0.000353122811020555,1,0.0841346153846154,0,0,-0.689349112426035,-0.775641025641026
"171","Other IDV","Ceiling Raising Change Orders %","Population","[75m+]",6.28151154219257e-06,1,0.000108108108108108,9.93157905995312e-05,1,0.00128717948717949,3.78588398353769e-05,1,0.00685650224215247,0,0,4.32676469011845,62.4226457399103
"172","Other IDV","Ceiling Raising Change Orders %","Population","[10m,75m)",5.84010802841688e-05,1,0.0079156976744186,0.000159584347288136,1,0.00561170212765957,0.000349048317047241,1,0.00442363813229572,0,0,-0.211711877846829,-0.441156255046005
"173","Other IDV","Ceiling Raising Change Orders %","Population","[1m,10m)",0.00031424534769185,1,0.00797568881685575,0.000752932532152002,1,0.00565501691093574,0.00343955199580599,1,0.00374037512339585,0,1.11022302462516e-16,-0.338574016257551,-0.531027951405153
"174","Other IDV","Ceiling Raising Change Orders %","Population","[100k,1m)",0.000400149262295889,1,0.00605812473483241,0.00183691769963577,1,0.00347412199630314,0.0173272949332649,1,0.00265616335008769,1.11022302462516e-16,0,-0.235443270871274,-0.561553539032377
"175","Other IDV","Ceiling Raising Change Orders %","Population","[0,100k)",0.000640035094974757,1,0.00187055702917772,0.00753781385063109,1,0.000428265765765766,0.0910646007624057,1,0.00127288692351575,0,1.11022302462516e-16,1.97218929287926,-0.319514506288377
"176","Other IDV","Ceiling Raising Change Orders %",NA,"[75m+]",1.69770582221421e-06,1,-2e-04,2.54655873332131e-06,1,0.0198666666666667,6.11174095997115e-06,1,5.55555555555556e-05,0,1.11022302462516e-16,-0.997203579418345,-1.27777777777778
"177","Other IDV","Ceiling Raising Change Orders %",NA,"[10m,75m)",6.96059387107826e-06,1,0.014780487804878,2.5805128497656e-05,1,0.00595394736842105,3.5482051684277e-05,1,0.00511483253588517,1.11022302462516e-16,0,-0.140934203917629,-0.653946973644733
"178","Other IDV","Ceiling Raising Change Orders %",NA,"[1m,10m)",1.79956817154706e-05,1,0.0127547169811321,6.62105270663542e-05,1,0.00654871794871795,0.000104748449230617,1,0.00564667747163695,1.11022302462516e-16,1.11022302462516e-16,-0.137743064237114,-0.55728712130657
"179","Other IDV","Ceiling Raising Change Orders %",NA,"[100k,1m)",7.3001350355211e-06,1,0.0103720930232558,4.5158974870898e-05,1,0.00843609022556391,0.000204403780994591,1,0.00697923588039867,1.11022302462516e-16,0,-0.172693073000871,-0.327114029468289
"180","Other IDV","Ceiling Raising Change Orders %",NA,"[0,100k)",1.35816465777137e-06,1,0.01875,8.1489879466282e-06,1,0.0187916666666667,0.000353122811020555,1,0.00215096153846154,0,0,-0.885536414804707,-0.885282051282051
"181","Single-Award IDV","Terminated","Population","[75m+]",5.09311746664263e-07,0.0638297872340425,NA,6.79082328885684e-07,0.0238095238095238,NA,6.28151154219257e-06,0.0320901994796184,NA,0.347788378143972,-0.497253541485979,NA,NA
"182","Single-Award IDV","Terminated","Population","[10m,75m)",1.86747640443563e-06,0.025462962962963,NA,2.71632931554273e-06,0.010223642172524,NA,2.32585697643347e-05,0.0265041594118785,NA,1.59243809247437,0.0408906241755923,NA,NA
"183","Single-Award IDV","Terminated","Population","[1m,10m)",6.11174095997115e-06,0.0117647058823529,NA,7.97921736440678e-06,0.00395024373844343,NA,0.000118839407554995,0.0177525297354873,NA,3.49403401686868,0.508965027516421,NA,NA
"184","Single-Award IDV","Terminated","Population","[100k,1m)",7.13036445329968e-06,0.00567414212375034,NA,1.9353846373242e-05,0.0027860599247275,NA,0.000402526050446989,0.00868880093814131,NA,2.11866979637602,0.531297727240999,NA,NA
"185","Single-Award IDV","Terminated","Population","[0,100k)",5.77219979552831e-06,0.00109868803722614,NA,2.30887991821132e-05,0.00180412029237361,NA,0.00138821405082456,0.00317216224929075,NA,0.758287550281507,1.8872274401927,NA,NA
"186","Single-Award IDV","Terminated",NA,"[75m+]",1.69770582221421e-07,0.1,NA,0,0,NA,2.20701756887847e-06,0.114035087719298,NA,Inf,0.140350877192982,NA,NA
"187","Single-Award IDV","Terminated",NA,"[10m,75m)",0,0,NA,1.69770582221421e-07,0.00273224043715847,NA,8.65829969329247e-06,0.0791925465838509,NA,27.9844720496894,Inf,NA,NA
"188","Single-Award IDV","Terminated",NA,"[1m,10m)",1.69770582221421e-07,0.00980392156862745,NA,3.39541164442842e-07,0.00174520069808028,NA,1.96933875376848e-05,0.0467930617184349,NA,25.8124243646632,3.77289229528035,NA,NA
"189","Single-Award IDV","Terminated",NA,"[100k,1m)",6.79082328885684e-07,0.0421052631578947,NA,1.18839407554995e-06,0.00657894736842105,NA,2.92005401420844e-05,0.0329817833173538,NA,4.01323106423777,-0.216682646212848,NA,NA
"190","Single-Award IDV","Terminated",NA,"[0,100k)",0,0,NA,1.69770582221421e-07,0.00355871886120996,NA,4.3970580795348e-05,0.0224631396357329,NA,5.31214223764094,Inf,NA,NA
"191","Single-Award IDV","Average Number of Offers for Competed Contracts","Population","[75m+]",4.92334688442121e-06,1,2.91379310344828,1.71468288043635e-05,1,2.47524752475247,0.000132930365879373,1,4.35887611749681,0,-1.11022302462516e-16,0.76098595146871,0.495945649791803
"192","Single-Award IDV","Average Number of Offers for Competed Contracts","Population","[10m,75m)",4.66869101108908e-05,1,3.18909090909091,0.00018997328150577,1,2.70017873100983,0.000579426997121709,1,3.5876062115441,0,0,0.328655088769765,0.124962038967647
"193","Single-Award IDV","Average Number of Offers for Competed Contracts","Population","[1m,10m)",0.000370609180989362,1,3.16605588639487,0.00132455008249153,1,2.6401563701615,0.00458397549056059,1,3.34141328098959,0,0,0.265611885247994,0.0553867022209769
"194","Single-Award IDV","Average Number of Offers for Competed Contracts","Population","[100k,1m)",0.000901651562177966,1,3.09310864244022,0.00471503838003552,1,2.77939005508948,0.0358243091780354,1,3.4600314668082,-1.11022302462516e-16,-1.11022302462516e-16,0.244888769919995,0.118625909007358
"195","Single-Award IDV","Average Number of Offers for Competed Contracts","Population","[0,100k)",0.00387891826259503,1,3.07250087535014,0.00851586217480869,1,3.69832140507566,0.372223359685123,1,3.60695331556373,0,0,-0.0247052864000765,0.173947042456964
"196","Single-Award IDV","Average Number of Offers for Competed Contracts",NA,"[75m+]",8.48852911107105e-07,1,3.3,1.52793523999279e-06,1,2.11111111111111,1.01862349332853e-05,1,3.85833333333333,-1.11022302462516e-16,0,0.827631578947368,0.169191919191919
"197","Single-Award IDV","Average Number of Offers for Competed Contracts",NA,"[10m,75m)",2.54655873332131e-06,1,3.46666666666667,4.80450747686621e-05,1,1.8904593639576,5.3647503981969e-05,1,3.41455696202532,0,0,0.806204897669466,-0.0150316455696203
"198","Single-Award IDV","Average Number of Offers for Competed Contracts",NA,"[1m,10m)",7.97921736440678e-06,1,3.27659574468085,0.000127497707248287,1,2.42476697736352,0.000224266939114497,1,3.70590461771385,0,0,0.528354952170842,0.131022837873708
"199","Single-Award IDV","Average Number of Offers for Competed Contracts",NA,"[100k,1m)",8.31875852884962e-06,1,3.01020408163265,0.000110181107861702,1,2.88906009244992,0.000430538196513523,1,3.64451892744479,0,0,0.261489484752892,0.21072154199861
"200","Single-Award IDV","Average Number of Offers for Competed Contracts",NA,"[0,100k)",2.71632931554273e-06,1,3.9375,1.90143052087991e-05,1,3.00446428571429,0.000945622142973314,1,2.83698384201077,1.11022302462516e-16,0,-0.0557438623916599,-0.279496167108375
"201","Single-Award IDV","% Single Offer Competition","Population","[75m+]",3.39541164442842e-07,0.0689655172413793,NA,4.58380571997836e-06,0.267326732673267,NA,5.26288804886405e-06,0.0395913154533844,NA,-0.851899153304006,-0.425925925925926,NA,NA
"202","Single-Award IDV","% Single Offer Competition","Population","[10m,75m)",7.13036445329968e-06,0.152727272727273,NA,5.3647503981969e-05,0.282394995531725,NA,8.52248322751533e-05,0.147084676237914,NA,-0.479152681296754,-0.0369455722517543,NA,NA
"203","Single-Award IDV","% Single Offer Competition","Population","[1m,10m)",7.23222680263253e-05,0.195144296839212,NA,0.000418484485175803,0.315944629582158,NA,0.000832894476378291,0.181696974186141,NA,-0.424908806247353,-0.0689096369757127,NA,NA
"204","Single-Award IDV","% Single Offer Competition","Population","[100k,1m)",0.000166714711741435,0.184899265675014,NA,0.00138057437462459,0.292802362006265,NA,0.00439960463826812,0.122810592561701,NA,-0.580568299653697,-0.335797294200411,NA,NA
"205","Single-Award IDV","% Single Offer Competition","Population","[0,100k)",0.000155509853314822,0.0400910364145658,NA,0.00119891985164767,0.140786666932477,NA,0.0361242937968206,0.0970500449713296,NA,-0.31065883520152,1.420741733084,NA,NA
"206","Single-Award IDV","% Single Offer Competition",NA,"[75m+]",1.69770582221421e-07,0.2,NA,8.48852911107105e-07,0.555555555555556,NA,1.18839407554995e-06,0.116666666666667,NA,-0.79,-0.416666666666667,NA,NA
"207","Single-Award IDV","% Single Offer Competition",NA,"[10m,75m)",3.39541164442842e-07,0.133333333333333,NA,1.64677464754778e-05,0.342756183745583,NA,1.01862349332853e-05,0.189873417721519,NA,-0.446039410152682,0.424050632911392,NA,NA
"208","Single-Award IDV","% Single Offer Competition",NA,"[1m,10m)",1.01862349332853e-06,0.127659574468085,NA,3.03889342176343e-05,0.238348868175766,NA,3.58215928487198e-05,0.159727479182438,NA,-0.329858453262511,0.251198586929094,NA,NA
"209","Single-Award IDV","% Single Offer Competition",NA,"[100k,1m)",1.52793523999279e-06,0.183673469387755,NA,2.07120110310134e-05,0.187981510015408,NA,7.04547916218897e-05,0.163643533123028,NA,-0.129470057402906,-0.109051875219068,NA,NA
"210","Single-Award IDV","% Single Offer Competition",NA,"[0,100k)",3.39541164442842e-07,0.125,NA,4.0744939733141e-06,0.214285714285714,NA,0.000181314981812478,0.191741472172352,NA,-0.105206463195691,0.533931777378815,NA,NA
"211","Single-Award IDV","Average Number of Change Orders","Population","[75m+]",7.97921736440678e-06,1,1.04255319148936,2.85214578131987e-05,1,0.363095238095238,0.000195745481301298,1,0.521248915871639,0,0,0.435570784695662,-0.500026550082305
"212","Single-Award IDV","Average Number of Change Orders","Population","[10m,75m)",7.33408915196538e-05,1,0.530092592592593,0.000265690961176524,1,0.343769968051118,0.000877544139502525,1,0.360417875798027,1.11022302462516e-16,0,0.0484274639849663,-0.320085055263111
"213","Single-Award IDV","Average Number of Change Orders","Population","[1m,10m)",0.000519497981597548,1,0.268954248366013,0.00201993038727047,1,0.219028408135821,0.00669422382757285,1,0.212802110014963,0,0,-0.0284268975602349,-0.208779518048862
"214","Single-Award IDV","Average Number of Change Orders","Population","[100k,1m)",0.00125664184960296,1,0.139151580653877,0.0069466726833361,1,0.122268928100103,0.0463269964765813,1,0.0934879800644972,0,-2.22044604925031e-16,-0.235390532024966,-0.328157253944264
"215","Single-Award IDV","Average Number of Change Orders","Population","[0,100k)",0.00525372043742409,1,0.0172558650552575,0.0127978157995974,1,0.0377406046456098,0.437623911303699,1,0.0238430064820422,0,0,-0.368239944591991,0.381733480511756
"216","Single-Award IDV","Average Number of Change Orders",NA,"[75m+]",1.69770582221421e-06,1,1.3,2.71632931554273e-06,1,0.6875,1.9353846373242e-05,1,0.780701754385965,0,0,0.135566188197767,-0.399460188933873
"217","Single-Award IDV","Average Number of Change Orders",NA,"[10m,75m)",8.1489879466282e-06,1,0.8125,6.213603309304e-05,1,0.273224043715847,0.000109332254950595,1,0.451863354037267,0,0,0.653819875776397,-0.443860487338748
"218","Single-Award IDV","Average Number of Change Orders",NA,"[1m,10m)",1.73165993865849e-05,1,0.42156862745098,0.000194557087225748,1,0.120418848167539,0.000420861273326902,1,0.215409439290036,0,0,0.788834908886823,-0.489028771916658
"219","Single-Award IDV","Average Number of Change Orders",NA,"[100k,1m)",1.6128205311035e-05,1,0.231578947368421,0.000180635899483592,1,0.130639097744361,0.00088535358628471,1,0.137104506232023,-1.11022302462516e-16,-1.11022302462516e-16,0.0494906088551975,-0.407957813998082
"220","Single-Award IDV","Average Number of Change Orders",NA,"[0,100k)",9.67692318662099e-06,1,0.175438596491228,4.77055336042193e-05,1,0.0854092526690391,0.00195745481301298,1,0.0840416305290546,-1.11022302462516e-16,-1.11022302462516e-16,-0.0160125758889855,-0.520962705984389
"221","Single-Award IDV","Ceiling Raising Change Orders %","Population","[75m+]",7.97921736440678e-06,1,0.0128936170212766,2.85214578131987e-05,1,0.00536904761904762,0.000195745481301298,1,0.00616305290546401,0,0,0.147885685274893,-0.522007447926059
"222","Single-Award IDV","Ceiling Raising Change Orders %","Population","[10m,75m)",7.33408915196538e-05,1,0.0104513888888889,0.000265690961176524,1,0.00460575079872204,0.000877544139502525,1,0.00268833430063842,1.11022302462516e-16,0,-0.41630921469213,-0.742777316085095
"223","Single-Award IDV","Ceiling Raising Change Orders %","Population","[1m,10m)",0.000519497981597548,1,0.00692222222222222,0.00201993038727047,1,0.00457455034459573,0.00669422382757285,1,0.00255451294666633,0,0,-0.441581630053723,-0.630969237239214
"224","Single-Award IDV","Ceiling Raising Change Orders %","Population","[100k,1m)",0.00125664184960296,1,0.00443690894352878,0.0069466726833361,1,0.00305823842807566,0.0463269964765813,1,0.00181279683377309,0,0,-0.407241496565147,-0.591427983570173
"225","Single-Award IDV","Ceiling Raising Change Orders %","Population","[0,100k)",0.00525372043742409,1,0.00072956117107219,0.0127978157995974,1,0.00125390339997082,0.437623911303699,1,0.000638896054950525,0,1.11022302462516e-16,-0.490474262239504,-0.124273494419146
"226","Single-Award IDV","Ceiling Raising Change Orders %",NA,"[75m+]",1.69770582221421e-06,1,0.0151,2.71632931554273e-06,1,0.000125,1.9353846373242e-05,1,0.00659649122807018,0,1.11022302462516e-16,51.7719298245614,-0.563146276286743
"227","Single-Award IDV","Ceiling Raising Change Orders %",NA,"[10m,75m)",8.1489879466282e-06,1,0.0124791666666667,6.21360330930401e-05,1,0.000825136612021858,0.000109332254950595,1,0.00238354037267081,0,0,1.88866151125005,-0.808998434243408
"228","Single-Award IDV","Ceiling Raising Change Orders %",NA,"[1m,10m)",1.73165993865849e-05,1,0.00299019607843137,0.000194557087225748,1,0.00131500872600349,0.000420861273326902,1,0.00194473578055668,-1.11022302462516e-16,0,0.478876711690744,-0.349629345518751
"229","Single-Award IDV","Ceiling Raising Change Orders %",NA,"[100k,1m)",1.6128205311035e-05,1,0.00632631578947368,0.000180635899483592,1,0.00380639097744361,0.00088535358628471,1,0.00204161073825503,0,1.11022302462516e-16,-0.463636092468307,-0.677282828395627
"230","Single-Award IDV","Ceiling Raising Change Orders %",NA,"[0,100k)",9.67692318662099e-06,1,0.0105087719298246,4.77055336042193e-05,1,0.0031779359430605,0.00195745481301298,1,0.000973547267996531,0,0,-0.693654219141069,-0.907358607219028
