"CSIScontractID","LastSignedLastDateToOrder","LastUltimateCompletionDate","LastCurrentCompletionDate","SumOfnumberOfActions","SumofObligatedAmount","SumOfbaseandexercisedoptionsvalue","Sumofbaseandalloptionsvalue","StartFiscal_Year","maxoffiscal_year","IsIDV","idvpiid","piid","ContractLabelID","hyphenatedIDVpiid","CSISidvpiidID","IsPerformanceBasedLogistics","ContractingAgencyID","ContractingOfficeID","FundingAgencyID","FundingOfficeID","TypeOfContractPricing","systemequipmentcode","statutoryexceptiontofairopportunity","extentcompeted","IsCostBased","IsFixedPrice","IsIncentive","contractactiontype","ObligatedAmount","MinOfEffectiveDate","MaxOfEffectiveDate","ChangeOrderObligatedAmount","ChangeOrderBaseAndExercisedOptionsValue","ChangeOrderBaseAndAllOptionsValue","NewWorkObligatedAmount","NewWorkBaseAndExercisedOptionsValue","NewWorkBaseAndAllOptionsValue","SumOfUnmodifiedobligatedAmount","SumOfUnmodifiedbaseandexercisedoptionsvalue","SumOfUnmodifiedbaseandalloptionsvalue","UnmodifiedNumberOfOffersReceived","IsClosed","IsModified","IsTerminated","SumOfisChangeOrder","MaxOfisChangeOrder","SumOfisNewWork","MaxOfisNewWork","UnmodifiedIsFullAndOpen","UnmodifiedIsSomeCompetition","UnmodifiedIsOnlyOneSource","UnmodifiedIsFollowonToCompetedAction","Unmodifiedmultipleorsingleawardidc","UnmodifiedAwardOrIDVcontractactiontype","UnmodifiedCurrentCompletionDate","UnmodifiedUltimateCompletionDate","UnmodifiedLastDateToOrder","MajorCommandID","simplearea","isAnyRnD1to5","obligatedAmountRnD1to5","firstSignedDateRnD1to5","UnmodifiedRnD1to5","ï..6964","X1","X0","X0.1","X1.1","X0.2","SINGLE.AWARD","X1.2","Indefinite.Delivery.Contract","NumberOfOffersReceived","IsFullAndOpen","IsSomeCompetition","IsOnlyOneSource","IsFollowonToCompetedAction","multipleorsingleawardidc","addmultipleorsingawardidc","AwardOrIDVcontractactiontype"
25353734,NA,"9/11/2013","9/11/2013",1,21798,21798,21798,2013,2013,0,"","SPE7M013M2159",NA,NA,23356,NA,"97AS","SPE7M0",NA,NA,"J","0","","F",NA,TRUE,NA,NA,21798,"00:00.0","00:00.0",0,0,0,0,0,0,21798,21798,21798,3,0,0,0,0,0,0,0,0,1,NA,NA,NA,"Purchase Order","00:00.0","00:00.0","","ORG-2784","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","0","1","NULL","NULL","NULL","0","Purchase Order"
8557511,NA,"7/5/2010","7/5/2010",2,7081.99,7081.99,7081.99,2010,2010,0,"","W91B4N10P0994",NA,NA,23356,NA,"2100","W91B4N",NA,NA,"J","0","","A",NA,TRUE,NA,NA,7081.99,"00:00.0","00:00.0",0,0,0,0,0,0,7081.99,7081.99,7081.99,NA,0,1,0,0,0,0,0,1,1,NA,NA,NA,"Purchase Order","00:00.0","00:00.0","","ORG-2874","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","1","NULL","NULL","NULL","0","Purchase Order"
24719664,NA,"8/21/2011","8/21/2011",22,38003350,38003350,38003350,2009,2011,1,"W9126G08D0008","3",NA,NA,316839,NA,"2100","W9126G",NA,NA,"J","0","FAIR","A",NA,TRUE,NA,NA,38003350,"00:00.0","00:00.0",144152,144152,144152,1695606,1695606,1695606,36172900,36172900,36172900,NA,0,1,0,3,1,17,1,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2872","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
8017674,NA,"12/31/2008","9/30/2008",6,71134327.36,71134327.36,71800618.8,2007,2011,0,"","W81XWH07C0090",NA,NA,23356,NA,"2100","W81XWH",NA,NA,"J","0","","A",NA,TRUE,NA,NA,71134327.36,"00:00.0","00:00.0",0,0,0,42512235.84,42512235.84,18781874.28,31969638,31969638,56366291,NA,0,1,0,0,0,4,1,1,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2882","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","1","NULL","NULL","NULL","0","Definitive Contract"
10098919,NA,"4/17/2013","4/17/2013",47,12583823.35,12853651.69,24236015.14,2008,2013,1,"FA872107D0008","21",NA,NA,193734,NA,"5700","FA8721",NA,NA,"","0","FAIR","D",NA,FALSE,NA,NA,12583823.35,"00:00.0","00:00.0",0,-8.07,-8.07,3980384.2,5760330.27,5194358.27,2646625,18988036,18988036,NA,0,1,0,1,1,21,1,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2825","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
20425808,NA,"9/30/2011","9/30/2011",4,181280575.2,181280575.2,181280575.2,2008,2011,1,"SP060008D1018","B001",NA,NA,407263,NA,"97AS","SP0600",NA,NA,"K","0","","A",NA,TRUE,NA,NA,181280575.2,"00:00.0","00:00.0",0,0,0,-445503,-445503,-445503,104743071,104743071,104743071,NA,0,1,0,0,0,1,1,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2775","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
8371023,NA,"4/30/2008","4/30/2008",8,4076733,4076733,4336114,2007,2008,0,"","W912JF07C0001",NA,NA,23356,NA,"2100","W912JF",NA,NA,"J","0","","A",NA,TRUE,NA,NA,4076733,"00:00.0","00:00.0",176393,176393,176393,32971,32971,32971,3867369,3867369,4126750,NA,0,1,0,5,1,2,1,1,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2869","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1","1","NULL","NULL","NULL","0","Definitive Contract"
24542544,NA,"12/31/2011","12/31/2011",10,82645770.31,82645770.31,82645770.31,2011,2012,1,"W52P1J11D0008","1",NA,NA,239061,NA,"2100","",NA,NA,"J","0","","A",NA,TRUE,NA,NA,82645770.31,"00:00.0","00:00.0",0,0,0,0,0,0,10422711,10422711,10422711,NA,0,1,0,0,0,1,1,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2877","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
20640439,NA,"11/3/2008","11/3/2008",1,498906,498906,498906,2009,2009,1,"SPM20003D1666","SR21",NA,NA,112792,NA,"97AS","SPM200",NA,NA,"J","0","","A",NA,TRUE,NA,NA,498906,"00:00.0","00:00.0",0,0,0,0,0,0,498906,498906,498906,2,0,0,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2785","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
24561366,NA,"4/25/2013","4/25/2013",8,13299468.16,13299468.16,13299468.16,2008,2013,1,"W56HZV08D0169","1",NA,NA,177228,NA,"2100","W56HZV",NA,NA,"K","0","","A",NA,TRUE,NA,NA,13299468.16,"00:00.0","00:00.0",0,0,0,349694,349694,349694,12741020,12741020,12741020,NA,0,1,0,0,0,4,1,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2877","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
9301102,NA,"12/31/2013","9/16/2013",75,40438043.91,40438043.91,40438043.91,2011,2013,1,"DACA8700D0044","503",NA,NA,409561,NA,"2100","W91247",NA,NA,"J","0","","A",NA,TRUE,NA,NA,40438043.91,"00:00.0","00:00.0",34137855.69,34137855.69,34137855.69,183040.5,183040.5,183040.5,6117147.72,6117147.72,6117147.72,NA,0,1,0,65,1,1,1,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2877","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
4453667,NA,"11/23/2009","11/23/2009",1,36036,36036,36036,2009,2009,0,"","SPM4A609V8647",NA,NA,23356,NA,"97AS","SPM4A6",NA,NA,"J","0","","A",NA,TRUE,NA,NA,36036,"00:00.0","00:00.0",0,0,0,0,0,0,36036,36036,36036,3,0,0,0,0,0,0,0,1,1,NA,NA,NA,"Purchase Order","00:00.0","00:00.0","","ORG-2787","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1","1","NULL","NULL","NULL","0","Purchase Order"
24929834,NA,"6/30/2008","6/30/2008",1,17484262,17484262,17484262,2007,2007,1,"W91CRB04D0013","7",NA,NA,431989,NA,"2100","W91CRB",NA,NA,"J","0","FAIR","A",NA,TRUE,NA,NA,17484262,"00:00.0","00:00.0",0,0,0,0,0,0,17484262,17484262,17484262,3,0,0,0,0,0,0,0,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2877","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
8488257,NA,"6/30/2010","6/30/2010",26,34350694.05,34350694.05,34350694.05,2007,2010,0,"","W912QR07C0030",NA,NA,23356,NA,"2100","W912QR",NA,NA,"J","0","","A",NA,TRUE,NA,NA,34350694.05,"00:00.0","00:00.0",0,0,0,3740758.05,3740758.05,2699350.05,31491408,31491408,31491408,NA,0,1,0,0,0,20,1,1,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2872","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","1","1","NULL","NULL","NULL","0","Definitive Contract"
18630531,NA,"9/30/2009","9/30/2009",21,736088079.3,736088079.3,736088079.3,2008,2013,1,"M6785407D5030","4",NA,NA,196827,NA,"1700","M67854",NA,NA,"J","0","","A",NA,TRUE,NA,NA,736088079.3,"00:00.0","00:00.0",258172636.5,267136215.4,267136215.4,0,0,0,481835008,481835008,481835008,NA,0,1,0,14,1,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2943","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
22092344,NA,"5/12/2011","5/12/2011",1,66870.24,66870.24,66870.24,2011,2011,1,"SPM40003D9402","1054",NA,NA,346671,NA,"97AS","SPM400",NA,NA,"J","0","","D",NA,TRUE,NA,NA,66870.24,"00:00.0","00:00.0",0,0,0,0,0,0,66870.24,66870.24,66870.24,2,0,0,0,0,0,0,0,0,1,1,0,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2787","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","0","1","1","0","SINGLE AWARD","1","Indefinite Delivery Contract"
24562962,NA,"12/28/2009","12/28/2009",6,10111353.38,10111353.38,10111353.38,2009,2010,1,"W56HZV09D0069","2",NA,NA,412884,NA,"2100","W56HZV",NA,NA,"J","0","","A",NA,TRUE,NA,NA,10111353.38,"00:00.0","00:00.0",0,0,0,0,0,0,10111353.38,10111353.38,10111353.38,NA,0,1,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2877","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
4851099,NA,"6/22/2012","6/22/2012",2,83356,83356,83356,2011,2011,0,"","SPM7L311M9307",NA,NA,23356,NA,"97AS","SPM7L3",NA,NA,"J","0","","D",NA,TRUE,NA,NA,83356,"00:00.0","00:00.0",0,0,0,0,0,0,83356,83356,83356,NA,1,1,1,0,0,0,0,0,1,NA,NA,NA,"Purchase Order","00:00.0","00:00.0","","ORG-2783","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","0","1","NULL","NULL","NULL","0","Purchase Order"
18272074,NA,"12/31/2016","9/14/2013",17,25851564.58,27012657,146516846,2011,2013,1,"HDTRA111D0009","1",NA,NA,3746,NA,"9761","HDTRA1",NA,NA,"U","0","FAIR","A",NA,FALSE,NA,NA,25851564.58,"00:00.0","00:00.0",0,0,0,32924535,32924535,1895150,8e+06,26118874,176652448,NA,0,1,0,0,0,4,1,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
19324268,NA,"7/31/2010","7/31/2010",1,284848.98,284848.98,284848.98,2009,2009,1,"N6523606D8848","1268",NA,NA,353116,NA,"1700","N65236",NA,NA,"2","0","","A",NA,NA,NA,NA,284848.98,"00:00.0","00:00.0",0,0,0,0,0,0,284848.98,284848.98,284848.98,2,0,0,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2944","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
7953201,NA,"8/20/2012","8/20/2012",4,1523033.4,1523033.4,1523033.4,2011,2012,0,"","W52H0911C0019",NA,NA,23356,NA,"2100","",NA,NA,"J","157","","A",NA,TRUE,NA,NA,1523033.4,"00:00.0","00:00.0",0,0,0,0,0,0,1523033.4,1523033.4,1523033.4,NA,0,1,0,0,0,0,0,1,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2877","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1","1","NULL","NULL","NULL","0","Definitive Contract"
9903982,NA,"2/15/2014","2/15/2014",41,130508786.1,130508786.1,130508786.1,2012,2013,1,"F3460199D0002","85",NA,NA,333502,NA,"5700","FA8100",NA,NA,"K","0","","A",NA,TRUE,NA,NA,130508786.1,"00:00.0","00:00.0",0,0,0,0,0,0,29479235,29479235,29479235,NA,1,1,1,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2825","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
25578065,NA,"8/25/2013","8/25/2013",2,26090,26090,26090,2013,2013,0,"","W912LN13P0064",NA,NA,23356,NA,"2100","W912LN",NA,NA,"J","0","","D",NA,TRUE,NA,NA,26090,"00:00.0","00:00.0",2380,2380,2380,0,0,0,23710,23710,23710,NA,0,1,0,1,1,0,0,0,1,NA,NA,NA,"Purchase Order","00:00.0","00:00.0","","ORG-2869","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","0","1","NULL","NULL","NULL","0","Purchase Order"
2566952,NA,"3/31/2017","3/31/2014",511,4880902271,8373749554,23596500734,2011,2013,0,"","HT940211C0003",NA,NA,23356,NA,"9760","HT9402",NA,NA,"U","0","","A",NA,FALSE,NA,NA,4880902271,"00:00.0","00:00.0",5882465.108,2201085.203,38246162.63,704181724.8,8289998463,66854758.74,4931404,4931404,23526516165,NA,1,1,1,255,1,84,1,1,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1","1","NULL","NULL","NULL","0","Definitive Contract"
20440776,NA,"8/4/2013","8/4/2013",16,23288304,22817103,22817103,2010,2013,1,"SP070003D1380","358",NA,NA,140863,NA,"5700","",NA,NA,"U","0","","A",NA,FALSE,NA,NA,23288304,"00:00.0","00:00.0",0,0,0,0,0,0,2562474,22817103,22817103,NA,0,1,0,0,0,4,1,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","","R&D",1,23288304,"00:00.0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
18801210,NA,"7/31/2012","7/31/2012",34,3995639.189,8873919,27630089,2007,2013,1,"N0017804D4072","M801",NA,NA,196284,NA,"","",NA,NA,"","0","FAIR","A",NA,FALSE,NA,NA,3995639.189,"00:00.0","00:00.0",0,0,0,289493.2109,2796292,317,218000,853728,4604962,NA,0,1,0,0,0,4,1,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2936","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
24767847,NA,"11/30/2011","11/30/2011",1,274185.79,274185.79,274185.79,2011,2011,1,"W912D010A0003","7",NA,NA,419351,NA,"2100","W912D0",NA,NA,"J","0","FAIR","A",NA,TRUE,NA,NA,274185.79,"00:00.0","00:00.0",0,0,0,0,0,0,274185.79,274185.79,274185.79,2,0,0,0,0,0,0,0,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2877","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
19182993,NA,"12/10/2012","12/10/2012",9,17457370.26,17457370.26,17457370.26,2010,2013,1,"N6247310D5412","3",NA,NA,241661,NA,"1700","N62473",NA,NA,"J","0","FAIR","A",NA,TRUE,NA,NA,17457370.26,"00:00.0","00:00.0",0,0,0,2050298.26,2050298.26,2050298.26,15407072,15407072,15407072,NA,0,1,0,0,0,7,1,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2940","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
2348735,NA,"6/30/2012","6/30/2012",67,728530371.3,745384457.3,985102384.4,2009,2013,0,"","HQ014709C0007",NA,NA,23356,NA,"97JC","HQ0147",NA,NA,"U","CAA","","A",NA,FALSE,NA,NA,728530371.3,"00:00.0","00:00.0",27440627.97,12220279.19,12220954.24,175154911,458964283,693184821,133429130,249937154,255433868,NA,0,1,0,4,1,13,1,1,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","","R&D",1,728530371.3,"00:00.0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","1","1","NULL","NULL","NULL","0","Definitive Contract"
8608011,NA,"8/29/2008","8/29/2008",8,47223766,47223766,47223766,2007,2008,0,"","W91GXY07C0009",NA,NA,23356,NA,"2100","W91GXY",NA,NA,"J","0","","A",NA,TRUE,NA,NA,47223766,"00:00.0","00:00.0",0,0,0,0,0,0,37226583,37226583,37226583,NA,0,1,0,0,0,0,0,1,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2874","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","1","NULL","NULL","NULL","0","Definitive Contract"
10131956,NA,"5/31/2011","5/31/2011",16,1716000,11007714,11007714,2007,2011,1,"FA945304D0213","5",NA,NA,185648,NA,"5700","FA9453",NA,NA,"U","0","","D",NA,FALSE,NA,NA,1716000,"00:00.0","00:00.0",0,0,0,0,0,0,265000,1834619,1834619,NA,0,1,0,0,0,0,0,0,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2825","R&D",1,1716000,"00:00.0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
24740693,NA,"9/30/2007","9/30/2007",1,586962,586962,586962,2007,2007,1,"W9128F04D0001","DA07",NA,NA,318314,NA,"2100","W912DR",NA,NA,"J","ZDE","","A",NA,TRUE,NA,NA,586962,"00:00.0","00:00.0",0,0,0,0,0,0,586962,586962,586962,6,0,0,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2872","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
24537946,NA,"4/30/2011","4/30/2011",3,2799550,2799550,2799550,2010,2011,1,"W52H0909D0143","4",NA,NA,312912,NA,"2100","W52H09",NA,NA,"J","0","","A",NA,TRUE,NA,NA,2799550,"00:00.0","00:00.0",0,0,0,0,0,0,2799550,2799550,2799550,NA,0,1,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2877","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
24777192,NA,"4/28/2010","4/28/2010",52,41528424.95,41528424.95,41528424.95,2008,2010,1,"W912DQ08D0056","DK07",NA,NA,20351,NA,"2100","W9128F",NA,NA,"J","0","FAIR","A",NA,TRUE,NA,NA,41528424.95,"00:00.0","00:00.0",1138866.95,1138866.95,1138866.95,10310743,10310743,10310743,30078815,30078815,30078815,NA,0,1,0,50,1,1,1,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2872","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
3383711,NA,"8/4/2010","8/4/2010",11,9767431,9767431,9767431,2008,2010,0,"","N4008508C1413",NA,NA,23356,NA,"1700","N40085",NA,NA,"J","0","","D",NA,TRUE,NA,NA,9767431,"00:00.0","00:00.0",456876,456876,456876,756101,756101,756101,8556500,8556500,8556500,NA,0,1,0,4,1,2,1,0,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2940","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","1","NULL","NULL","NULL","0","Definitive Contract"
10091391,NA,"10/31/2012","10/31/2012",167,386794774.4,445808857,445808857,2008,2013,1,"FA861706D6150","2",NA,NA,111017,NA,"5700","FA8617",NA,NA,"","560","","A",NA,NA,NA,NA,386794774.4,"00:00.0","00:00.0",60814761.7,15161822.53,15161822.53,229956889.2,293832500.7,293832500.7,28911341.89,63835715.59,63835715.59,NA,0,1,0,9,1,131,1,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2825","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
24982885,NA,"11/13/2008","11/13/2008",1,468509,468509,468509,2008,2008,1,"W91QUZ07A0001","B303",NA,NA,112834,NA,"2100","W81XWH",NA,NA,"J","0","","A",NA,TRUE,NA,NA,468509,"00:00.0","00:00.0",0,0,0,0,0,0,468509,468509,468509,1,0,0,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2882","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
20645511,NA,"3/27/2009","3/27/2009",1,569514,569514,569514,2009,2009,1,"SPM20003D1666","VX96",NA,NA,112792,NA,"97AS","SPM200",NA,NA,"J","0","","A",NA,TRUE,NA,NA,569514,"00:00.0","00:00.0",0,0,0,0,0,0,569514,569514,569514,2,0,0,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2785","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
24625002,NA,"11/30/2009","11/30/2009",1,709142.85,709142.85,709142.85,2009,2009,1,"W911QY07D0003","13",NA,NA,304827,NA,"2100","W911QY",NA,NA,"J","0","","A",NA,TRUE,NA,NA,709142.85,"00:00.0","00:00.0",0,0,0,0,0,0,709142.85,709142.85,709142.85,3,0,0,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2877","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
8264707,NA,"9/30/2010","9/30/2010",80,511708035.9,511708035.9,511708035.9,2007,2012,0,"","W912BU07C0025",NA,NA,23356,NA,"2100","W912BU",NA,NA,"J","0","","A",NA,TRUE,NA,NA,511708035.9,"00:00.0","00:00.0",12937418,12937418,12937418,13543617.92,13543617.92,13543617.92,130060888,477477000,477477000,NA,0,1,0,6,1,65,1,1,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2872","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1","1","NULL","NULL","NULL","0","Definitive Contract"
22433133,NA,"5/5/2008","5/5/2008",1,5679,5679,5679,2008,2008,1,"SPM50005DBP18","37GZ",NA,NA,148339,NA,"97AS","SPM5EJ",NA,NA,"2","0","","D",NA,NA,NA,NA,5679,"00:00.0","00:00.0",0,0,0,0,0,0,5679,5679,5679,10,0,0,0,0,0,0,0,0,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","0","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
24685085,NA,"11/5/2009","11/5/2009",1,111491.21,111491.21,111491.21,2009,2009,1,"W9123807D0001","5",NA,NA,212569,NA,"2100","W91238",NA,NA,"J","0","FAIR","D",NA,TRUE,NA,NA,111491.21,"00:00.0","00:00.0",0,0,0,0,0,0,111491.21,111491.21,111491.21,4,0,0,0,0,0,0,0,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2872","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
18404594,NA,"10/31/2010","10/31/2010",1,4597078.28,4597078.28,4597078.28,2010,2010,1,"HQ003407D1008","368",NA,NA,389903,NA,"97F5","HQ0034",NA,NA,"J","0","","A",NA,TRUE,NA,NA,4597078.28,"00:00.0","00:00.0",0,0,0,0,0,0,4597078.28,4597078.28,4597078.28,6,0,0,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
