"CSIScontractID","LastSignedLastDateToOrder","LastUltimateCompletionDate","LastCurrentCompletionDate","SumOfnumberOfActions","SumofObligatedAmount","SumOfbaseandexercisedoptionsvalue","Sumofbaseandalloptionsvalue","StartFiscal_Year","maxoffiscal_year","IsIDV","idvpiid","piid","ContractLabelID","hyphenatedIDVpiid","CSISidvpiidID","IsPerformanceBasedLogistics","ContractingAgencyID","ContractingOfficeID","FundingAgencyID","FundingOfficeID","TypeOfContractPricing","systemequipmentcode","statutoryexceptiontofairopportunity","extentcompeted","IsCostBased","IsFixedPrice","IsIncentive","contractactiontype","ObligatedAmount","MinOfEffectiveDate","MaxOfEffectiveDate","ChangeOrderObligatedAmount","ChangeOrderBaseAndExercisedOptionsValue","ChangeOrderBaseAndAllOptionsValue","NewWorkObligatedAmount","NewWorkBaseAndExercisedOptionsValue","NewWorkBaseAndAllOptionsValue","SumOfUnmodifiedobligatedAmount","SumOfUnmodifiedbaseandexercisedoptionsvalue","SumOfUnmodifiedbaseandalloptionsvalue","UnmodifiedNumberOfOffersReceived","IsClosed","IsModified","IsTerminated","SumOfisChangeOrder","MaxOfisChangeOrder","SumOfisNewWork","MaxOfisNewWork","IsFullAndOpen","IsSomeCompetition","IsOnlyOneSource","IsFollowonToCompetedAction","numberofoffersreceived","multipleorsingleawardidc","AwardOrIDVcontractactiontype","UnmodifiedCurrentCompletionDate","UnmodifiedUltimateCompletionDate","UnmodifiedLastDateToOrder","MajorCommandID","simplearea"
25803305,NA,"2014-07-10","2013-07-11",1,2471076,2471076,2471076,2013,2013,1,"HC101311D0102","0046",NA,NA,359046,"","97AK","HC1013",NA,NA,"J","000","","A",NA,"True",NA,NA,2471076,"2013-07-11 00:00:00.0000000","2013-07-11 00:00:00.0000000",0,0,0,0,0,0,2471076,2471076,2471076,6,0,0,0,0,0,0,0,1,1,NA,NA,6,"SINGLE AWARD","Indefinite Delivery Contract","2013-07-11 00:00:00.0000000","2014-07-10 00:00:00.0000000","","","Services"
3399412,NA,"2012-03-25","2012-03-25",7,8047483,8047483,8047483,2012,2012,0,"","N4044212C3007",NA,NA,23356,"","1700","N40442",NA,NA,"J","592","","D",NA,"True",NA,NA,8047483,"2012-01-05 00:00:00.0000000","2012-08-27 00:00:00.0000000",-84932,-84932,-84932,298474,298474,298474,7833941,7833941,7833941,NA,0,1,0,2,1,3,1,0,1,NA,NA,2,NA,"Definitive Contract","2012-01-26 00:00:00.0000000","2012-01-26 00:00:00.0000000","","ORG-2939","Services"
26083976,NA,"2013-05-07","2013-05-07",1,484995.1563,484995.1563,484995.1563,2013,2013,1,"SPM30008D3194","43J3",NA,NA,435942,"","97AS","SPM300",NA,NA,"J","000","","A",NA,"True",NA,NA,484995.1563,"2013-02-06 00:00:00.0000000","2013-02-06 00:00:00.0000000",0,0,0,0,0,0,484995.1563,484995.1563,484995.1563,2,0,0,0,0,0,0,0,1,1,NA,NA,2,"SINGLE AWARD","Indefinite Delivery Contract","2013-05-07 00:00:00.0000000","2013-05-07 00:00:00.0000000","","ORG-2786","Products"
24893388,NA,"2012-09-30","2012-09-30",1,112405.34,129210606,129210606,2011,2011,1,"W912UM10D0014","0043",NA,NA,283519,"","2100","W912UM",NA,NA,"J","000","","A",NA,"True",NA,NA,112405.34,"2011-09-26 00:00:00.0000000","2011-09-26 00:00:00.0000000",0,0,0,0,0,0,112405.34,129210606,129210606,12,0,0,0,0,0,0,0,1,1,NA,NA,12,"SINGLE AWARD","Indefinite Delivery Contract","2012-09-30 00:00:00.0000000","2012-09-30 00:00:00.0000000","","ORG-2872","Services"
3583101,NA,"2013-05-15","2013-05-15",3,744361,744361,921359,2012,2013,0,"","N6833512C0141",NA,NA,23356,"","1700","N68335",NA,NA,"U","000","","D",NA,"False",NA,NA,744361,"2012-02-27 00:00:00.0000000","2012-11-29 00:00:00.0000000",0,0,0,0,0,0,375000,921359,921359,NA,0,1,0,0,0,0,0,0,1,NA,NA,13,NA,"Definitive Contract","2014-02-27 00:00:00.0000000","2015-02-27 00:00:00.0000000","","ORG-2936","R&D"
24669261,NA,"2012-07-10","2012-07-10",6,277000537.17,277000537.17,277000537.17,2012,2012,1,"W911W407D0010","0093",NA,NA,112025,"","2100","W911W4",NA,NA,"R","000","","D",NA,"False",NA,NA,277000537.17,"2012-02-09 00:00:00.0000000","2012-09-26 00:00:00.0000000",0,0,0,0,-1081292.07,-1081292.07,151612769.57,296812744.05,296812744.05,NA,0,1,0,0,0,1,1,0,1,NA,NA,6,"SINGLE AWARD","Indefinite Delivery Contract","2012-06-30 00:00:00.0000000","2012-06-30 00:00:00.0000000","","ORG-2880","Services"
17553096,NA,"2008-01-31","2008-01-31",2,2245639.41,2245639.41,2245639.41,2007,2007,1,"GS35F0018T","FA870707F8032",NA,NA,310366,"","5700","FA8707",NA,NA,"J","000","FAIR","A",NA,"True",NA,NA,2245639.41,"2007-04-25 00:00:00.0000000","2007-05-04 00:00:00.0000000",0,0,0,0,0,0,2245639.41,2245639.41,2245639.41,NA,0,1,0,0,0,0,0,0,1,NA,NA,3,"MULTIPLE AWARD","Federal Supply Schedule","2008-01-31 00:00:00.0000000","2008-01-31 00:00:00.0000000","","ORG-2825","Products"
20426676,NA,"2010-06-30","2010-06-30",4,641180860.05,641180860.05,641180860.05,2009,2011,1,"SP060009D0495","B001",NA,NA,210762,"","97AS","SP0600",NA,NA,"K","000","","A",NA,"True",NA,NA,641180860.05,"2009-06-17 00:00:00.0000000","2011-03-03 00:00:00.0000000",0,0,0,22537.5,22537.5,22537.5,630955794.45,630955794.45,630955794.45,NA,0,1,0,0,0,2,1,1,1,NA,NA,11,"SINGLE AWARD","Indefinite Delivery Contract","2010-07-30 00:00:00.0000000","2010-07-30 00:00:00.0000000","","ORG-2775","Products"
3376556,NA,"2012-12-24","2012-12-24",25,54792562.51,54792562.51,54792562.51,2009,2012,0,"","N4008009C0165",NA,NA,23356,"","1700","N40080",NA,NA,"J","000","","A",NA,"True",NA,NA,54792562.51,"2009-07-21 00:00:00.0000000","2012-09-26 00:00:00.0000000",13893562.51,13893562.51,13893562.51,0,0,0,40899000,40899000,40899000,NA,0,1,0,19,1,1,1,1,1,NA,NA,10,NA,"Definitive Contract","2011-08-15 00:00:00.0000000","2011-08-15 00:00:00.0000000","","ORG-2940","Services"
9120922,NA,"2013-09-30","2013-09-30",159,903848689.58,903848689.58,903848689.58,2007,2013,1,"DAAA0902D0007","0151",NA,NA,281344,"","2100","W52P1J",NA,NA,"","000","","A",NA,"False",NA,NA,903848689.58,"2007-06-06 00:00:00.0000000","2013-09-19 00:00:00.0000000",14771972.68,14771972.68,14771972.68,318738958.85,318738958.85,318738958.85,5e+07,5e+07,5e+07,NA,1,1,0,6,1,34,1,1,1,NA,NA,3,"SINGLE AWARD","Indefinite Delivery Contract","2007-09-30 00:00:00.0000000","2007-09-30 00:00:00.0000000","","ORG-2877","Services"
25841147,NA,"2013-09-30","2013-09-30",1,144820,144820,144820,2013,2013,1,"HTC71113DCC01","0091",NA,NA,194471,"","9776","HTC711",NA,NA,"J","000","FAIR","A",NA,"True",NA,NA,144820,"2013-01-16 00:00:00.0000000","2013-01-16 00:00:00.0000000",0,0,0,0,0,0,144820,144820,144820,5,0,0,0,0,0,0,0,0,1,NA,NA,5,"MULTIPLE AWARD","Indefinite Delivery Contract","2013-09-30 00:00:00.0000000","2013-09-30 00:00:00.0000000","","","Services"
25980589,NA,"2013-04-09","2013-04-09",1,80822.8672,80822.8672,80822.8672,2013,2013,1,"SPM20005D2101","FD26",NA,NA,374875,"","97AS","SPM200",NA,NA,"J","000","","A",NA,"True",NA,NA,80822.8672,"2013-04-09 00:00:00.0000000","2013-04-09 00:00:00.0000000",0,0,0,0,0,0,80822.8672,80822.8672,80822.8672,5,0,0,0,0,0,0,0,1,1,NA,NA,5,"SINGLE AWARD","Indefinite Delivery Contract","2013-04-09 00:00:00.0000000","2013-04-09 00:00:00.0000000","","ORG-2785","Products"
19651353,NA,"2013-09-30","2013-09-30",35,9648434.1001,9648434.1001,9648434.1001,2008,2013,1,"SA700702A0008","8260",NA,NA,431809,"","97AS","",NA,NA,"J","000","","A",NA,"True",NA,NA,9648434.1001,"2007-11-01 00:00:00.0000000","2013-02-12 00:00:00.0000000",49450.87,49450.87,49450.87,3675908.01,3675908.01,3675908.01,2558583.61,2558583.61,2558583.61,NA,0,1,0,3,1,17,1,1,1,NA,NA,1,"SINGLE AWARD","Indefinite Delivery Contract","2011-10-31 00:00:00.0000000","2011-10-31 00:00:00.0000000","","ORG-2773","Services"
9242243,NA,"2006-12-31","2006-12-31",2,2213312,2213312,2213312,2007,2007,1,"DABN0103D0029","0023",NA,NA,294427,"","2100","W912CM",NA,NA,"J","000","","A",NA,"True",NA,NA,2213312,"2006-12-01 00:00:00.0000000","2007-01-26 00:00:00.0000000",0,0,0,0,0,0,2282777,2282777,2282777,NA,1,1,0,0,0,0,0,1,1,NA,NA,5,"SINGLE AWARD","Indefinite Delivery Contract","2006-12-31 00:00:00.0000000","2006-12-31 00:00:00.0000000","","ORG-2876","Services"
10034030,NA,"2010-09-30","2010-09-30",681,7287375.83,7287375.83,7287375.83,2010,2010,1,"FA701207D9003","S401",NA,NA,211891,"","5700","FA4861",NA,NA,"J","000","","D",NA,"True",NA,NA,7287375.83,"2010-09-30 00:00:00.0000000","2010-09-30 00:00:00.0000000",0,0,0,0,0,0,7287375.83,7287375.83,7287375.83,3,0,0,0,0,0,0,0,0,1,NA,NA,3,"SINGLE AWARD","Indefinite Delivery Contract","2010-09-30 00:00:00.0000000","2010-09-30 00:00:00.0000000","","ORG-2835","Products"
16605128,NA,"2013-03-26","2013-03-26",8,1911712.6802,8895749.88,8895958.48,2009,2013,1,"GS23F0109K","FA252109F0161",NA,NA,289895,"","5700","FA2521",NA,NA,"J","000","FAIR","A",NA,"True",NA,NA,1911712.6802,"2008-10-01 00:00:00.0000000","2013-02-14 00:00:00.0000000",0,0,0,-15000,1916212.44,1916421.04,459750,1836025,1836025,NA,0,1,0,0,0,1,1,0,1,NA,NA,2,"MULTIPLE AWARD","Federal Supply Schedule","2009-09-30 00:00:00.0000000","2009-09-30 00:00:00.0000000","","ORG-2834","Services"
22751942,NA,"2013-01-17","2013-01-17",1,1333700,1333700,1333700,2012,2012,1,"SPM8EJ09D0017","1559",NA,NA,51014,"","97AS","SPM8E1",NA,NA,"J","000","","D",NA,"True",NA,NA,1333700,"2012-09-13 00:00:00.0000000","2012-09-13 00:00:00.0000000",0,0,0,0,0,0,1333700,1333700,1333700,14,0,0,0,0,0,0,0,0,1,NA,NA,14,"SINGLE AWARD","Indefinite Delivery Contract","2013-01-17 00:00:00.0000000","2013-01-17 00:00:00.0000000","","ORG-2781","Products"
9167524,NA,"2012-03-15","2012-03-15",62,14135382.25,14238489.64,14238489.64,2008,2013,1,"DAAD1303D0014","0007",NA,NA,374658,"","2100","W911SR",NA,NA,"","000","","A",NA,"False",NA,NA,14135382.25,"2008-09-26 00:00:00.0000000","2013-05-09 00:00:00.0000000",0,0,0,1311373.57,1910693.64,1910693.64,75000,11977796,11977796,NA,1,1,0,0,0,8,1,1,1,NA,NA,9,"SINGLE AWARD","Indefinite Delivery Contract","2010-09-26 00:00:00.0000000","2010-09-26 00:00:00.0000000","","ORG-2877","R&D"
2961246,NA,"2009-09-29","2009-09-29",6,11381352,11381352,11381352,2007,2010,0,"","N0001907C0071",NA,NA,23356,"","1700","N00019",NA,NA,"J","000","","A",NA,"True",NA,NA,11381352,"2007-09-25 00:00:00.0000000","2009-11-23 00:00:00.0000000",0,0,0,5617177,5617177,0,5764175,5764175,11381352,NA,0,1,0,0,0,1,1,1,1,NA,NA,11,NA,"Definitive Contract","2009-09-29 00:00:00.0000000","2009-09-29 00:00:00.0000000","","ORG-2936","Products"
20426647,NA,"2010-01-30","2010-01-30",1,481968023.04,481968023.04,481968023.04,2009,2009,1,"SP060009D0461","B001",NA,NA,138380,"","97AS","SP0600",NA,NA,"K","000","","A",NA,"True",NA,NA,481968023.04,"2008-12-05 00:00:00.0000000","2008-12-05 00:00:00.0000000",0,0,0,0,0,0,481968023.04,481968023.04,481968023.04,13,0,0,0,0,0,0,0,1,1,NA,NA,13,"SINGLE AWARD","Indefinite Delivery Contract","2010-01-30 00:00:00.0000000","2010-01-30 00:00:00.0000000","","ORG-2775","Products"
8530083,NA,"2010-06-07","2010-06-07",1,1509900,1509900,1509900,2010,2010,0,"","W91B4L10P0887",NA,NA,23356,"","2100","W91B4L",NA,NA,"J","000","","A",NA,"True",NA,NA,1509900,"2010-06-07 00:00:00.0000000","2010-06-07 00:00:00.0000000",0,0,0,0,0,0,1509900,1509900,1509900,1,0,0,0,0,0,0,0,1,1,NA,NA,1,NA,"Purchase Order","2010-06-07 00:00:00.0000000","2010-06-07 00:00:00.0000000","","ORG-2874","Products"
18875711,NA,"2010-04-30","2010-04-30",1,903083.72,903083.72,903083.72,2010,2010,1,"N0024408D0029","NU4J",NA,NA,123633,"","1700","N55236",NA,NA,"J","000","","D",NA,"True",NA,NA,903083.72,"2010-03-31 00:00:00.0000000","2010-03-31 00:00:00.0000000",0,0,0,0,0,0,903083.72,903083.72,903083.72,2,0,0,0,0,0,0,0,0,1,NA,NA,2,"SINGLE AWARD","Indefinite Delivery Contract","2010-04-30 00:00:00.0000000","2010-04-30 00:00:00.0000000","","ORG-2941","Services"
9198845,NA,"2013-05-30","2008-07-25",1,2994697,2994697,2994697,2008,2008,1,"DAAH0103D0029","BG4C",NA,NA,226728,"","2100","W15P7T",NA,NA,"J","000","","A",NA,"True",NA,NA,2994697,"2008-02-22 00:00:00.0000000","2008-02-22 00:00:00.0000000",0,0,0,0,0,0,2994697,2994697,2994697,1,0,0,0,0,0,0,0,1,1,NA,NA,1,"SINGLE AWARD","Indefinite Delivery Contract","2008-07-25 00:00:00.0000000","2013-05-30 00:00:00.0000000","","ORG-2877","Products"
24817180,NA,"2011-03-30","2011-03-30",18,141269394,141269394,141269394,2009,2011,1,"W912HN08D0021","DM01",NA,NA,173928,"","2100","W912PP",NA,NA,"J","000","FAIR","A",NA,"True",NA,NA,141269394,"2008-12-29 00:00:00.0000000","2010-10-13 00:00:00.0000000",251080,251080,251080,1772314,1772314,1772314,139246000,139246000,139246000,NA,0,1,0,3,1,10,1,0,1,NA,NA,1,"MULTIPLE AWARD","Indefinite Delivery Contract","2008-12-29 00:00:00.0000000","2008-12-29 00:00:00.0000000","","ORG-2872","Services"
20604642,NA,"2008-09-23","2008-09-23",1,986482,986482,986482,2008,2008,1,"SPM20001D1607","S790",NA,NA,253220,"","97AS","SPM200",NA,NA,"J","000","","A",NA,"True",NA,NA,986482,"2008-09-04 00:00:00.0000000","2008-09-04 00:00:00.0000000",0,0,0,0,0,0,986482,986482,986482,5,0,0,0,0,0,0,0,1,1,NA,NA,5,"SINGLE AWARD","Indefinite Delivery Contract","2008-09-23 00:00:00.0000000","2008-09-23 00:00:00.0000000","","ORG-2785","Products"
18175518,NA,"2011-03-31","2011-03-31",16,7012753.04,7012928.21,7012928.21,2010,2011,1,"H9400204D0001","0009",NA,NA,426398,"","9760","",NA,NA,"J","000","","A",NA,"True",NA,NA,7012753.04,"2009-11-03 00:00:00.0000000","2011-05-13 00:00:00.0000000",0,0,0,0,0,0,5163746.33,5163746.33,5163746.33,NA,0,1,0,0,0,0,0,1,1,NA,NA,5,"SINGLE AWARD","Indefinite Delivery Contract","2010-10-31 00:00:00.0000000","2010-10-31 00:00:00.0000000","","","Services"
18911903,NA,"2009-09-30","2009-09-30",1,7932018.25,7932018.25,7932018.25,2009,2009,1,"N0038304D014M","0021",NA,NA,81550,"","1700","N00383",NA,NA,"J","134","","D",NA,"True",NA,NA,7932018.25,"2009-06-24 00:00:00.0000000","2009-06-24 00:00:00.0000000",0,0,0,0,0,0,7932018.25,7932018.25,7932018.25,2,0,0,0,0,0,0,0,0,1,1,0,2,"SINGLE AWARD","Indefinite Delivery Contract","2009-09-30 00:00:00.0000000","2009-09-30 00:00:00.0000000","","ORG-2937","Products"
8344307,NA,"2010-06-17","2010-06-17",65,296816166,296816166,296816166,2007,2010,0,"","W912HN07C0006",NA,NA,23356,"","2100","W912HN",NA,NA,"J","000","","A",NA,"True",NA,NA,296816166,"2006-12-07 00:00:00.0000000","2010-02-05 00:00:00.0000000",14283578,7726759,7726759,3100407,3100407,3100407,23127979,285989000,285989000,NA,0,1,0,30,1,20,1,1,1,NA,NA,7,NA,"Definitive Contract","2010-04-06 00:00:00.0000000","2010-04-06 00:00:00.0000000","","ORG-2872","Services"
24954006,NA,"2007-09-30","2007-09-30",3,408842,408842,408842,2007,2008,1,"W91QUZ06D0002","1ED3",NA,NA,100754,"","2100","W911SE",NA,NA,"J","000","FAIR","A",NA,"True",NA,NA,408842,"2007-09-04 00:00:00.0000000","2008-09-26 00:00:00.0000000",0,0,0,0,0,0,408842,408842,408842,NA,0,1,0,0,0,0,0,0,1,NA,NA,3,"MULTIPLE AWARD","Indefinite Delivery Contract","2007-09-30 00:00:00.0000000","2007-09-30 00:00:00.0000000","","ORG-2876","Products"
19184212,NA,"2013-09-11","2013-09-11",3,84685.74,84685.74,84685.74,2012,2013,1,"N6247311D2221","0024",NA,NA,383069,"","1700","N62473",NA,NA,"J","000","FAIR","A",NA,"True",NA,NA,84685.74,"2012-09-11 00:00:00.0000000","2013-08-08 00:00:00.0000000",0,0,0,5031.54,5031.54,5031.54,79654.2,79654.2,79654.2,NA,0,1,0,0,0,2,1,0,1,NA,NA,3,"MULTIPLE AWARD","Indefinite Delivery Contract","2013-09-11 00:00:00.0000000","2013-09-11 00:00:00.0000000","","ORG-2940","Services"
20430035,NA,"2011-10-30","2011-10-30",1,249772596.52,249772596.52,249772596.52,2011,2011,1,"SP060011D0464","B001",NA,NA,51033,"","97AS","SP0600",NA,NA,"K","000","","A",NA,"True",NA,NA,249772596.52,"2010-12-17 00:00:00.0000000","2010-12-17 00:00:00.0000000",0,0,0,0,0,0,249772596.52,249772596.52,249772596.52,20,0,0,0,0,0,0,0,1,1,NA,NA,20,"SINGLE AWARD","Indefinite Delivery Contract","2011-10-30 00:00:00.0000000","2011-10-30 00:00:00.0000000","","ORG-2775","Products"
19035682,NA,"2011-07-14","2011-07-14",15,10763000.08,10763000.08,10763000.08,2009,2013,1,"N4008507D7023","0002",NA,NA,170444,"","1700","N40085",NA,NA,"J","000","","A",NA,"True",NA,NA,10763000.08,"2009-09-23 00:00:00.0000000","2012-11-02 00:00:00.0000000",359333.6,359333.6,220333.6,410666.48,410666.48,410666.48,9894000,9894000,10068700,NA,0,1,0,7,1,3,1,1,1,NA,NA,14,"SINGLE AWARD","Indefinite Delivery Contract","2010-11-25 00:00:00.0000000","2010-11-25 00:00:00.0000000","","ORG-2940","Services"
24577964,NA,"2013-04-19","2013-04-19",7,203029519,203029519,203029519,2009,2013,1,"W58RGZ07D0099","0013",NA,NA,113124,"","","",NA,NA,"J","183","","A",NA,"True",NA,NA,203029519,"2009-01-16 00:00:00.0000000","2013-03-07 00:00:00.0000000",0,0,0,0,0,0,203029519,203029519,203029519,NA,0,1,0,0,0,4,1,1,1,NA,NA,4,"SINGLE AWARD","Indefinite Delivery Contract","2012-02-01 00:00:00.0000000","2012-02-01 00:00:00.0000000","","","Products"
18629591,NA,"2010-12-31","2010-12-31",2,4280381,4280381,4280381,2010,2010,1,"M6785407D2052","0017",NA,NA,82110,"","1700","M67854",NA,NA,"J","000","","A",NA,"True",NA,NA,4280381,"2010-01-15 00:00:00.0000000","2010-03-02 00:00:00.0000000",0,0,0,0,0,0,2999315,2999315,2999315,NA,0,1,0,0,0,0,0,1,1,NA,NA,2,"SINGLE AWARD","Indefinite Delivery Contract","2010-12-31 00:00:00.0000000","2010-12-31 00:00:00.0000000","","ORG-2943","R&D"
25353734,NA,"2013-09-11","2013-09-11",1,21798,21798,21798,2013,2013,0,"","SPE7M013M2159",NA,NA,23356,"","97AS","SPE7M0",NA,NA,"J","000","","F",NA,"True",NA,NA,21798,"2013-08-28 00:00:00.0000000","2013-08-28 00:00:00.0000000",0,0,0,0,0,0,21798,21798,21798,3,0,0,0,0,0,0,0,0,1,NA,NA,3,NA,"Purchase Order","2013-09-11 00:00:00.0000000","2013-09-11 00:00:00.0000000","","ORG-2784","Products"
8557511,NA,"2010-07-05","2010-07-05",2,7081.99,7081.99,7081.99,2010,2010,0,"","W91B4N10P0994",NA,NA,23356,"","2100","W91B4N",NA,NA,"J","000","","A",NA,"True",NA,NA,7081.99,"2010-03-29 00:00:00.0000000","2010-07-05 00:00:00.0000000",0,0,0,0,0,0,7081.99,7081.99,7081.99,NA,0,1,0,0,0,0,0,1,1,NA,NA,1,NA,"Purchase Order","2010-03-29 00:00:00.0000000","2010-03-29 00:00:00.0000000","","ORG-2874","Products"
24719664,NA,"2011-08-21","2011-08-21",22,38003350,38003350,38003350,2009,2011,1,"W9126G08D0008","0003",NA,NA,316839,"","2100","W9126G",NA,NA,"J","000","FAIR","A",NA,"True",NA,NA,38003350,"2009-08-27 00:00:00.0000000","2011-09-01 00:00:00.0000000",144152,144152,144152,1695606,1695606,1695606,36172900,36172900,36172900,NA,0,1,0,3,1,17,1,0,1,NA,NA,2,"MULTIPLE AWARD","Indefinite Delivery Contract","2011-05-31 00:00:00.0000000","2011-05-31 00:00:00.0000000","","ORG-2872","Services"
8017674,NA,"2008-12-31","2008-09-30",6,71134327.36,71134327.36,71800618.8,2007,2011,0,"","W81XWH07C0090",NA,NA,23356,"","2100","W81XWH",NA,NA,"J","000","","A",NA,"True",NA,NA,71134327.36,"2007-06-30 00:00:00.0000000","2011-08-31 00:00:00.0000000",0,0,0,42512235.84,42512235.84,18781874.28,31969638,31969638,56366291,NA,0,1,0,0,0,4,1,1,1,NA,NA,1,NA,"Definitive Contract","2008-03-31 00:00:00.0000000","2008-12-31 00:00:00.0000000","","ORG-2882","Services"
10098919,NA,"2013-04-17","2013-04-17",47,12583823.35,12853651.69,24236015.14,2008,2013,1,"FA872107D0008","0021",NA,NA,193734,"","5700","FA8721",NA,NA,"","000","FAIR","D",NA,"False",NA,NA,12583823.35,"2008-02-21 00:00:00.0000000","2013-01-25 00:00:00.0000000",0,-8.07,-8.07,3980384.2,5760330.27,5194358.27,2646625,18988036,18988036,NA,0,1,0,1,1,21,1,0,1,NA,NA,8,"MULTIPLE AWARD","Indefinite Delivery Contract","2009-01-31 00:00:00.0000000","2009-01-31 00:00:00.0000000","","ORG-2825","Services"
20425808,NA,"2011-09-30","2011-09-30",4,181280575.18,181280575.18,181280575.18,2008,2011,1,"SP060008D1018","B001",NA,NA,407263,"","97AS","SP0600",NA,NA,"K","000","","A",NA,"True",NA,NA,181280575.18,"2008-09-01 00:00:00.0000000","2010-12-19 00:00:00.0000000",0,0,0,-445503,-445503,-445503,104743071,104743071,104743071,NA,0,1,0,0,0,1,1,1,1,NA,NA,13,"SINGLE AWARD","Indefinite Delivery Contract","2010-08-31 00:00:00.0000000","2011-09-30 00:00:00.0000000","","ORG-2775","Products"
8371023,NA,"2008-04-30","2008-04-30",8,4076733,4076733,4336114,2007,2008,0,"","W912JF07C0001",NA,NA,23356,"","2100","W912JF",NA,NA,"J","000","","A",NA,"True",NA,NA,4076733,"2006-11-28 00:00:00.0000000","2008-04-25 00:00:00.0000000",176393,176393,176393,32971,32971,32971,3867369,3867369,4126750,NA,0,1,0,5,1,2,1,1,1,NA,NA,2,NA,"Definitive Contract","2007-11-28 00:00:00.0000000","2007-12-31 00:00:00.0000000","","ORG-2869","Services"
24542544,NA,"2011-12-31","2011-12-31",10,82645770.31,82645770.31,82645770.31,2011,2012,1,"W52P1J11D0008","0001",NA,NA,239061,"","2100","",NA,NA,"J","000","","A",NA,"True",NA,NA,82645770.31,"2010-11-10 00:00:00.0000000","2012-03-29 00:00:00.0000000",0,0,0,0,0,0,10422711,10422711,10422711,NA,0,1,0,0,0,1,1,1,1,NA,NA,3,"SINGLE AWARD","Indefinite Delivery Contract","2012-02-07 00:00:00.0000000","2012-02-07 00:00:00.0000000","","ORG-2877","Services"
20640439,NA,"2008-11-03","2008-11-03",1,498906,498906,498906,2009,2009,1,"SPM20003D1666","SR21",NA,NA,112792,"","97AS","SPM200",NA,NA,"J","000","","A",NA,"True",NA,NA,498906,"2008-11-03 00:00:00.0000000","2008-11-03 00:00:00.0000000",0,0,0,0,0,0,498906,498906,498906,2,0,0,0,0,0,0,0,1,1,NA,NA,2,"SINGLE AWARD","Indefinite Delivery Contract","2008-11-03 00:00:00.0000000","2008-11-03 00:00:00.0000000","","ORG-2785","Products"
24561366,NA,"2013-04-25","2013-04-25",8,13299468.16,13299468.16,13299468.16,2008,2013,1,"W56HZV08D0169","0001",NA,NA,177228,"","2100","W56HZV",NA,NA,"K","000","","A",NA,"True",NA,NA,13299468.16,"2008-06-06 00:00:00.0000000","2013-04-18 00:00:00.0000000",0,0,0,349694,349694,349694,12741020,12741020,12741020,NA,0,1,0,0,0,4,1,1,1,NA,NA,7,"SINGLE AWARD","Indefinite Delivery Contract","2060-12-25 00:00:00.0000000","2060-12-25 00:00:00.0000000","","ORG-2877","Products"
9301102,NA,"2013-12-31","2013-09-16",75,40438043.9072,40438043.9072,40438043.9072,2011,2013,1,"DACA8700D0044","0503",NA,NA,409561,"","2100","W91247",NA,NA,"J","000","","A",NA,"True",NA,NA,40438043.9072,"2010-10-01 00:00:00.0000000","2013-09-08 00:00:00.0000000",34137855.6872,34137855.6872,34137855.6872,183040.5,183040.5,183040.5,6117147.72,6117147.72,6117147.72,NA,0,1,0,65,1,1,1,1,1,NA,NA,2,"SINGLE AWARD","Indefinite Delivery Contract","2011-09-30 00:00:00.0000000","2011-09-30 00:00:00.0000000","","ORG-2877","Services"
4453667,NA,"2009-11-23","2009-11-23",1,36036,36036,36036,2009,2009,0,"","SPM4A609V8647",NA,NA,23356,"","97AS","SPM4A6",NA,NA,"J","000","","A",NA,"True",NA,NA,36036,"2009-08-25 00:00:00.0000000","2009-08-25 00:00:00.0000000",0,0,0,0,0,0,36036,36036,36036,3,0,0,0,0,0,0,0,1,1,NA,NA,3,NA,"Purchase Order","2009-11-23 00:00:00.0000000","2009-11-23 00:00:00.0000000","","ORG-2787","Products"
24929834,NA,"2008-06-30","2008-06-30",1,17484262,17484262,17484262,2007,2007,1,"W91CRB04D0013","0007",NA,NA,431989,"","2100","W91CRB",NA,NA,"J","000","FAIR","A",NA,"True",NA,NA,17484262,"2007-06-28 00:00:00.0000000","2007-06-28 00:00:00.0000000",0,0,0,0,0,0,17484262,17484262,17484262,3,0,0,0,0,0,0,0,0,1,NA,NA,3,"MULTIPLE AWARD","Indefinite Delivery Contract","2008-06-30 00:00:00.0000000","2008-06-30 00:00:00.0000000","","ORG-2877","Products"
8488257,NA,"2010-06-30","2010-06-30",26,34350694.05,34350694.05,34350694.05,2007,2010,0,"","W912QR07C0030",NA,NA,23356,"","2100","W912QR",NA,NA,"J","000","","A",NA,"True",NA,NA,34350694.05,"2007-05-31 00:00:00.0000000","2010-05-05 00:00:00.0000000",0,0,0,3740758.05,3740758.05,2699350.05,31491408,31491408,31491408,NA,0,1,0,0,0,20,1,1,1,NA,NA,4,NA,"Definitive Contract","2009-03-31 00:00:00.0000000","2009-03-31 00:00:00.0000000","","ORG-2872","Services"
