"CSIScontractID","LastSignedLastDateToOrder","LastUltimateCompletionDate","LastCurrentCompletionDate","SumOfnumberOfActions","SumofObligatedAmount","SumOfbaseandexercisedoptionsvalue","Sumofbaseandalloptionsvalue","StartFiscal_Year","maxoffiscal_year","IsIDV","idvpiid","piid","ContractLabelID","hyphenatedIDVpiid","CSISidvpiidID","IsPerformanceBasedLogistics","ContractingAgencyID","ContractingOfficeID","FundingAgencyID","FundingOfficeID","TypeOfContractPricing","systemequipmentcode","statutoryexceptiontofairopportunity","extentcompeted","IsCostBased","IsFixedPrice","IsIncentive","contractactiontype","ObligatedAmount","MinOfEffectiveDate","MaxOfEffectiveDate","ChangeOrderObligatedAmount","ChangeOrderBaseAndExercisedOptionsValue","ChangeOrderBaseAndAllOptionsValue","NewWorkObligatedAmount","NewWorkBaseAndExercisedOptionsValue","NewWorkBaseAndAllOptionsValue","SumOfUnmodifiedobligatedAmount","SumOfUnmodifiedbaseandexercisedoptionsvalue","SumOfUnmodifiedbaseandalloptionsvalue","UnmodifiedNumberOfOffersReceived","IsClosed","IsModified","IsTerminated","SumOfisChangeOrder","MaxOfisChangeOrder","SumOfisNewWork","MaxOfisNewWork","UnmodifiedIsFullAndOpen","UnmodifiedIsSomeCompetition","UnmodifiedIsOnlyOneSource","UnmodifiedIsFollowonToCompetedAction","Unmodifiedmultipleorsingleawardidc","UnmodifiedAwardOrIDVcontractactiontype","UnmodifiedCurrentCompletionDate","UnmodifiedUltimateCompletionDate","UnmodifiedLastDateToOrder","MajorCommandID","simplearea","isAnyRnD1to5","obligatedAmountRnD1to5","firstSignedDateRnD1to5","UnmodifiedRnD1to5","ï..6964","X1","X0","X0.1","X1.1","X0.2","SINGLE.AWARD","X1.2","Indefinite.Delivery.Contract","NumberOfOffersReceived","IsFullAndOpen","IsSomeCompetition","IsOnlyOneSource","IsFollowonToCompetedAction","multipleorsingleawardidc","addmultipleorsingawardidc","AwardOrIDVcontractactiontype"
1224895,NA,"11/14/2014","11/14/2014",163,280683681.6,281094617,350902259.5,2009,2013,0,"","FA300209C0001",NA,NA,23356,NA,"5700","",NA,NA,"","0","","A",NA,TRUE,NA,NA,280683681.6,"00:00.0","00:00.0",-225026,-225026,-811207,155357771.1,143816625.5,-109136111.6,31226729,43178810,370963957,NA,1,1,1,4,1,126,1,1,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2843","R&D",1,280683681.6,"00:00.0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1","1","NULL","NULL","NULL","0","Definitive Contract"
7934385,NA,"8/31/2013","8/31/2013",99,1009499622,1009499622,1009499622,2009,2013,0,"","W31P4Q09C0002",NA,NA,23356,NA,"2100","W31P4Q",NA,NA,"J","106","","C",NA,TRUE,NA,NA,1009499622,"00:00.0","00:00.0",90800111,90800111,90800111,38338811.12,38338811.12,29680903.12,774776167,774776167,833062251,NA,0,1,0,3,1,38,1,0,0,1,0,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2877","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","1","0","NULL","0","Definitive Contract"
10072073,NA,"6/30/2014","12/31/2010",5,24075876.02,24075876.02,24075876.02,2010,2011,1,"FA821310D0012","1",NA,NA,89682,NA,"5700","FA8213",NA,NA,"J","0","","A",NA,TRUE,NA,NA,24075876.02,"00:00.0","00:00.0",0,0,0,0,0,0,24075876.02,24075876.02,24075876.02,NA,0,1,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2825","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
25017943,NA,"10/20/2011","10/20/2011",1,683358.47,683358.47,683358.47,2010,2010,1,"W91QVN04D0047","160",NA,NA,268440,NA,"2100","W91QVN",NA,NA,"J","0","","A",NA,TRUE,NA,NA,683358.47,"00:00.0","00:00.0",0,0,0,0,0,0,683358.47,683358.47,683358.47,12,0,0,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2877","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
19009700,NA,"11/11/2008","11/11/2008",2,9720,9720,9720,2008,2009,1,"N4008007D0470","190",NA,NA,325882,NA,"1700","N40080",NA,NA,"J","0","","A",NA,TRUE,NA,NA,9720,"00:00.0","00:00.0",-280,-280,-280,0,0,0,10000,10000,10000,NA,0,1,0,1,1,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2940","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
24750411,NA,"9/30/2010","9/30/2010",16,9536662.93,9536662.93,9536662.93,2008,2009,1,"W912BV07D2026","DM02",NA,NA,24041,NA,"2100","W912PP",NA,NA,"J","0","","A",NA,TRUE,NA,NA,9536662.93,"00:00.0","00:00.0",418753.93,418753.93,418753.93,0,0,0,9117909,9117909,9117909,NA,0,1,0,14,1,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2872","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
18199838,NA,"8/11/2011","8/11/2011",8,6198544.16,6198544.16,6198544.16,2009,2011,1,"HC102808D2029","3",NA,NA,302721,NA,"97AK","HC1028",NA,NA,"","0","","D",NA,TRUE,NA,NA,6198544.16,"00:00.0","00:00.0",0,0,0,0,0,0,7084692,7084692,7084692,NA,1,1,0,0,0,0,0,0,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","0","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
24597340,NA,"2/18/2011","2/18/2011",17,3369437.68,3369437.68,3369437.68,2010,2013,1,"W900KK09D0006","45",NA,NA,269692,NA,"2100","W900KK",NA,NA,"J","0","","D",NA,TRUE,NA,NA,3369437.68,"00:00.0","00:00.0",0,0,0,33241.87,33364.94,33364.94,3058977.56,3751816.68,3751816.68,NA,1,1,0,0,0,5,1,0,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-3960","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6","0","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
8268041,NA,"3/18/2010","3/18/2010",16,8253844.7,8253844.7,8253844.7,2008,2012,0,"","W912BV08C2001",NA,NA,23356,NA,"2100","W912BV",NA,NA,"J","0","","A",NA,TRUE,NA,NA,8253844.7,"00:00.0","00:00.0",-6346,-6346,-6346,19447,19447,19447,8084903,8084903,8084903,NA,0,1,0,2,1,2,1,1,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2872","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","1","1","NULL","NULL","NULL","0","Definitive Contract"
8520695,NA,"7/14/2011","7/14/2011",2,202000,202000,202000,2011,2011,0,"","W919QC11C0057",NA,NA,23356,NA,"2100","W919QC",NA,NA,"J","0","","A",NA,TRUE,NA,NA,202000,"00:00.0","00:00.0",0,0,0,0,0,0,202000,202000,202000,NA,0,1,0,0,0,0,0,1,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-4774","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","1","NULL","NULL","NULL","0","Definitive Contract"
22343455,NA,"5/11/2009","5/11/2009",1,6888,6888,6888,2009,2009,1,"SPM50004DBP08","J175",NA,NA,46981,NA,"97AS","SPM500",NA,NA,"Z","0","FAIR","A",NA,FALSE,NA,NA,6888,"00:00.0","00:00.0",0,0,0,0,0,0,6888,6888,6888,2,0,0,0,0,0,0,0,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2781","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
19212490,NA,"10/31/2010","10/31/2010",1,21771.2,21771.2,21771.2,2010,2010,1,"N6264506D5006","73",NA,NA,303491,NA,"1700","N62645",NA,NA,"J","0","ONE","D",NA,TRUE,NA,NA,21771.2,"00:00.0","00:00.0",0,0,0,0,0,0,21771.2,21771.2,21771.2,1,0,0,0,0,0,0,0,0,0,0,0,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2937","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","0","0","MULTIPLE AWARD","1","Indefinite Delivery Contract"
20431384,NA,"1/30/2013","1/30/2013",3,162484894.7,487130877.6,487130877.6,2012,2013,1,"SP060012D0454","B001",NA,NA,394640,NA,"97AS","SP0600",NA,NA,"K","0","","A",NA,TRUE,NA,NA,162484894.7,"00:00.0","00:00.0",0,0,0,107937.0722,324753920,324753920,162376957.6,162376957.6,162376957.6,NA,0,1,0,0,0,2,1,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2775","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
8570332,NA,"9/11/2009","9/11/2009",1,3717218.69,3717218.69,3717218.69,2009,2009,0,"","W91GDW09P0936",NA,NA,23356,NA,"2100","W91GDW",NA,NA,"J","0","","A",NA,TRUE,NA,NA,3717218.69,"00:00.0","00:00.0",0,0,0,0,0,0,3717218.69,3717218.69,3717218.69,1,0,0,0,0,0,0,0,1,1,NA,NA,NA,"Purchase Order","00:00.0","00:00.0","","ORG-2874","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","1","NULL","NULL","NULL","0","Purchase Order"
20594533,NA,"8/31/2009","8/31/2009",1,10581000,10581000,10581000,2009,2009,1,"SPM1C108D1083","2",NA,NA,12597,NA,"97AS","SPM1C1",NA,NA,"J","0","","A",NA,TRUE,NA,NA,10581000,"00:00.0","00:00.0",0,0,0,0,0,0,10581000,10581000,10581000,6,0,0,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2790","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
8031212,NA,"6/24/2011","6/24/2011",8,1.47e+08,1.47e+08,1.47e+08,2010,2011,0,"","W909MY10C0016",NA,NA,23356,NA,"2100","W909MY",NA,NA,"J","0","","C",NA,TRUE,NA,NA,1.47e+08,"00:00.0","00:00.0",0.05,0.05,0.05,0,0,0,106502478.4,106502478.4,106502478.4,NA,0,1,0,1,1,2,1,0,0,0,0,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2877","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","0","0","NULL","0","Definitive Contract"
18172143,NA,"9/10/2010","9/10/2010",4,21544006,21544006,21544006,2009,2010,1,"H9222209D0015","5",NA,NA,57802,NA,"97ZS","H92222",NA,NA,"J","0","","A",NA,TRUE,NA,NA,21544006,"00:00.0","00:00.0",299416,299416,299416,1491930,1491930,1491930,19752660,19752660,19752660,NA,0,1,0,1,1,1,1,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
5281901,NA,"11/26/2012","11/26/2012",2,289710,289710,289710,2012,2012,0,"","SPRMM112CYA19",NA,NA,23356,NA,"97AS","SPRMM1",NA,NA,"J","0","","C",NA,TRUE,NA,NA,289710,"00:00.0","00:00.0",0,0,0,0,0,0,289710,289710,289710,NA,0,1,0,0,0,0,0,0,0,1,0,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2784","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","1","0","NULL","0","Definitive Contract"
8243190,NA,"9/30/2013","9/30/2013",118,284974691,284974691,284974691,2008,2013,0,"","W9127808C0021",NA,NA,23356,NA,"2100","W91278",NA,NA,"J","0","","A",NA,TRUE,NA,NA,284974691,"00:00.0","00:00.0",6205175,6205175,6205175,63392604,63392604,63392604,91340065,91340065,91340065,NA,0,1,0,6,1,101,1,1,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2872","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1","1","NULL","NULL","NULL","0","Definitive Contract"
3582268,NA,"9/30/2013","9/30/2013",16,105759955.8,109117172.7,109117172.7,2011,2012,0,"","N6833511C0261",NA,NA,23356,NA,"1700","N68335",NA,NA,"U","0","","C",NA,FALSE,NA,NA,105759955.8,"00:00.0","00:00.0",0,0,0,50595409.35,50660902.35,50660902.35,1e+07,29975929,29975929,NA,0,1,0,0,0,8,1,0,0,0,0,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2936","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","0","0","NULL","0","Definitive Contract"
19057440,NA,"9/30/2012","9/30/2012",21,5848459.05,5848459.05,5848459.05,2012,2012,1,"N4425508D3007","69",NA,NA,141301,NA,"1700","N44255",NA,NA,"J","0","","B",NA,TRUE,NA,NA,5848459.05,"00:00.0","00:00.0",-27280.59,-5678.55,-5678.55,359996.32,359996.32,359996.32,3103350.62,3103350.62,3103350.62,NA,0,1,0,5,1,9,1,0,0,0,0,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2940","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","0","0","SINGLE AWARD","1","Indefinite Delivery Contract"
8430377,NA,"9/30/2013","9/30/2013",14,9653646.7,10002436.09,10002436.09,2009,2013,0,"","W912NW09F0081",NA,NA,23356,NA,"2100","W912NW",NA,NA,"J","0","","B",NA,TRUE,NA,NA,9653646.7,"00:00.0","00:00.0",0,0,0,6772013.36,8685668.36,2260542.92,799919.34,1148708.73,7573834.17,NA,0,1,0,0,0,4,1,0,0,0,0,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2877","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","0","0","NULL","0","Definitive Contract"
22774149,NA,"12/31/2012","12/31/2012",9,56652080,56652080,73125000,2008,2013,1,"SPRHA408D0003","1",NA,NA,420968,NA,"97AS","",NA,NA,"J","125","","D",NA,TRUE,NA,NA,56652080,"00:00.0","00:00.0",0,0,0,167040,167040,0,56485040,56485040,73125000,NA,0,1,0,0,0,2,1,0,1,1,0,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2787","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","1","1","0","SINGLE AWARD","1","Indefinite Delivery Contract"
21671874,NA,"9/5/2007","9/5/2007",1,145460,145460,145460,2007,2007,1,"SPM30007D3197","236C",NA,NA,231675,NA,"97AS","SPM300",NA,NA,"J","0","","A",NA,TRUE,NA,NA,145460,"00:00.0","00:00.0",0,0,0,0,0,0,145460,145460,145460,3,0,0,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2786","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
7967375,NA,"9/28/2009","9/28/2009",2,726059.45,726059.45,726059.45,2007,2008,0,"","W56HZV07C0516",NA,NA,23356,NA,"2100","W56HZV",NA,NA,"U","0","","D",NA,FALSE,NA,NA,726059.45,"00:00.0","00:00.0",0,0,0,0,0,0,393267.04,393267.04,393267.04,NA,0,1,0,0,0,0,0,0,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2877","R&D",1,726059.45,"00:00.0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"54","0","1","NULL","NULL","NULL","0","Definitive Contract"
1423061,NA,"3/14/2011","3/14/2011",4,744430,744430,744430,2008,2011,0,"","FA865108C0149",NA,NA,23356,NA,"5700","FA8651",NA,NA,"J","0","","D",NA,TRUE,NA,NA,744430,"00:00.0","00:00.0",0,0,0,0,0,0,354378,744430,744430,NA,0,1,0,0,0,2,1,0,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2825","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"33","0","1","NULL","NULL","NULL","0","Definitive Contract"
2964018,NA,"12/31/2011","12/31/2011",69,224705084,227449727,235631068,2007,2013,0,"","N0002407C5361",NA,NA,23356,NA,"","",NA,NA,"R","234","","C",NA,FALSE,NA,NA,224705084,"00:00.0","00:00.0",20345740,20004264,0,80718249,113884423,-28977270,7e+06,7e+06,214720180,NA,0,1,0,2,1,17,1,0,0,1,0,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2941","R&D",1,224705084,"00:00.0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","1","0","NULL","0","Definitive Contract"
20882674,NA,"9/7/2007","9/7/2007",1,102457,102457,102457,2007,2007,1,"SPM20005D2005","CT36",NA,NA,406723,NA,"97AS","SPM200",NA,NA,"J","0","","A",NA,TRUE,NA,NA,102457,"00:00.0","00:00.0",0,0,0,0,0,0,102457,102457,102457,5,0,0,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2785","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
9132641,NA,"8/30/2010","8/30/2010",18,46193031.15,46193031.15,75193398.26,2007,2013,1,"DAAB0703DB009","299",NA,NA,6691,NA,"","",NA,NA,"Y","0","FAIR","A",NA,FALSE,NA,NA,46193031.15,"00:00.0","00:00.0",0,0,0,30441003.33,30441003.33,9772513.87,16605410.16,16605410.16,66274266.73,NA,0,1,0,2,1,4,1,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2877","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
20607463,NA,"12/21/2006","12/21/2006",1,70705513,70705513,70705513,2007,2007,1,"SPM20001D7307","489",NA,NA,223163,NA,"97AS","SP0200",NA,NA,"J","0","","D",NA,TRUE,NA,NA,70705513,"00:00.0","00:00.0",0,0,0,0,0,0,70705513,70705513,70705513,2,0,0,0,0,0,0,0,0,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2785","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","0","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
21760971,NA,"11/25/2009","11/25/2009",1,9e+06,9e+06,9e+06,2010,2010,1,"SPM30008D3153","53S9",NA,NA,184069,NA,"97AS","SPM300",NA,NA,"J","0","","A",NA,TRUE,NA,NA,9e+06,"00:00.0","00:00.0",0,0,0,0,0,0,9e+06,9e+06,9e+06,5,0,0,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2786","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
8258397,NA,"5/13/2013","5/13/2013",18,131295456,131295456,131295456,2011,2013,0,"","W9128A11C0004",NA,NA,23356,NA,"2100","W9128A",NA,NA,"J","0","","A",NA,TRUE,NA,NA,131295456,"00:00.0","00:00.0",3330456,3330456,3330456,0,0,0,127965000,127965000,127965000,NA,0,1,0,17,1,0,0,1,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2872","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16","1","1","NULL","NULL","NULL","0","Definitive Contract"
10092325,NA,"12/31/2009","12/31/2009",30,14296383.07,14296383.07,14296383.07,2009,2010,1,"FA862006G4029","3",NA,NA,251317,NA,"5700","FA8620",NA,NA,"","0","","C",NA,NA,NA,NA,14296383.07,"00:00.0","00:00.0",0,0,0,-29369.27,-29369.27,-29369.27,12068473.14,12068473.14,12068473.14,NA,0,1,0,0,0,3,1,0,0,1,0,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2825","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","1","0","SINGLE AWARD","1","Indefinite Delivery Contract"
20450188,NA,"5/14/2013","5/14/2013",24,10267225,10267225,10267225,2010,2013,1,"SP070098D4002","396",NA,NA,363392,NA,"5700","",NA,NA,"U","0","","A",NA,FALSE,NA,NA,10267225,"00:00.0","00:00.0",0,0,0,0,0,0,335317,10267225,10267225,NA,0,1,0,0,0,1,1,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","","R&D",1,10267225,"00:00.0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
8534193,NA,"6/20/2008","6/20/2008",3,645337.4,645337.4,645337.4,2007,2008,0,"","W91B4M07C4172",NA,NA,23356,NA,"2100","W91B4M",NA,NA,"J","0","","A",NA,TRUE,NA,NA,645337.4,"00:00.0","00:00.0",0,0,0,0,0,0,154083,154083,154083,NA,0,1,0,0,0,0,0,1,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2874","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","1","NULL","NULL","NULL","0","Definitive Contract"
10117970,NA,"1/29/2010","1/29/2010",4,1016726,1016726,1016726,2008,2010,1,"FA880705D0001","14",NA,NA,192053,NA,"5700","FA8807",NA,NA,"U","166","","C",NA,FALSE,NA,NA,1016726,"00:00.0","00:00.0",0,0,0,123000,123000,123000,893726,893726,893726,NA,0,1,0,0,0,2,1,0,0,1,0,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2834","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","1","0","SINGLE AWARD","1","Indefinite Delivery Contract"
7880158,NA,"6/30/2011","6/30/2011",13,182601500,182601500,182601500,2010,2011,0,"","W15P7T10CS801",NA,NA,23356,NA,"2100","W15P7T",NA,NA,"J","0","","C",NA,TRUE,NA,NA,182601500,"00:00.0","00:00.0",0,0,0,-5057559.75,-5057559.75,-5057559.75,142100000,142100000,142100000,NA,0,1,0,2,1,2,1,0,0,0,0,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2877","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","0","0","NULL","0","Definitive Contract"
2966887,NA,"12/30/2015","9/30/2013",26,459381835,477059897,544380729,2011,2013,0,"","N0003011C0005",NA,NA,23356,NA,"1700","N00030",NA,NA,"V","178","","C",NA,FALSE,NA,NA,459381835,"00:00.0","00:00.0",0,0,0,65415017,185979737,0,142902560,227640314,494257945,NA,0,1,0,0,0,2,1,0,0,1,0,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2942","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","1","0","NULL","0","Definitive Contract"
1431230,NA,"9/25/2012","9/25/2012",47,201113404,221998235,221998235,2008,2012,0,"","FA880708C0001",NA,NA,23356,NA,"5700","FA8807",NA,NA,"","166","","A",NA,FALSE,NA,NA,201113404,"00:00.0","00:00.0",0,0,0,39498263,39498263,39498263,8965141,180499972,180499972,NA,0,1,0,0,0,30,1,1,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2834","",1,198571256,"00:00.0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1","1","NULL","NULL","NULL","0","Definitive Contract"
10131170,NA,"9/30/2015","3/21/2011",3,2924885,2924885,2924885,2010,2011,1,"FA930210D0007","1",NA,NA,167246,NA,"5700","FA9302",NA,NA,"J","0","","A",NA,TRUE,NA,NA,2924885,"00:00.0","00:00.0",0,0,0,0,0,0,2913615,2913615,2913615,NA,0,1,0,0,0,1,1,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2825","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
16604265,NA,"9/30/2009","9/30/2009",22,6230719.19,9227175,9227175,2007,2009,1,"GS23F0107J","FA880207F7096",NA,NA,342283,NA,"5700","",NA,NA,"Y","0","FAIR","A",NA,FALSE,NA,NA,6230719.19,"00:00.0","00:00.0",0,0,0,-272748.87,-272616,-272616,540173,9499791,9499791,NA,0,1,0,0,0,8,1,0,1,NA,NA,"MULTIPLE AWARD","Federal Supply Schedule","00:00.0","00:00.0","","ORG-2834","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","1","NULL","NULL","MULTIPLE AWARD","0","Federal Supply Schedule"
10091654,NA,"9/28/2012","9/28/2012",16,130068687,138877257,138975179,2007,2012,1,"FA862005G3028","27",NA,NA,174108,NA,"5700","FA8620",NA,NA,"J","0","","C",NA,TRUE,NA,NA,130068687,"00:00.0","00:00.0",0,0,0,33287759,45118581,45118581,93856598,93856598,93856598,NA,0,1,0,0,0,8,1,0,0,1,0,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2825","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","1","0","SINGLE AWARD","1","Indefinite Delivery Contract"
21318333,NA,"10/21/2010","10/21/2010",1,29178,29178,29178,2011,2011,1,"SPM20005D6235","E331",NA,NA,104188,NA,"97AS","SPM200",NA,NA,"J","0","","A",NA,TRUE,NA,NA,29178,"00:00.0","00:00.0",0,0,0,0,0,0,29178,29178,29178,4,0,0,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2785","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
18201297,NA,"9/29/2013","9/29/2013",4,14942257,23220650,23220650,2009,2012,1,"HC104705D4000","101",NA,NA,7365,NA,"5700","",NA,NA,"","0","","A",NA,FALSE,NA,NA,14942257,"00:00.0","00:00.0",0,0,0,0,0,0,7895630,23220650,23220650,NA,0,1,0,0,0,1,1,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","","R&D",1,14942257,"00:00.0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
