"CSIScontractID","LastSignedLastDateToOrder","LastUltimateCompletionDate","LastCurrentCompletionDate","SumOfnumberOfActions","SumofObligatedAmount","SumOfbaseandexercisedoptionsvalue","Sumofbaseandalloptionsvalue","StartFiscal_Year","maxoffiscal_year","IsIDV","idvpiid","piid","ContractLabelID","hyphenatedIDVpiid","CSISidvpiidID","IsPerformanceBasedLogistics","ContractingAgencyID","ContractingOfficeID","FundingAgencyID","FundingOfficeID","TypeOfContractPricing","systemequipmentcode","statutoryexceptiontofairopportunity","extentcompeted","IsCostBased","IsFixedPrice","IsIncentive","contractactiontype","ObligatedAmount","MinOfEffectiveDate","MaxOfEffectiveDate","ChangeOrderObligatedAmount","ChangeOrderBaseAndExercisedOptionsValue","ChangeOrderBaseAndAllOptionsValue","NewWorkObligatedAmount","NewWorkBaseAndExercisedOptionsValue","NewWorkBaseAndAllOptionsValue","SumOfUnmodifiedobligatedAmount","SumOfUnmodifiedbaseandexercisedoptionsvalue","SumOfUnmodifiedbaseandalloptionsvalue","UnmodifiedNumberOfOffersReceived","IsClosed","IsModified","IsTerminated","SumOfisChangeOrder","MaxOfisChangeOrder","SumOfisNewWork","MaxOfisNewWork","IsFullAndOpen","IsSomeCompetition","IsOnlyOneSource","IsFollowonToCompetedAction","numberofoffersreceived","multipleorsingleawardidc","AwardOrIDVcontractactiontype","UnmodifiedCurrentCompletionDate","UnmodifiedUltimateCompletionDate","UnmodifiedLastDateToOrder","MajorCommandID","simplearea"
24597102,NA,"2010-10-15","2010-10-15",1,1813918,1813918,1813918,2010,2010,1,"W900KK08D0033","BR09",NA,NA,6260,"","2100","W56HZV",NA,NA,"J","000","","A",NA,"True",NA,NA,1813918,"2010-07-16 00:00:00.0000000","2010-07-16 00:00:00.0000000",0,0,0,0,0,0,1813918,1813918,1813918,3,0,0,0,0,0,0,0,1,1,NA,NA,3,"SINGLE AWARD","Indefinite Delivery Contract","2010-10-15 00:00:00.0000000","2010-10-15 00:00:00.0000000","","ORG-2877","Products"
10091289,NA,"2010-12-31","2010-12-31",36,168223202,173391175,173391175,2009,2012,1,"FA860704D2751","0258",NA,NA,270179,"","5700","",NA,NA,"J","000","","C",NA,"True",NA,NA,168223202,"2009-09-16 00:00:00.0000000","2012-03-28 00:00:00.0000000",0,0,0,16616959,16616959,16616959,153145712,153145712,153145712,NA,1,1,0,0,0,21,1,0,0,1,0,1,"SINGLE AWARD","Indefinite Delivery Contract","2011-12-30 00:00:00.0000000","2011-12-30 00:00:00.0000000","","ORG-2825","Products"
8043561,NA,"2009-08-31","2009-08-31",119,1195020,1195020,1195020,2009,2009,0,"","W9114F09PV083",NA,NA,23356,"","2100","W9114F",NA,NA,"J","000","","A",NA,"True",NA,NA,1195020,"2009-08-01 00:00:00.0000000","2009-08-01 00:00:00.0000000",0,0,0,0,0,0,1195020,1195020,1195020,2,0,0,0,0,0,0,0,1,1,NA,NA,2,NA,"Purchase Order","2009-08-31 00:00:00.0000000","2009-08-31 00:00:00.0000000","","ORG-2875","Products"
8676564,NA,"2013-07-31","2013-07-31",8,17312168.38,17459334.38,19143220.04,2011,2012,0,"","W91YTZ11C0034",NA,NA,23356,"","2100","W91YTZ",NA,NA,"J","000","","C",NA,"True",NA,NA,17312168.38,"2011-07-29 00:00:00.0000000","2012-09-26 00:00:00.0000000",0,0,0,16055319.28,16055319.28,14371933.62,1683385.66,1683635.66,5050906.98,NA,0,1,0,0,0,3,1,0,0,1,0,1,NA,"Definitive Contract","2011-09-29 00:00:00.0000000","2012-01-31 00:00:00.0000000","","ORG-2875","Services"
20426745,NA,"2011-08-31","2011-08-31",9,204300167.06,204300167.06,204300167.06,2009,2011,1,"SP060009D1010","B001",NA,NA,162387,"","97AS","SP0600",NA,NA,"K","000","","A",NA,"True",NA,NA,204300167.06,"2009-08-11 00:00:00.0000000","2010-12-02 00:00:00.0000000",0,0,0,84545393.24,84545393.24,84545393.24,119794764.24,119794764.24,119794764.24,NA,0,1,0,0,0,7,1,1,1,NA,NA,21,"SINGLE AWARD","Indefinite Delivery Contract","2010-08-31 00:00:00.0000000","2011-08-31 00:00:00.0000000","","ORG-2775","Products"
21333814,NA,"2010-09-18","2010-09-18",1,76588,76588,76588,2010,2010,1,"SPM20005D6319","AY30",NA,NA,430885,"","97AS","SPM200",NA,NA,"J","000","","A",NA,"True",NA,NA,76588,"2010-09-18 00:00:00.0000000","2010-09-18 00:00:00.0000000",0,0,0,0,0,0,76588,76588,76588,3,0,0,0,0,0,0,0,1,1,NA,NA,3,"SINGLE AWARD","Indefinite Delivery Contract","2010-09-18 00:00:00.0000000","2010-09-18 00:00:00.0000000","","ORG-2785","Products"
25039037,NA,"2010-12-31","2010-12-31",3,22271415.66,22271415.66,22271415.66,2010,2011,1,"W91RUS07D0003","0014",NA,NA,96983,"","2100","W91RUS",NA,NA,"Z","000","","D",NA,"False",NA,NA,22271415.66,"2010-05-01 00:00:00.0000000","2010-12-13 00:00:00.0000000",0,0,0,0,0,0,22271415.66,22271415.66,22271415.66,NA,0,1,0,0,0,0,0,0,1,NA,NA,14,"SINGLE AWARD","Indefinite Delivery Contract","2010-12-31 00:00:00.0000000","2010-12-31 00:00:00.0000000","","ORG-2877","Services"
24670365,NA,"2011-11-30","2011-11-30",3,1050375,1050375,1050375,2010,2011,1,"W911W609D0009","0003",NA,NA,352144,"","2100","W911W6",NA,NA,"S","000","","A",NA,"False",NA,NA,1050375,"2010-07-28 00:00:00.0000000","2011-08-04 00:00:00.0000000",0,0,0,0,0,0,1050375,1050375,1050375,NA,0,1,0,0,0,0,0,1,1,NA,NA,1,"SINGLE AWARD","Indefinite Delivery Contract","2011-07-29 00:00:00.0000000","2011-07-29 00:00:00.0000000","","ORG-2877","R&D"
8444680,NA,"2013-07-14","2013-03-31",39,9394261.6966,9394261.6966,9394261.6966,2010,2013,0,"","W912P910C0427",NA,NA,23356,"","2100","W912P9",NA,NA,"J","000","","D",NA,"True",NA,NA,9394261.6966,"2010-08-03 00:00:00.0000000","2013-05-17 00:00:00.0000000",626387.7066,626387.7066,626387.7066,0,0,0,8166111.75,8166111.75,8166111.75,NA,0,1,0,28,1,0,0,0,1,NA,NA,4,NA,"Definitive Contract","2012-10-21 00:00:00.0000000","2012-10-21 00:00:00.0000000","","ORG-2872","Services"
24797891,NA,"2010-10-07","2010-10-07",5,7580243,7580243,7580243,2009,2013,1,"W912DY08D0029","0001",NA,NA,81144,"","2100","W912DY",NA,NA,"J","000","FAIR","D",NA,"True",NA,NA,7580243,"2009-04-17 00:00:00.0000000","2012-10-12 00:00:00.0000000",0,0,0,0,0,0,7396496,7396496,7396496,NA,0,1,0,0,0,0,0,0,1,NA,NA,3,"MULTIPLE AWARD","Indefinite Delivery Contract","2010-10-07 00:00:00.0000000","2010-10-07 00:00:00.0000000","","ORG-2872","Services"
9199104,NA,"2011-12-09","2011-12-09",5,6695592.8,6695592.8,6695592.8,2010,2011,1,"DAAH0103D0029","BGH5",NA,NA,226728,"","2100","W15P7T",NA,NA,"J","000","","A",NA,"True",NA,NA,6695592.8,"2010-09-15 00:00:00.0000000","2011-02-18 00:00:00.0000000",0,0,0,0,0,0,7497506.6,7497506.6,7497506.6,NA,0,1,0,0,0,0,0,1,1,NA,NA,1,"SINGLE AWARD","Indefinite Delivery Contract","2011-12-09 00:00:00.0000000","2011-12-09 00:00:00.0000000","","ORG-2877","Products"
18497807,NA,"2011-06-23","2011-06-23",2,1920000,1920000,1920000,2010,2012,1,"HTC71109D0002","0012",NA,NA,311215,"","9776","HTC711",NA,NA,"J","000","","A",NA,"True",NA,NA,1920000,"2010-06-02 00:00:00.0000000","2011-11-07 00:00:00.0000000",0,0,0,0,0,0,1972000,1972000,1972000,NA,1,1,0,0,0,0,0,1,1,NA,NA,1,"SINGLE AWARD","Indefinite Delivery Contract","2011-06-23 00:00:00.0000000","2011-06-23 00:00:00.0000000","","","Services"
8258335,NA,"2011-01-29","2011-01-29",6,1553101,1553101,1553101,2010,2011,0,"","W9128A10C0003",NA,NA,23356,"","2100","W9128A",NA,NA,"J","000","","B",NA,"True",NA,NA,1553101,"2009-12-31 00:00:00.0000000","2011-08-05 00:00:00.0000000",0,0,0,13291,13291,13291,1539810,1539810,1539810,NA,0,1,0,2,1,2,1,0,0,0,0,1,NA,"Definitive Contract","2011-02-01 00:00:00.0000000","2011-02-01 00:00:00.0000000","","ORG-2872","Services"
18283149,NA,"2012-11-30","2012-11-30",4,508208.5201,508208.5201,508208.5201,2012,2013,1,"HE128011D0003","0003",NA,NA,252222,"","97F2","HE1280",NA,NA,"J","000","","A",NA,"True",NA,NA,508208.5201,"2012-05-17 00:00:00.0000000","2013-01-24 00:00:00.0000000",0,0,0,17551.73,17551.73,17551.73,492871.45,492871.45,492871.45,NA,1,1,0,0,0,2,1,1,1,NA,NA,4,"SINGLE AWARD","Indefinite Delivery Contract","2012-11-30 00:00:00.0000000","2012-11-30 00:00:00.0000000","","","Services"
2966844,NA,"2015-07-31","2015-07-31",29,56260666,73167112,73167112,2010,2013,0,"","N0003010C0043",NA,NA,23356,"","1700","N00030",NA,NA,"U","178","","C",NA,"False",NA,NA,56260666,"2010-07-08 00:00:00.0000000","2013-06-04 00:00:00.0000000",0,0,0,7337112,23154974,23154974,19249188,29665942,29665942,NA,1,1,1,0,0,7,1,0,0,1,0,1,NA,"Definitive Contract","2011-09-30 00:00:00.0000000","2011-09-30 00:00:00.0000000","","ORG-2942","R&D"
24776216,NA,"2012-05-01","2012-05-01",32,95665794.24,95665794.24,99402794.24,2007,2012,1,"W912DQ07D0027","0001",NA,NA,92927,"","2100","W912DQ",NA,NA,"J","000","","A",NA,"True",NA,NA,95665794.24,"2007-03-30 00:00:00.0000000","2012-02-03 00:00:00.0000000",11258191.24,1258191.24,1258191.24,0,0,0,94408000,94408000,98145000,NA,0,1,0,26,1,1,1,1,1,NA,NA,7,"SINGLE AWARD","Indefinite Delivery Contract","2009-03-27 00:00:00.0000000","2009-03-27 00:00:00.0000000","","ORG-2872","Services"
20617067,NA,"2011-04-18","2011-04-18",1,876110.09,876110.09,876110.09,2011,2011,1,"SPM20003D1666","DH36",NA,NA,112792,"","97AS","SPM200",NA,NA,"J","000","","A",NA,"True",NA,NA,876110.09,"2011-04-18 00:00:00.0000000","2011-04-18 00:00:00.0000000",0,0,0,0,0,0,876110.09,876110.09,876110.09,2,0,0,0,0,0,0,0,1,1,NA,NA,2,"SINGLE AWARD","Indefinite Delivery Contract","2011-04-18 00:00:00.0000000","2011-04-18 00:00:00.0000000","","ORG-2785","Products"
18243972,NA,"2010-08-31","2010-08-31",1536,9237526.75,9237526.75,9237526.75,2010,2010,1,"HDEC0110G3982","1008",NA,NA,428202,"","97AZ","HDEC01",NA,NA,"J","000","","B",NA,"True",NA,NA,9237526.75,"2010-08-01 00:00:00.0000000","2010-08-01 00:00:00.0000000",0,0,0,0,0,0,9237526.75,9237526.75,9237526.75,1,0,0,0,0,0,0,0,0,0,0,0,1,"SINGLE AWARD","Basic Ordering Agreement","2010-08-31 00:00:00.0000000","2010-08-31 00:00:00.0000000","","","Products"
16620436,NA,"2012-03-24","2012-03-24",10,8828024.2895,8832395.4495,8832395.4495,2007,2013,1,"GS23F0206R","FA880207F1012",NA,NA,13794,"","","",NA,NA,"","000","FAIR","A",NA,"",NA,NA,8828024.2895,"2007-04-30 00:00:00.0000000","2013-04-16 00:00:00.0000000",0,0,0,7151949.52,7305620.72,7305620.72,1741933,1741933,1741933,NA,1,1,0,0,0,5,1,0,1,NA,NA,2,"MULTIPLE AWARD","Federal Supply Schedule","2007-04-30 00:00:00.0000000","2007-04-30 00:00:00.0000000","","ORG-2834","Services"
8514244,NA,"2012-04-30","2012-04-30",4,126176.47,126176.47,126176.47,2011,2012,0,"","W913FT11P0082",NA,NA,23356,"","2100","W913FT",NA,NA,"J","000","","A",NA,"True",NA,NA,126176.47,"2011-03-28 00:00:00.0000000","2012-03-29 00:00:00.0000000",0,0,0,9705.88,9705.88,9705.88,116470.59,116470.59,116470.59,NA,0,1,0,1,1,1,1,1,1,NA,NA,3,NA,"Purchase Order","2012-03-31 00:00:00.0000000","2012-03-31 00:00:00.0000000","","ORG-2877","Services"
24983052,NA,"2011-09-29","2011-09-29",3,64658.04,64658.04,64658.04,2010,2010,1,"W91QUZ07A0001","F724",NA,NA,112834,"","2100","W91WAW",NA,NA,"J","000","","A",NA,"True",NA,NA,64658.04,"2010-09-14 00:00:00.0000000","2010-09-28 00:00:00.0000000",0,0,0,0,0,0,64658.04,64658.04,64658.04,NA,0,1,0,0,0,0,0,1,1,NA,NA,1,"SINGLE AWARD","Indefinite Delivery Contract","2011-09-29 00:00:00.0000000","2011-09-29 00:00:00.0000000","","ORG-2877","Products"
24930880,NA,"2008-02-29","2008-02-29",2,49207840,49207840,49207840,2008,2008,1,"W91CRB06D0028","0006",NA,NA,297088,"","2100","W91CRB",NA,NA,"J","000","FAIR","A",NA,"True",NA,NA,49207840,"2007-10-17 00:00:00.0000000","2007-10-19 00:00:00.0000000",0,0,0,0,0,0,49207840,49207840,49207840,NA,0,1,0,0,0,0,0,0,1,NA,NA,16,"MULTIPLE AWARD","Indefinite Delivery Contract","2008-02-29 00:00:00.0000000","2008-02-29 00:00:00.0000000","","ORG-2877","Products"
9884561,NA,"2012-06-22","2012-06-22",75,186955105.11,190005126.11,190005126.11,2007,2013,1,"F3365702D0009","0036",NA,NA,32811,"","5700","FA8611",NA,NA,"","","","C",NA,"",NA,NA,186955105.11,"2006-12-21 00:00:00.0000000","2013-09-16 00:00:00.0000000",56987683,11087103,11087103,8557290,-19119869,-19119869,37195000,200851000,200851000,NA,1,1,0,18,1,10,1,0,0,1,0,1,"SINGLE AWARD","Indefinite Delivery Contract","2009-12-31 00:00:00.0000000","2009-12-31 00:00:00.0000000","","ORG-2825",""
20427339,NA,"2012-06-30","2012-06-30",2,10853528.3,10853528.3,10853528.3,2009,2009,1,"SP060009D4539","B001",NA,NA,76099,"","97AS","SP0600",NA,NA,"K","000","","B",NA,"True",NA,NA,10853528.3,"2009-06-26 00:00:00.0000000","2009-08-13 00:00:00.0000000",0,0,0,5101800,5101800,5101800,5751728.3,5751728.3,5751728.3,NA,0,1,0,0,0,1,1,0,0,0,0,1,"SINGLE AWARD","Indefinite Delivery Contract","2012-06-30 00:00:00.0000000","2012-06-30 00:00:00.0000000","","ORG-2775","Products"
7994485,NA,"2011-07-25","2011-07-25",4,810590.76,810590.76,810590.76,2011,2011,0,"","W5K9UR11C7000",NA,NA,23356,"","2100","W5K9UR",NA,NA,"J","000","","A",NA,"True",NA,NA,810590.76,"2010-11-10 00:00:00.0000000","2011-07-25 00:00:00.0000000",0,0,0,0,0,0,799630.76,799630.76,799630.76,NA,0,1,0,0,0,0,0,1,1,NA,NA,1,NA,"Definitive Contract","2010-11-10 00:00:00.0000000","2010-11-10 00:00:00.0000000","","ORG-4774","Services"
18657948,NA,"2010-09-29","2010-09-29",8,5084096.42,5084096.42,5084096.42,2009,2009,1,"N0001902D3158","0085",NA,NA,222357,"","","",NA,NA,"","000","","A",NA,"True",NA,NA,5084096.42,"2009-01-01 00:00:00.0000000","2009-09-29 00:00:00.0000000",0,0,0,1538436.08,1538436.08,1272187.72,2066993.5,2066993.5,2066993.5,NA,0,1,0,0,0,2,1,1,1,NA,NA,1,"SINGLE AWARD","Indefinite Delivery Contract","2009-02-28 00:00:00.0000000","2009-02-28 00:00:00.0000000","","ORG-2936","Services"
24524524,NA,"2011-06-30","2011-06-30",46,145475729.16,145475729.16,145475729.16,2007,2011,1,"W31P4Q05D0001","0008",NA,NA,361141,"","2100","W31P4Q",NA,NA,"J","","","C",NA,"True",NA,NA,145475729.16,"2007-02-28 00:00:00.0000000","2010-11-10 00:00:00.0000000",-3533751.66,-3533751.66,-3533751.66,28044716.42,28044716.42,28044716.42,120964099.2,120964099.2,120964099.2,NA,0,1,0,6,1,23,1,0,0,0,0,1,"SINGLE AWARD","Indefinite Delivery Contract","2009-09-30 00:00:00.0000000","2009-09-30 00:00:00.0000000","","ORG-2877","Products"
24999896,NA,"2010-07-18","2010-07-18",1,1660109.4,1660109.4,1660109.4,2010,2010,1,"W91QUZ07D0010","BAD2",NA,NA,116688,"","2100","W52P1J",NA,NA,"J","000","","A",NA,"True",NA,NA,1660109.4,"2010-05-19 00:00:00.0000000","2010-05-19 00:00:00.0000000",0,0,0,0,0,0,1660109.4,1660109.4,1660109.4,17,0,0,0,0,0,0,0,1,1,NA,NA,17,"SINGLE AWARD","Indefinite Delivery Contract","2010-07-18 00:00:00.0000000","2010-07-18 00:00:00.0000000","","ORG-2877","Products"
24796886,NA,"2009-02-13","2009-02-13",6,481059.18,481059.18,481059.18,2008,2009,1,"W912DY05D0022","0022",NA,NA,299835,"","2100","W912DY",NA,NA,"","000","","A",NA,"False",NA,NA,481059.18,"2007-11-02 00:00:00.0000000","2009-07-22 00:00:00.0000000",0,0,0,0,0,0,50000,155784,155784,NA,1,1,0,1,1,0,0,1,1,NA,NA,3,"SINGLE AWARD","Indefinite Delivery Contract","2008-11-30 00:00:00.0000000","2008-11-30 00:00:00.0000000","","ORG-2872","Services"
24883932,NA,"2012-06-02","2012-04-02",4,2559162.93,2559162.93,2559162.93,2008,2011,1,"W912QG08D0003","0007",NA,NA,206536,"","2100","W912QG",NA,NA,"J","000","","A",NA,"True",NA,NA,2559162.93,"2008-04-16 00:00:00.0000000","2011-01-07 00:00:00.0000000",1814640.13,1814640.13,1814640.13,0,0,0,744522.8,744522.8,744522.8,NA,0,1,0,2,1,0,0,1,1,NA,NA,19,"SINGLE AWARD","Indefinite Delivery Contract","2008-10-16 00:00:00.0000000","2008-10-16 00:00:00.0000000","","ORG-2869","Services"
19315796,NA,"2010-09-07","2010-09-07",4,567779.7,574004.01,574004.01,2009,2010,1,"N6523605D6854","0126",NA,NA,232457,"","1700","N65236",NA,NA,"","000","","A",NA,"False",NA,NA,567779.7,"2009-03-03 00:00:00.0000000","2010-05-14 00:00:00.0000000",0,0,0,184175.69,190400,190400,93103.01,383604.01,383604.01,NA,0,1,0,0,0,1,1,1,1,NA,NA,2,"SINGLE AWARD","Indefinite Delivery Contract","2010-03-02 00:00:00.0000000","2010-03-02 00:00:00.0000000","","ORG-2944","Services"
24597078,NA,"2012-11-28","2012-11-28",23,55510961.8824,55510961.8824,110110961.8824,2008,2013,1,"W900KK07D0723","0004",NA,NA,357575,"","2100","W900KK",NA,NA,"","000","FAIR","D",NA,"True",NA,NA,55510961.8824,"2008-08-28 00:00:00.0000000","2013-02-20 00:00:00.0000000",1262500,1844648,1844648,33616479.7737,33616479.7737,8656479.7737,20500000,20500000,100060000,NA,0,1,0,1,1,10,1,0,1,NA,NA,3,"MULTIPLE AWARD","Indefinite Delivery Contract","2009-08-27 00:00:00.0000000","2011-08-27 00:00:00.0000000","","ORG-3960","Products"
18662475,NA,"2009-11-30","2009-11-30",4,83405532,96109296,96109296,2009,2011,1,"N0001909D0008","0001",NA,NA,232143,"","1700","N00019",NA,NA,"V","212","","C",NA,"False",NA,NA,83405532,"2009-02-01 00:00:00.0000000","2011-08-17 00:00:00.0000000",0,0,0,0,0,0,96109296,96109296,96109296,NA,0,1,0,0,0,0,0,0,0,1,0,1,"SINGLE AWARD","Indefinite Delivery Contract","2009-11-30 00:00:00.0000000","2009-11-30 00:00:00.0000000","","ORG-2936","Products"
18243087,NA,"2010-12-31","2010-12-31",1156,69450913.19,69450913.19,69450913.19,2011,2011,1,"HDEC0110G3895","1112",NA,NA,365835,"","97AZ","HDEC01",NA,NA,"J","000","","B",NA,"True",NA,NA,69450913.19,"2010-10-01 00:00:00.0000000","2010-10-01 00:00:00.0000000",0,0,0,0,0,0,69450913.19,69450913.19,69450913.19,1,0,0,0,0,0,0,0,0,0,0,0,1,"SINGLE AWARD","Indefinite Delivery Contract","2010-12-31 00:00:00.0000000","2010-12-31 00:00:00.0000000","","","Products"
2860603,NA,"2018-09-30","2013-09-30",50,195578048.4074,195578046.5699,691626301.6074,2011,2013,0,"","M0002711C0001",NA,NA,23356,"","1700","M00027",NA,NA,"","000","","A",NA,"",NA,NA,195578048.4074,"2011-08-05 00:00:00.0000000","2013-09-30 00:00:00.0000000",1849832.125,1129832.1875,15347929.625,0,94132790.1,0,0,106752703.1,765531130.8,NA,0,1,0,8,1,2,1,1,1,NA,NA,5,NA,"Definitive Contract","2012-09-30 00:00:00.0000000","2018-09-30 00:00:00.0000000","","ORG-2943","Services"
20425603,NA,"2009-10-30","2009-10-30",4,1129627552.14,1129627552.14,1129627552.14,2008,2009,1,"SP060008D0508","B001",NA,NA,7305,"","97AS","SP0600",NA,NA,"K","000","","A",NA,"True",NA,NA,1129627552.14,"2008-09-19 00:00:00.0000000","2009-09-17 00:00:00.0000000",4093.13,4093.13,4093.13,335664,335664,335664,1130287795.01,1130287795.01,1130287795.01,NA,0,1,0,1,1,1,1,1,1,NA,NA,16,"SINGLE AWARD","Indefinite Delivery Contract","2009-10-30 00:00:00.0000000","2009-10-30 00:00:00.0000000","","ORG-2775","Products"
18497795,NA,"2013-03-31","2013-03-31",3,14400000,14400000,14400000,2012,2012,1,"HTC71109D0001","0004",NA,NA,334767,"","9776","HTC711",NA,NA,"J","000","","D",NA,"True",NA,NA,14400000,"2012-04-01 00:00:00.0000000","2012-09-27 00:00:00.0000000",7400000,7400000,7400000,0,0,0,7e+06,7e+06,7e+06,NA,0,1,0,1,1,0,0,0,1,NA,NA,7,"SINGLE AWARD","Indefinite Delivery Contract","2012-08-31 00:00:00.0000000","2012-08-31 00:00:00.0000000","","","Services"
8569595,NA,"2008-05-04","2008-05-04",3,2022100,2022100,2022100,2007,2008,0,"","W91GDW07C4017",NA,NA,23356,"","2100","W91GDW",NA,NA,"J","000","","A",NA,"True",NA,NA,2022100,"2007-09-21 00:00:00.0000000","2008-05-04 00:00:00.0000000",0,0,0,0,0,0,1872100,1872100,1872100,NA,0,1,0,0,0,0,0,1,1,NA,NA,1,NA,"Definitive Contract","2007-09-21 00:00:00.0000000","2007-09-21 00:00:00.0000000","","ORG-2874","Products"
10083938,NA,"2012-11-30","2012-11-30",3,5431208,5431208,5431208,2012,2012,1,"FA852511D0003","0008",NA,NA,292299,"","5700","FA8525",NA,NA,"","000","","C",NA,"False",NA,NA,5431208,"2011-11-30 00:00:00.0000000","2012-03-01 00:00:00.0000000",0,0,0,0,0,0,5431208,5431208,5431208,NA,0,1,0,0,0,0,0,0,0,1,0,1,"SINGLE AWARD","Indefinite Delivery Contract","2012-11-30 00:00:00.0000000","2013-11-30 00:00:00.0000000","","ORG-2825","Services"
18700827,NA,"2012-09-30","2012-09-30",1903,61696653.64,61696653.64,61696653.64,2012,2012,1,"N0003910D0010","JSHS",NA,NA,57200,"","1700","N68836",NA,NA,"J","000","","C",NA,"True",NA,NA,61696653.64,"2011-12-31 00:00:00.0000000","2012-02-29 00:00:00.0000000",0,0,0,58142968.87,58142968.87,58142968.87,23034396.1,23034396.1,23034396.1,NA,0,1,0,0,0,3,1,0,0,1,0,1,"SINGLE AWARD","Indefinite Delivery Contract","2012-09-30 00:00:00.0000000","2012-09-30 00:00:00.0000000","","ORG-2937","Services"
10023167,NA,"2007-09-28","2007-09-28",1,598966,598966,598966,2007,2007,1,"FA561304DR005","5588",NA,NA,353509,"","5700","FA5613",NA,NA,"J","000","FAIR","A",NA,"True",NA,NA,598966,"2007-08-14 00:00:00.0000000","2007-08-14 00:00:00.0000000",0,0,0,0,0,0,598966,598966,598966,10,0,0,0,0,0,0,0,0,1,NA,NA,10,"MULTIPLE AWARD","Indefinite Delivery Contract","2007-09-28 00:00:00.0000000","2007-09-28 00:00:00.0000000","","ORG-2837","Services"
10127230,NA,"2012-09-18","2012-09-18",1,180101,180101,180101,2011,2011,1,"FA890310D8504","0081",NA,NA,246500,"","5700","FA8903",NA,NA,"J","ZOP","FAIR","D",NA,"True",NA,NA,180101,"2011-09-19 00:00:00.0000000","2011-09-19 00:00:00.0000000",0,0,0,0,0,0,180101,180101,180101,1,0,0,0,0,0,0,0,0,1,1,0,1,"MULTIPLE AWARD","Indefinite Delivery Contract","2012-09-18 00:00:00.0000000","2012-09-18 00:00:00.0000000","","ORG-2825","Services"
18840793,NA,"2010-10-20","2010-10-20",1,94526.58,94526.58,94526.58,2010,2010,1,"N0018907A0057","0070",NA,NA,386144,"","1700","N00189",NA,NA,"J","000","","D",NA,"True",NA,NA,94526.58,"2010-09-20 00:00:00.0000000","2010-09-20 00:00:00.0000000",0,0,0,0,0,0,94526.58,94526.58,94526.58,21,0,0,0,0,0,0,0,0,1,NA,NA,21,"SINGLE AWARD","Indefinite Delivery Contract","2010-10-20 00:00:00.0000000","2010-10-20 00:00:00.0000000","","ORG-2937","Products"
18907333,NA,"2009-12-31","2009-12-31",1,30750000,30750000,30750000,2010,2010,1,"N0038303D011M","0029",NA,NA,160431,"","1700","N00383",NA,NA,"J","000","","C",NA,"True",NA,NA,30750000,"2009-10-07 00:00:00.0000000","2009-10-07 00:00:00.0000000",0,0,0,0,0,0,30750000,30750000,30750000,1,0,0,0,0,0,0,0,0,0,1,0,1,"SINGLE AWARD","Indefinite Delivery Contract","2009-12-31 00:00:00.0000000","2009-12-31 00:00:00.0000000","","ORG-2937","Products"
24982170,NA,"2011-12-31","2011-12-31",27,60833210.41,148843132.36,148843132.36,2009,2012,1,"W91QUZ06D0014","0004",NA,NA,216746,"","2100","W91QUZ",NA,NA,"Y","000","","A",NA,"False",NA,NA,60833210.41,"2009-07-01 00:00:00.0000000","2012-02-28 00:00:00.0000000",12757255.52,-257444.51,-296519.15,11869175.09,67135858.75,252444.51,5140000,65969439.28,132891928.16,NA,0,1,0,6,1,3,1,1,1,NA,NA,1,"SINGLE AWARD","Indefinite Delivery Contract","2010-06-30 00:00:00.0000000","2011-06-30 00:00:00.0000000","","ORG-2877","Services"
20158438,NA,"2009-09-30","2009-09-30",2,26967066.84,26967066.84,26967066.84,2007,2008,1,"SP040001D9405","SD7H",NA,NA,39349,"","5700","",NA,NA,"J","000","","C",NA,"True",NA,NA,26967066.84,"2007-07-25 00:00:00.0000000","2008-07-30 00:00:00.0000000",0,0,0,0,0,0,29431270.56,29431270.56,29431270.56,NA,1,1,1,0,0,0,0,0,0,1,0,1,"SINGLE AWARD","Indefinite Delivery Contract","2009-09-30 00:00:00.0000000","2009-09-30 00:00:00.0000000","","ORG-2825","Products"
18733822,NA,"2013-12-31","2010-05-04",22,41848303.44,41848303.44,163532438.42,2009,2013,1,"N0010407DQ146","0011",NA,NA,141537,"","1700","N00104",NA,NA,"J","000","","A",NA,"True",NA,NA,41848303.44,"2009-05-01 00:00:00.0000000","2013-06-20 00:00:00.0000000",0,0,0,17043467.5,17043467.5,105089.42,15796975.83,15796975.83,163432349,NA,0,1,0,0,0,10,1,1,1,NA,NA,1,"SINGLE AWARD","Indefinite Delivery Contract","2010-04-30 00:00:00.0000000","2012-04-30 00:00:00.0000000","","ORG-2937","Services"
25034124,NA,"2011-09-30","2011-09-30",2,4898540.4,4898540.4,4898540.4,2009,2010,1,"W91RUS06A0002","F774",NA,NA,403522,"","2100","W91WAW",NA,NA,"J","000","FOO","A",NA,"True",NA,NA,4898540.4,"2009-09-28 00:00:00.0000000","2010-09-16 00:00:00.0000000",0,0,0,0,0,0,0,4898540.4,4898540.4,NA,0,1,0,0,0,0,0,0,0,1,1,1,"MULTIPLE AWARD","Indefinite Delivery Contract","2010-09-30 00:00:00.0000000","2010-09-30 00:00:00.0000000","","ORG-2877","Services"
